location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2017,all_four,htncov2_aspirational,South-East Asia,636796.128101786,636796.128101786,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,all_plus_fair,htncov2_aspirational,South-East Asia,636796.128101786,636796.128101786,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,bp_only,htncov2_aspirational,South-East Asia,636796.128101786,636796.128101786,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,bp_sodium,htncov2_aspirational,South-East Asia,636796.128101786,636796.128101786,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,bp_sodium_tfa,htncov2_aspirational,South-East Asia,636796.128101786,636796.128101786,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,fair_only,htncov2_aspirational,South-East Asia,636796.128101786,636796.128101786,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,sodium_only,htncov2_aspirational,South-East Asia,636796.128101786,636796.128101786,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,statins_only,htncov2_aspirational,South-East Asia,636796.128101786,636796.128101786,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,tfa_only,htncov2_aspirational,South-East Asia,636796.128101786,636796.128101786,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2018,all_four,htncov2_aspirational,South-East Asia,763729.685151479,763729.685151479,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,all_plus_fair,htncov2_aspirational,South-East Asia,763729.685151479,763729.685151479,0,,269951846.5,183601878.439262,43.1927482477913,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
