location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1067480.82630162,1067480.82630162,0,0,0,,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13851.4910785419,0,0,0,0,0,0,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1067480.82630162,1067156.07806147,324.74824015134,3996.97995509571,3064.81343340666,71.4419338574932,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,311097067.832216,449824735.122847,719719576.196555,719719576.196555,514584092.32084,311097067.832216,102078438.419682,147598326.283975,236157322.05436,236157322.05436,168847430.629114,102078438.419682,1,1,1,1,1,1,13851.4910785419,311097067.832216,102078438.419682,514584092.32084,168847430.629114,311097067.832216,102078438.419682,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1067480.82630162,1067131.62661746,349.199684159263,5616.31968244435,4189.64574307157,64.1244713924278,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,334520666.776381,483693630.976168,773909809.561869,773909809.561869,553328949.305707,334520666.776381,143434580.430843,207396432.88621,331834292.617935,331834292.617935,237254416.741187,143434580.430843,1,1,1,1,1,1,13851.4910785419,334520666.776381,143434580.430843,553328949.305707,237254416.741187,334520666.776381,143434580.430843,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1067480.82630162,1066756.86051242,723.965789199731,11470.8795604929,8601.9828295885,64.4050821780672,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,693533040.012512,1002800567.02696,1604480907.24314,1604480907.24314,1147169506.85575,693533040.012512,292953551.428888,423590471.594765,677744754.551624,677744754.551624,484572993.261076,292953551.428888,1,1,1,1,1,1,13851.4910785419,693533040.012512,292953551.428888,1147169506.85575,484572993.261076,693533040.012512,292953551.428888,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TOBACCO_POLICY,Tobacco policy package,public_health,htncov2_aspirational,1067480.82630162,1067480.82630162,-4.38749564457552e-10,-1.59353312767507e-08,-9.25636502532597e-09,39.1289637610826,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000420306213058451,-0.000607733567779793,-0.000972373708447669,-0.000972373708447669,-0.000695226389147907,-0.000420306213058451,-0.00040697070055536,-0.000588451343677746,-0.000941522149884393,-0.000941522149884394,-0.000673168185112575,-0.00040697070055536,1,1,1,1,1,1,13851.4910785419,-0.000420306213058451,-0.00040697070055536,-0.000695226389147907,-0.000673168185112575,-0.000420306213058451,-0.00040697070055536,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
