location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2017,all_four,htncov2_aspirational,South-East Asia,625811.333710585,625811.333710585,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,bp_only,htncov2_aspirational,South-East Asia,625811.333710585,625811.333710585,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,bp_sodium,htncov2_aspirational,South-East Asia,625811.333710585,625811.333710585,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,bp_sodium_tfa,htncov2_aspirational,South-East Asia,625811.333710585,625811.333710585,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,sodium_only,htncov2_aspirational,South-East Asia,625811.333710585,625811.333710585,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,statins_only,htncov2_aspirational,South-East Asia,625811.333710585,625811.333710585,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,tfa_only,htncov2_aspirational,South-East Asia,625811.333710585,625811.333710585,0,,267346658,178628763.5,42.6020716982682,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2018,all_four,htncov2_aspirational,South-East Asia,609671.437684651,609671.437684651,0,,269951846.5,182815237.672006,43.0527406196117,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,bp_only,htncov2_aspirational,South-East Asia,609671.437684651,609671.437684651,0,,269951846.5,182815237.672006,43.0527406196117,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,bp_sodium,htncov2_aspirational,South-East Asia,609671.437684651,609671.437684651,0,,269951846.5,182815237.672006,43.0527406196117,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,bp_sodium_tfa,htncov2_aspirational,South-East Asia,609671.437684651,609671.437684651,0,,269951846.5,182815237.672006,43.0527406196117,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,sodium_only,htncov2_aspirational,South-East Asia,609671.437684651,609671.437684651,0,,269951846.5,182815237.672006,43.0527406196117,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,statins_only,htncov2_aspirational,South-East Asia,609671.437684651,609671.437684651,0,,269951846.5,182815237.672006,43.0527406196117,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2018,tfa_only,htncov2_aspirational,South-East Asia,609671.437684651,609671.437684651,0,,269951846.5,182815237.672006,43.0527406196117,40,34.7644,21.4044351782364,0,0,11745.9580339788,68062.0192248884,1879353.28543661,1322528.83779109,780728.863083175,54059.7072130285,38042.6193977486,22457.7114255726,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,14879.4282146789,0,0,0,0
Indonesia,IDN,IDN,2019,all_four,htncov2_aspirational,South-East Asia,635825.281248693,635825.281248693,0,,272489381,185611125.050892,43.3157778107604,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,bp_only,htncov2_aspirational,South-East Asia,635825.281248693,635825.281248693,0,,272489381,185611125.050892,43.3157778107604,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,bp_sodium,htncov2_aspirational,South-East Asia,635825.281248693,635825.281248693,0,,272489381,185611125.050892,43.3157778107604,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,bp_sodium_tfa,htncov2_aspirational,South-East Asia,635825.281248693,635825.281248693,0,,272489381,185611125.050892,43.3157778107604,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,sodium_only,htncov2_aspirational,South-East Asia,635825.281248693,635825.281248693,0,,272489381,185611125.050892,43.3157778107604,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,statins_only,htncov2_aspirational,South-East Asia,635825.281248693,635825.281248693,0,,272489381,185611125.050892,43.3157778107604,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2019,tfa_only,htncov2_aspirational,South-East Asia,635825.281248693,635825.281248693,0,,272489381,185611125.050892,43.3157778107604,40,34.7644,21.4044351782364,0,0,12128.9748737442,69579.6452875992,1940635.97979907,1368398.08021427,810242.504346882,55822.5075019006,39362.050839775,23306.673043311,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,14917.1092116129,0,0,0,0
Indonesia,IDN,IDN,2020,all_four,htncov2_aspirational,South-East Asia,727353.731785755,727353.731785755,0,,274814865.5,188343164.539998,43.5760777254581,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,bp_only,htncov2_aspirational,South-East Asia,727353.731785755,727353.731785755,0,,274814865.5,188343164.539998,43.5760777254581,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,bp_sodium,htncov2_aspirational,South-East Asia,727353.731785755,727353.731785755,0,,274814865.5,188343164.539998,43.5760777254581,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,bp_sodium_tfa,htncov2_aspirational,South-East Asia,727353.731785755,727353.731785755,0,,274814865.5,188343164.539998,43.5760777254581,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,sodium_only,htncov2_aspirational,South-East Asia,727353.731785755,727353.731785755,0,,274814865.5,188343164.539998,43.5760777254581,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,statins_only,htncov2_aspirational,South-East Asia,727353.731785755,727353.731785755,0,,274814865.5,188343164.539998,43.5760777254581,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2020,tfa_only,htncov2_aspirational,South-East Asia,727353.731785755,727353.731785755,0,,274814865.5,188343164.539998,43.5760777254581,40,34.7644,21.4044351782364,0,0,11872.1663243282,67458.3291222666,1899546.61189251,1341988.62105808,796887.750598207,54640.5694300063,38602.381201979,22922.5227703687,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,14175.9874643383,0,0,0,0
Indonesia,IDN,IDN,2021,all_four,htncov2_aspirational,South-East Asia,737950.510175931,737950.510175931,0,,276758053,190614935.18202,43.7595803067159,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,bp_only,htncov2_aspirational,South-East Asia,737950.510175931,737950.510175931,0,,276758053,190614935.18202,43.7595803067159,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
Indonesia,IDN,IDN,2021,bp_sodium,htncov2_aspirational,South-East Asia,737950.510175931,737950.510175931,0,,276758053,190614935.18202,43.7595803067159,40,34.7644,21.4044351782364,0,0,12410.73655944,71767.0587898046,1985717.8495104,1397951.23299747,825759.814515492,57119.2901218028,40212.1490086833,23753.0293781999,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,14387.445136326,0,0,0,0
