location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Indonesia,IDN,IDN,2017,I_CVD_PRIMARY,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_HF_ACUTE,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_HF_CHRONIC,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_IHD_SECONDARY,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_PH_ALCOHOL_POLICY,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_PH_ALCOHOL_TAX,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_PH_SALT_POLICY,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_PH_SSB_TAX,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_PH_TOBACCO_POLICY,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
Indonesia,IDN,IDN,2017,I_PH_TOBACCO_TAX,htncov2_aspirational,South-East Asia,672285.937908995,672285.937908995,0,,267346658,174129177,42.1862646430586,40,34.7644,21.4044351782364,0,0,11373.1209173155,66477.1409142239,1819699.34677048,1278324.47457509,752667.738010958,52343.758177057,36771.0783035257,21650.5315210663,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,14839.3431893607,0,0,0,0
