location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_CVD_PRIMARY,Primary prevention of CVD,clinical,htncov2_aspirational,1022017.81701012,1022017.81701012,0,0,0,,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13851.4910785419,0,0,0,0,0,0,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_HF_ACUTE,Acute heart-failure management,clinical,htncov2_aspirational,1022017.81701012,1021705.14072642,312.676283703073,4732.70787645823,3532.0787133484,66.3648602155211,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,299532570.200746,433103275.418475,692965240.66956,692965240.66956,495455315.060728,299532570.200746,120868114.164415,174766891.303935,279627026.086296,279627026.086297,199927338.599577,120868114.164415,1,1,1,1,1,1,13851.4910785419,299532570.200746,120868114.164415,495455315.060728,199927338.599577,299532570.200746,120868114.164415,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_HF_CHRONIC,Chronic heart-failure management,clinical,htncov2_aspirational,1022017.81701012,1021620.85264034,396.964369781121,6952.61249954616,5105.33937014312,61.9880768984132,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,380277507.940363,549854842.652221,879767748.243553,879767748.243553,629015109.711872,380277507.940363,177562018.039652,256742335.403952,410787736.646324,410787736.646324,293704439.325896,177562018.039652,1,1,1,1,1,1,13851.4910785419,380277507.940363,177562018.039652,629015109.711872,293704439.325896,380277507.940363,177562018.039652,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_IHD_SECONDARY,Secondary prevention of ischemic heart disease,clinical,htncov2_aspirational,1022017.81701012,1021296.61439983,721.202610297549,13130.8734979479,9580.11270427362,60.930170595155,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,690886014.569159,998973152.235763,1598357043.57722,1598357043.57722,1142791075.40794,690886014.569159,335347956.911336,484889835.004766,775823736.007625,775823736.007625,554697365.749321,335347956.911336,1,1,1,1,1,1,13851.4910785419,690886014.569159,335347956.911336,1142791075.40794,554697365.749321,690886014.569159,335347956.911336,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_SALT_ENV,Supportive public-institution environment,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_SALT_FOPL,Sodium front-of-pack labelling,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_SALT_MEDIA,Sodium mass-media campaign,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_SALT_POLICY,Salt policy package,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_SALT_REFORM,Mandatory sodium reformulation,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,I_PH_TFA_POLICY,Industrial trans-fat elimination regulation,public_health,htncov2_aspirational,1022017.81701012,1022017.81701013,-6.37321390106749e-10,-2.16903917049649e-08,-1.28533786254114e-08,41.7428755858122,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,-0.000610530839633075,-0.000882785154922755,-0.00141245624787641,-0.00141245624787641,-0.00100987598544615,-0.000610530839633075,-0.000553948565874412,-0.000800971120211678,-0.00128155379233869,-0.00128155379233869,-0.000916283531533165,-0.000553948565874412,1,1,1,1,1,1,13851.4910785419,-0.000610530839633075,-0.000553948565874412,-0.00100987598544615,-0.000916283531533165,-0.000610530839633075,-0.000553948565874412,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
