who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,2564654411.1726,0.00063853476530275,29046008290.5722,0.00683673870266283,166414032208.312,0.0373313618310268,337317568297.662,0.0780609210815669,3659864482639.8,0.0325230360291869
World,I_CVD_PRIMARY,2564654411.1726,0.00063853476530275,29046008290.5722,0.00683673870266283,166414032208.312,0.0373313618310268,337317568297.662,0.0780609210815669,3659864482639.8,0.0325230360291869
South-East Asia,I_HF_ACUTE,1091977672.43189,0.000271875112586159,2952015345.75351,0.000694834118453321,7618694253.88381,0.0017090880384154,12817114276.4475,0.00296609438718679,169783835004.223,0.0015087678271172
World,I_HF_ACUTE,1091977672.43189,0.000271875112586159,2952015345.75351,0.000694834118453321,7618694253.88381,0.0017090880384154,12817114276.4475,0.00296609438718679,169783835004.223,0.0015087678271172
South-East Asia,I_HF_CHRONIC,793725674.167706,0.000197617829077297,2216572935.86966,0.000521728487657764,5291339813.20836,0.00118699678456522,7611126777.28979,0.00176134190016315,113927548500.71,0.00101240627410689
World,I_HF_CHRONIC,793725674.167706,0.000197617829077297,2216572935.86966,0.000521728487657764,5291339813.20836,0.00118699678456522,7611126777.28979,0.00176134190016315,113927548500.71,0.00101240627410689
South-East Asia,I_IHD_ACUTE,3029421276.82604,0.000754250083588002,9488817257.7689,0.00223344163300194,25289243125.8945,0.00567309062245307,37452439095.5204,0.00866712014823887,539397944782.607,0.0047933082974648
World,I_IHD_ACUTE,3029421276.82604,0.000754250083588002,9488817257.7689,0.00223344163300194,25289243125.8945,0.00567309062245307,37452439095.5204,0.00866712014823887,539397944782.607,0.0047933082974648
South-East Asia,I_IHD_SECONDARY,1540374430.7398,0.000383514683820923,4818131312.39609,0.0011340733807014,12746711850.272,0.0028594470425588,18698852165.6025,0.00432722680464401,271404944309.762,0.00241181410518215
World,I_IHD_SECONDARY,1540374430.7398,0.000383514683820923,4818131312.39609,0.0011340733807014,12746711850.272,0.0028594470425588,18698852165.6025,0.00432722680464401,271404944309.762,0.00241181410518215
South-East Asia,I_PH_TOBACCO_POLICY,5677855643.54716,0.00141364396114393,30954737794.4585,0.00728600817685661,62427730345.0312,0.0140043009527158,60273318612.6251,0.0139482529513328,1113675848941.34,0.00989657402118599
World,I_PH_TOBACCO_POLICY,5677855643.54716,0.00141364396114393,30954737794.4585,0.00728600817685661,62427730345.0312,0.0140043009527158,60273318612.6251,0.0139482529513328,1113675848941.34,0.00989657402118599
South-East Asia,I_PH_TOBACCO_TAX,12419456208.0418,0.00309213378630766,68633442723.7175,0.0161546781048925,140373430585.616,0.0314897203025191,135005672902.298,0.0312425683345683,2488546577126.54,0.0221142313799059
World,I_PH_TOBACCO_TAX,12419456208.0418,0.00309213378630766,68633442723.7175,0.0161546781048925,140373430585.616,0.0314897203025191,135005672902.298,0.0312425683345683,2488546577126.54,0.0221142313799059
South-East Asia,I_PH_TOB_AD_BAN,1421674303.72505,0.000353961322785386,7792375694.07142,0.00183413968488879,15734432592.0736,0.00352967708615659,15136097887.2621,0.00350274593945194,280158599331.207,0.00248960262412867
World,I_PH_TOB_AD_BAN,1421674303.72505,0.000353961322785386,7792375694.07142,0.00183413968488879,15734432592.0736,0.00352967708615659,15136097887.2621,0.00350274593945194,280158599331.207,0.00248960262412867
South-East Asia,I_PH_TOB_CLEAN_AIR,1954898135.08819,0.000486720712327315,10719239548.5973,0.00252305374121909,21656951875.0957,0.00485826523086886,20833322726.6006,0.00482117895440566,385535172483.666,0.00342602147283908
World,I_PH_TOB_CLEAN_AIR,1954898135.08819,0.000486720712327315,10719239548.5973,0.00252305374121909,21656951875.0957,0.00485826523086886,20833322726.6006,0.00482117895440566,385535172483.666,0.00342602147283908
South-East Asia,I_PH_TOB_MEDIA,2310409782.97031,0.000575234215610207,12671919392.2458,0.00298266807883926,25612078293.5393,0.00574551165747756,24637961357.5422,0.00570163590010418,455883342438.031,0.00405116376345278
World,I_PH_TOB_MEDIA,2310409782.97031,0.000575234215610207,12671919392.2458,0.00298266807883926,25612078293.5393,0.00574551165747756,24637961357.5422,0.00570163590010418,455883342438.031,0.00405116376345278
South-East Asia,I_STROKE_SECONDARY,501398269.684164,0.000124835621150844,1299865941.31115,0.000305957489935705,2939254255.89883,0.000659357643608999,4015954013.50547,0.000929358855803256,62998939389.6282,0.000559834055410595
World,I_STROKE_SECONDARY,501398269.684164,0.000124835621150844,1299865941.31115,0.000305957489935705,2939254255.89883,0.000659357643608999,4015954013.50547,0.000929358855803256,62998939389.6282,0.000559834055410595
South-East Asia,I_T2D_TREATMENT,3286958269.35727,0.000818370349603694,10943908575.2003,0.00257593548022091,35402244218.0882,0.0079417220471016,64037397495.08,0.0148193236935742,784512950355.573,0.00697149937403546
World,I_T2D_TREATMENT,3286958269.35727,0.000818370349603694,10943908575.2003,0.00257593548022091,35402244218.0882,0.0079417220471016,64037397495.08,0.0148193236935742,784512950355.573,0.00697149937403546
South-East Asia,all,12774421885.7419,0.00318051135667867,60188520408.6254,0.0141669444839766,249294977387.212,0.0559238958398054,464278992863.234,0.107441915950683,5445454301352.66,0.0483905093421497
World,all,12774421885.7419,0.00318051135667867,60188520408.6254,0.0141669444839766,249294977387.212,0.0559238958398054,464278992863.234,0.107441915950683,5445454301352.66,0.0483905093421497
South-East Asia,all_clinical_public_health,30689334976.2303,0.00764087637733031,154968146061.712,0.0364758114526841,425032820309.343,0.0953468514311823,620408073881.59,0.143572793845417,8562482522701.84,0.0760896828027504
