who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,22495942726.6467,0.00543779296615496,264178067574.778,0.0603701227669406,686160078067.23,0.14944180731776,821189437601.693,0.184501899020584,13433015700776.6,0.120118890012384
World,all_four,22495942726.6467,0.00543779296615496,264178067574.778,0.0603701227669406,686160078067.23,0.14944180731776,821189437601.693,0.184501899020584,13433015700776.6,0.120118890012384
South-East Asia,all_plus_fair,28663419550.8929,0.00692861566700069,292101993134.809,0.0667513141719266,755460877394.51,0.164535131792722,924305876649.629,0.207669730891569,14925098288135.4,0.133461188435364
World,all_plus_fair,28663419550.8929,0.00692861566700069,292101993134.809,0.0667513141719266,755460877394.51,0.164535131792722,924305876649.629,0.207669730891569,14925098288135.4,0.133461188435364
South-East Asia,bp_only,19742157045.4866,0.0047721388706912,169838421867.106,0.0388115730907843,503720662497.631,0.109707528305909,574755231435.102,0.129133945002379,9434757323116.31,0.0843662065490936
World,bp_only,19742157045.4866,0.0047721388706912,169838421867.106,0.0388115730907843,503720662497.631,0.109707528305909,574755231435.102,0.129133945002379,9434757323116.31,0.0843662065490936
South-East Asia,bp_sodium,19742157045.4866,0.0047721388706912,250010773901.413,0.0571326047315184,643428543798.763,0.140135119396585,744752218607.45,0.16732825867095,12482359826071.7,0.111618064062578
World,bp_sodium,19742157045.4866,0.0047721388706912,250010773901.413,0.0571326047315184,643428543798.763,0.140135119396585,744752218607.45,0.16732825867095,12482359826071.7,0.111618064062578
South-East Asia,bp_sodium_tfa,19742157045.4866,0.0047721388706912,250010773901.413,0.0571326047315184,643428543798.763,0.140135119396585,744752218607.45,0.16732825867095,12482359826071.7,0.111618064062578
World,bp_sodium_tfa,19742157045.4866,0.0047721388706912,250010773901.413,0.0571326047315184,643428543798.763,0.140135119396585,744752218607.45,0.16732825867095,12482359826071.7,0.111618064062578
South-East Asia,fair_only,6234174399.0902,0.00150694505711916,29971157060.7499,0.00684902591587233,83890930855.5948,0.0182709730941253,123220396170.404,0.0276847168881089,1763208761882.58,0.0157667261064245
World,fair_only,6234174399.0902,0.00150694505711916,29971157060.7499,0.00684902591587233,83890930855.5948,0.0182709730941253,123220396170.404,0.0276847168881089,1763208761882.58,0.0157667261064245
South-East Asia,sodium_only,0,0,105094882040.473,0.0240163424208734,201963477575.888,0.0439865099498886,228980032066.309,0.0514464127514993,4188534833962.28,0.0374541477685211
World,sodium_only,0,0,105094882040.473,0.0240163424208734,201963477575.888,0.0439865099498886,228980032066.309,0.0514464127514993,4188534833962.28,0.0374541477685211
South-East Asia,statins_only,2774682634.7086,0.000670705375527946,14914740067.8483,0.00340832491205251,50195534822.4438,0.0109323052782044,88306480703.4434,0.0198403835212411,1093473408377.98,0.00977790951772851
World,statins_only,2774682634.7086,0.000670705375527946,14914740067.8483,0.00340832491205251,50195534822.4438,0.0109323052782044,88306480703.4434,0.0198403835212411,1093473408377.98,0.00977790951772851
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
