who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,2358801453.00664,0.000587282530398601,26735560584.2559,0.00629291432940538,153231964014.678,0.0343742520795979,310424148811.893,0.0718373344872285,3369204756092.79,0.0299401161414255
World,I_CVD_PRIMARY,2358801453.00664,0.000587282530398601,26735560584.2559,0.00629291432940538,153231964014.678,0.0343742520795979,310424148811.893,0.0718373344872285,3369204756092.79,0.0299401161414255
South-East Asia,I_HF_ACUTE,1040723233.42657,0.000259114039968183,2810873616.18798,0.000661612716206645,7245029170.1402,0.00162526441933866,12180432572.5232,0.00281875560345568,161454137669.317,0.00143474676764344
World,I_HF_ACUTE,1040723233.42657,0.000259114039968183,2810873616.18798,0.000661612716206645,7245029170.1402,0.00162526441933866,12180432572.5232,0.00281875560345568,161454137669.317,0.00143474676764344
South-East Asia,I_HF_CHRONIC,1232649452.84375,0.000306898865454655,3456892013.79617,0.000813670063893683,8343637604.14169,0.00187171328195014,12117357238.884,0.00280415891741216,179817657721.352,0.00159793243397288
World,I_HF_CHRONIC,1232649452.84375,0.000306898865454655,3456892013.79617,0.000813670063893683,8343637604.14169,0.00187171328195014,12117357238.884,0.00280415891741216,179817657721.352,0.00159793243397288
South-East Asia,I_IHD_ACUTE,3029421276.82604,0.000754250083588002,9488817257.7689,0.00223344163300194,25289243125.8945,0.00567309062245307,37452439095.5204,0.00866712014823887,539397944782.607,0.0047933082974648
World,I_IHD_ACUTE,3029421276.82604,0.000754250083588002,9488817257.7689,0.00223344163300194,25289243125.8945,0.00567309062245307,37452439095.5204,0.00866712014823887,539397944782.607,0.0047933082974648
South-East Asia,I_IHD_SECONDARY,2359403785.58508,0.000587432496136649,7385581482.37264,0.00173839001411413,19618507197.5336,0.00440098458679828,28930011616.0929,0.0066948880399251,418116779584.933,0.00371555481120985
World,I_IHD_SECONDARY,2359403785.58508,0.000587432496136649,7385581482.37264,0.00173839001411413,19618507197.5336,0.00440098458679828,28930011616.0929,0.0066948880399251,418116779584.933,0.00371555481120985
South-East Asia,I_PH_TOBACCO_POLICY,5677855643.54716,0.00141364396114393,30954737794.4585,0.00728600817685661,62427730345.0312,0.0140043009527158,60273318612.6251,0.0139482529513328,1113675848941.34,0.00989657402118599
World,I_PH_TOBACCO_POLICY,5677855643.54716,0.00141364396114393,30954737794.4585,0.00728600817685661,62427730345.0312,0.0140043009527158,60273318612.6251,0.0139482529513328,1113675848941.34,0.00989657402118599
South-East Asia,I_PH_TOBACCO_TAX,3377084427.26892,0.000840809507425135,18536882666.4824,0.00436314077600103,37510338888.1533,0.00841462714926118,36083306106.4105,0.00835027989958995,667398308019.472,0.00593077129508347
World,I_PH_TOBACCO_TAX,3377084427.26892,0.000840809507425135,18536882666.4824,0.00436314077600103,37510338888.1533,0.00841462714926118,36083306106.4105,0.00835027989958995,667398308019.472,0.00593077129508347
South-East Asia,I_PH_TOB_AD_BAN,1421674303.72505,0.000353961322785386,7792375694.07142,0.00183413968488879,15734432592.0736,0.00352967708615659,15136097887.2621,0.00350274593945194,280158599331.207,0.00248960262412867
World,I_PH_TOB_AD_BAN,1421674303.72505,0.000353961322785386,7792375694.07142,0.00183413968488879,15734432592.0736,0.00352967708615659,15136097887.2621,0.00350274593945194,280158599331.207,0.00248960262412867
South-East Asia,I_PH_TOB_CLEAN_AIR,1954898135.08819,0.000486720712327315,10719239548.5973,0.00252305374121909,21656951875.0957,0.00485826523086886,20833322726.6006,0.00482117895440566,385535172483.666,0.00342602147283908
World,I_PH_TOB_CLEAN_AIR,1954898135.08819,0.000486720712327315,10719239548.5973,0.00252305374121909,21656951875.0957,0.00485826523086886,20833322726.6006,0.00482117895440566,385535172483.666,0.00342602147283908
South-East Asia,I_PH_TOB_MEDIA,2310409782.97031,0.000575234215610207,12671919392.2458,0.00298266807883926,25612078293.5393,0.00574551165747756,24637961357.5422,0.00570163590010418,455883342438.031,0.00405116376345278
World,I_PH_TOB_MEDIA,2310409782.97031,0.000575234215610207,12671919392.2458,0.00298266807883926,25612078293.5393,0.00574551165747756,24637961357.5422,0.00570163590010418,455883342438.031,0.00405116376345278
South-East Asia,I_STROKE_SECONDARY,511641814.24174,0.000127386007390582,1369444307.6956,0.000322334580569638,3196769871.85677,0.000717125660577857,4439917922.65789,0.00102747118781371,68441904515.8038,0.000608202444935371
World,I_STROKE_SECONDARY,511641814.24174,0.000127386007390582,1369444307.6956,0.000322334580569638,3196769871.85677,0.000717125660577857,4439917922.65789,0.00102747118781371,68441904515.8038,0.000608202444935371
South-East Asia,I_T2D_TREATMENT,3532563211.73147,0.00087951983374195,11761749195.4379,0.00276843568765227,38069144010.2113,0.00853998290158421,68936177865.5612,0.0159529833183187,843859945093.576,0.00749888077223845
World,I_T2D_TREATMENT,3532563211.73147,0.00087951983374195,11761749195.4379,0.00276843568765227,38069144010.2113,0.00853998290158421,68936177865.5612,0.0159529833183187,843859945093.576,0.00749888077223845
South-East Asia,all,14019830853.8499,0.00349058702211432,62324354284.0943,0.0146696689193895,247780454793.453,0.0555841456985547,454787714679.302,0.105245475602147,5404753685111.17,0.0480288272048162
World,all,14019830853.8499,0.00349058702211432,62324354284.0943,0.0146696689193895,247780454793.453,0.0555841456985547,454787714679.302,0.105245475602147,5404753685111.17,0.0480288272048162
South-East Asia,all_clinical_public_health,22990333040.2911,0.00572401757061777,109711426971.892,0.0258234574403313,335407476552.243,0.0752413585672257,533100790147.809,0.123368429691533,6963113022804.32,0.0618770385598054
World,all_clinical_public_health,22990333040.2911,0.00572401757061777,109711426971.892,0.0258234574403313,335407476552.243,0.0752413585672257,533100790147.809,0.123368429691533,6963113022804.32,0.0618770385598054
South-East Asia,all_public_health,9038391744.46899,0.0022503333494473,49077656552.6247,0.0115517117062254,98891674386.587,0.0221841922199237,95740791960.1897,0.0221560188614192,1766671299998.77,0.0156993557040526
World,all_public_health,9038391744.46899,0.0022503333494473,49077656552.6247,0.0115517117062254,98891674386.587,0.0221841922199237,95740791960.1897,0.0221560188614192,1766671299998.77,0.0156993557040526
