who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,1433558937.73145,0.000356920299227951,16282117049.4158,0.00383242264064073,100441505910.943,0.0225318631503442,219687968934.451,0.0508394664769696,2266940899923.68,0.0201449537036072
World,I_CVD_PRIMARY,1433558937.73145,0.000356920299227951,16282117049.4158,0.00383242264064073,100441505910.943,0.0225318631503442,219687968934.451,0.0508394664769696,2266940899923.68,0.0201449537036072
South-East Asia,I_HF_ACUTE,890941295.762417,0.000221822085934796,2067050529.45815,0.000486534473643773,5141079190.48617,0.00115328908815669,9102218528.07144,0.00210640544390491,117378923597.729,0.00104307658913168
World,I_HF_ACUTE,890941295.762417,0.000221822085934796,2067050529.45815,0.000486534473643773,5141079190.48617,0.00115328908815669,9102218528.07144,0.00210640544390491,117378923597.729,0.00104307658913168
South-East Asia,I_HF_CHRONIC,1032024013.69734,0.000256948151962406,2573124759.22145,0.000605652296596611,5989239180.38939,0.00134355529980669,9151258693.81564,0.00211775415760311,131946088246.289,0.00117252630590548
World,I_HF_CHRONIC,1032024013.69734,0.000256948151962406,2573124759.22145,0.000605652296596611,5989239180.38939,0.00134355529980669,9151258693.81564,0.00211775415760311,131946088246.289,0.00117252630590548
South-East Asia,I_IHD_SECONDARY,2162772127.33952,0.000538476134140292,5454154865.98138,0.00128377818010452,10950594932.7707,0.00245652735094206,15327739371.3489,0.00354709498074485,241055135217.068,0.00214211342656886
World,I_IHD_SECONDARY,2162772127.33952,0.000538476134140292,5454154865.98138,0.00128377818010452,10950594932.7707,0.00245652735094206,15327739371.3489,0.00354709498074485,241055135217.068,0.00214211342656886
South-East Asia,I_PH_SALT_ENV,-0.000865557585229922,-2.1550217726532e-16,2825109161.37293,0.000664963424563739,8869808589.16072,0.00198974827675241,11519357595.7354,0.00266577180883015,178068748281.497,0.00158239091734187
World,I_PH_SALT_ENV,-0.000865557585229922,-2.1550217726532e-16,2825109161.37293,0.000664963424563739,8869808589.16072,0.00198974827675241,11519357595.7354,0.00266577180883015,178068748281.497,0.00158239091734187
South-East Asia,I_PH_SALT_FOPL,-0.000865557585229922,-2.1550217726532e-16,4030695148.81269,0.000948729658369872,12649867375.3563,0.00283772209493005,16431595558.9855,0.00380254574538591,253975411746.256,0.0022569282294281
