who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,14773453055.9406,0.00357108746628593,156707229445.539,0.0358108255047193,442504218284.38,0.096374930923438,574048306207.433,0.128975115576429,8764571300709.82,0.0783733600501032
World,all_four,14773453055.9406,0.00357108746628593,156707229445.539,0.0358108255047193,442504218284.38,0.096374930923438,574048306207.433,0.128975115576429,8764571300709.82,0.0783733600501032
South-East Asia,bp_only,12886311746.374,0.00311492148720268,103328411373.648,0.0236126675359768,330776213013.059,0.0720411995253861,413709718882.083,0.0929508165618168,6306455789542.26,0.0563927331156316
World,bp_only,12886311746.374,0.00311492148720268,103328411373.648,0.0236126675359768,330776213013.059,0.0720411995253861,413709718882.083,0.0929508165618168,6306455789542.26,0.0563927331156316
South-East Asia,bp_sodium,12886311746.374,0.00311492148720268,147557974174.366,0.0337200324687287,416414689056.137,0.0906927781364084,526127908874.283,0.118208532489817,8175363911276.17,0.0731046296933172
World,bp_sodium,12886311746.374,0.00311492148720268,147557974174.366,0.0337200324687287,416414689056.137,0.0906927781364084,526127908874.283,0.118208532489817,8175363911276.17,0.0731046296933172
South-East Asia,bp_sodium_tfa,12886311746.374,0.00311492148720268,147557974174.366,0.0337200324687287,416414689056.137,0.0906927781364084,526127908874.283,0.118208532489817,8175363911276.17,0.0731046296933172
World,bp_sodium_tfa,12886311746.374,0.00311492148720268,147557974174.366,0.0337200324687287,416414689056.137,0.0906927781364084,526127908874.283,0.118208532489817,8175363911276.17,0.0731046296933172
South-East Asia,sodium_only,0,0,58199594907.4681,0.0132998046423953,127424839817.381,0.0277524137124451,159003782338.575,0.035724399815225,2648549043608.12,0.0236834958246326
World,sodium_only,0,0,58199594907.4681,0.0132998046423953,127424839817.381,0.0277524137124451,159003782338.575,0.035724399815225,2648549043608.12,0.0236834958246326
South-East Asia,statins_only,1901495795.25978,0.000459635792386202,9614704782.06594,0.00219715782384892,31082670714.3464,0.00676963093058235,57712465945.5531,0.0129666299596026,692562586545.433,0.00619293917412254
World,statins_only,1901495795.25978,0.000459635792386202,9614704782.06594,0.00219715782384892,31082670714.3464,0.00676963093058235,57712465945.5531,0.0129666299596026,692562586545.433,0.00619293917412254
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
