who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,2820253722.30286,0.000681720968099072,31322060305.2113,0.0071577350962486,182864774169.848,0.0398269197235612,376819434831.175,0.0846624397864415,4046384574713.16,0.0361830310113964
World,I_CVD_PRIMARY,2820253722.30286,0.000681720968099072,31322060305.2113,0.0071577350962486,182864774169.848,0.0398269197235612,376819434831.175,0.0846624397864415,4046384574713.16,0.0361830310113964
South-East Asia,I_HF_ACUTE,982642838.210438,0.000237527645708928,2714416578.3797,0.000620300025591702,6781316695.03957,0.00147693265069484,10663010951.3203,0.00239572707552299,148306755111.741,0.00132616853893283
World,I_HF_ACUTE,982642838.210438,0.000237527645708928,2714416578.3797,0.000620300025591702,6781316695.03957,0.00147693265069484,10663010951.3203,0.00239572707552299,148306755111.741,0.00132616853893283
South-East Asia,I_HF_CHRONIC,1241286643.74958,0.000300047873626932,3372870479.42995,0.000770770286835182,7973504276.81789,0.00173658440336542,11150659038.6597,0.00250529009965376,170036277961.631,0.00152047532925964
World,I_HF_CHRONIC,1241286643.74958,0.000300047873626932,3372870479.42995,0.000770770286835182,7973504276.81789,0.00173658440336542,11150659038.6597,0.00250529009965376,170036277961.631,0.00152047532925964
South-East Asia,I_IHD_SECONDARY,2379483636.83346,0.000575176579202759,7439290900.30067,0.00170003100209297,19369612777.2197,0.00421859276428096,27113991617.04,0.00609187443762339,406607434546.33,0.00363590982073104
World,I_IHD_SECONDARY,2379483636.83346,0.000575176579202759,7439290900.30067,0.00170003100209297,19369612777.2197,0.00421859276428096,27113991617.04,0.00609187443762339,406607434546.33,0.00363590982073104
South-East Asia,I_PH_ALCOHOL_POLICY,0,0,294686.294940985,6.73418802955186e-08,840680.664015294,1.83095522201498e-07,956349.389954451,2.14869152590535e-07,16529512.4242719,1.47807962789372e-07
World,I_PH_ALCOHOL_POLICY,0,0,294686.294940985,6.73418802955186e-08,840680.664015294,1.83095522201498e-07,956349.389954451,2.14869152590535e-07,16529512.4242719,1.47807962789372e-07
South-East Asia,I_PH_ALCOHOL_TAX,0,0,536789.080346581,1.22667346982934e-07,1531351.1177259,3.3351966397644e-07,1742048.8308449,3.91397286375436e-07,30109515.6437738,2.69241224644106e-07
