who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,2358801453.00664,0.000587282530398601,26735560584.2559,0.00629291432940538,153231964014.678,0.0343742520795979,310424148811.893,0.0718373344872285,3369204756092.79,0.0299401161414255
World,I_CVD_PRIMARY,2358801453.00664,0.000587282530398601,26735560584.2559,0.00629291432940538,153231964014.678,0.0343742520795979,310424148811.893,0.0718373344872285,3369204756092.79,0.0299401161414255
South-East Asia,I_HF_ACUTE,1040723233.42657,0.000259114039968183,2810873616.18798,0.000661612716206645,7245029170.1402,0.00162526441933866,12180432572.5232,0.00281875560345568,161454137669.317,0.00143474676764344
World,I_HF_ACUTE,1040723233.42657,0.000259114039968183,2810873616.18798,0.000661612716206645,7245029170.1402,0.00162526441933866,12180432572.5232,0.00281875560345568,161454137669.317,0.00143474676764344
South-East Asia,I_HF_CHRONIC,1232649452.84375,0.000306898865454655,3456892013.79617,0.000813670063893683,8343637604.14169,0.00187171328195014,12117357238.884,0.00280415891741216,179817657721.352,0.00159793243397288
World,I_HF_CHRONIC,1232649452.84375,0.000306898865454655,3456892013.79617,0.000813670063893683,8343637604.14169,0.00187171328195014,12117357238.884,0.00280415891741216,179817657721.352,0.00159793243397288
South-East Asia,I_IHD_SECONDARY,2359403785.58508,0.000587432496136649,7385581482.37264,0.00173839001411413,19618507197.5336,0.00440098458679828,28930011616.0929,0.0066948880399251,418116779584.933,0.00371555481120985
World,I_IHD_SECONDARY,2359403785.58508,0.000587432496136649,7385581482.37264,0.00173839001411413,19618507197.5336,0.00440098458679828,28930011616.0929,0.0066948880399251,418116779584.933,0.00371555481120985
South-East Asia,I_PH_SALT_ENV,0.000378718356022886,9.42913928385192e-17,4378951892.01997,0.00103070100296669,12927662163.6148,0.00290003930230514,15089186667.4955,0.00349188989942259,254240631291.103,0.00225928507757197
World,I_PH_SALT_ENV,0.000378718356022886,9.42913928385192e-17,4378951892.01997,0.00103070100296669,12927662163.6148,0.00290003930230514,15089186667.4955,0.00349188989942259,254240631291.103,0.00225928507757197
South-East Asia,I_PH_SALT_FOPL,0.000378718356022886,9.42913928385192e-17,6247791901.79306,0.00147058144010226,18440896931.8591,0.00413681338476408,21531184893.6165,0.00498267591947677,362697148268.536,0.00322307355279796
World,I_PH_SALT_FOPL,0.000378718356022886,9.42913928385192e-17,6247791901.79306,0.00147058144010226,18440896931.8591,0.00413681338476408,21531184893.6165,0.00498267591947677,362697148268.536,0.00322307355279796
South-East Asia,I_PH_SALT_MEDIA,0.000378718356022886,9.42913928385192e-17,0.000308304458715726,7.25675281787161e-17,-0.000760519265629997,-1.70605924920808e-16,8.23685948042096e-05,1.90614690217886e-17,0.00476324921777035,4.23281590507972e-17
World,I_PH_SALT_MEDIA,0.000378718356022886,9.42913928385192e-17,0.000308304458715726,7.25675281787161e-17,-0.000760519265629997,-1.70605924920808e-16,8.23685948042096e-05,1.90614690217886e-17,0.00476324921777035,4.23281590507972e-17
South-East Asia,I_PH_SALT_POLICY,0.000378718356022886,9.42913928385192e-17,22857561148.0066,0.0053801256057543,67332012407.2673,0.0151044697651484,78839964996.3538,0.0182448851292058,1325304305183.56,0.0117771900767298
World,I_PH_SALT_POLICY,0.000378718356022886,9.42913928385192e-17,22857561148.0066,0.0053801256057543,67332012407.2673,0.0151044697651484,78839964996.3538,0.0182448851292058,1325304305183.56,0.0117771900767298
South-East Asia,I_PH_SALT_REFORM,0.000378718356022886,9.42913928385192e-17,12443422676.4142,0.0029288853929387,36701050283.0941,0.00823308088576236,42897082187.9612,0.00992710152691781,722044576923.455,0.00641638014231132
World,I_PH_SALT_REFORM,0.000378718356022886,9.42913928385192e-17,12443422676.4142,0.0029288853929387,36701050283.0941,0.00823308088576236,42897082187.9612,0.00992710152691781,722044576923.455,0.00641638014231132
South-East Asia,I_PH_TOBACCO_POLICY,5677855643.54716,0.00141364396114393,30954737794.4585,0.00728600817685661,62427730345.0312,0.0140043009527158,60273318612.6251,0.0139482529513328,1113675848941.34,0.00989657402118599
World,I_PH_TOBACCO_POLICY,5677855643.54716,0.00141364396114393,30954737794.4585,0.00728600817685661,62427730345.0312,0.0140043009527158,60273318612.6251,0.0139482529513328,1113675848941.34,0.00989657402118599
South-East Asia,I_PH_TOBACCO_TAX,9294250353.4356,0.00231403573995865,51241628270.8796,0.0120610591198066,104401762689.651,0.0234202604614834,100418840467.719,0.0232385974451702,1853239201045.4,0.0164686330852412
World,I_PH_TOBACCO_TAX,9294250353.4356,0.00231403573995865,51241628270.8796,0.0120610591198066,104401762689.651,0.0234202604614834,100418840467.719,0.0232385974451702,1853239201045.4,0.0164686330852412
South-East Asia,I_PH_TOB_AD_BAN,1421674303.72505,0.000353961322785386,7792375694.07142,0.00183413968488879,15734432592.0736,0.00352967708615659,15136097887.2621,0.00350274593945194,280158599331.207,0.00248960262412867
World,I_PH_TOB_AD_BAN,1421674303.72505,0.000353961322785386,7792375694.07142,0.00183413968488879,15734432592.0736,0.00352967708615659,15136097887.2621,0.00350274593945194,280158599331.207,0.00248960262412867
South-East Asia,I_PH_TOB_CLEAN_AIR,1954898135.08819,0.000486720712327315,10719239548.5973,0.00252305374121909,21656951875.0957,0.00485826523086886,20833322726.6006,0.00482117895440566,385535172483.666,0.00342602147283908
World,I_PH_TOB_CLEAN_AIR,1954898135.08819,0.000486720712327315,10719239548.5973,0.00252305374121909,21656951875.0957,0.00485826523086886,20833322726.6006,0.00482117895440566,385535172483.666,0.00342602147283908
South-East Asia,I_PH_TOB_MEDIA,2310409782.97031,0.000575234215610207,12671919392.2458,0.00298266807883926,25612078293.5393,0.00574551165747756,24637961357.5422,0.00570163590010418,455883342438.031,0.00405116376345278
World,I_PH_TOB_MEDIA,2310409782.97031,0.000575234215610207,12671919392.2458,0.00298266807883926,25612078293.5393,0.00574551165747756,24637961357.5422,0.00570163590010418,455883342438.031,0.00405116376345278
South-East Asia,I_RHD_SECONDARY,47459366.4072331,1.18161945165954e-05,111994251.243799,2.63607799149031e-05,130923751.930427,2.9369890812286e-05,103880626.11134,2.40397124813414e-05,2927198799.05718,2.60122724373833e-05
World,I_RHD_SECONDARY,47459366.4072331,1.18161945165954e-05,111994251.243799,2.63607799149031e-05,130923751.930427,2.9369890812286e-05,103880626.11134,2.40397124813414e-05,2927198799.05718,2.60122724373833e-05
South-East Asia,I_RHD_SURGERY,8862407.82146006,2.20651775679433e-06,21074165.8912751,4.9603568288584e-06,24654277.3751726,5.53064989269033e-06,19171885.211433,4.43669455471081e-06,551992423.457626,4.90522792882258e-06
World,I_RHD_SURGERY,8862407.82146006,2.20651775679433e-06,21074165.8912751,4.9603568288584e-06,24654277.3751726,5.53064989269033e-06,19171885.211433,4.43669455471081e-06,551992423.457626,4.90522792882258e-06
South-East Asia,I_STROKE_SECONDARY,511641814.24174,0.000127386007390582,1369444307.6956,0.000322334580569638,3196769871.85677,0.000717125660577857,4439917922.65789,0.00102747118781371,68441904515.8038,0.000608202444935371
World,I_STROKE_SECONDARY,511641814.24174,0.000127386007390582,1369444307.6956,0.000322334580569638,3196769871.85677,0.000717125660577857,4439917922.65789,0.00102747118781371,68441904515.8038,0.000608202444935371
