valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,all_four,19467234568.1521,0.00470568370890256,217638766496.216,0.0497349351247828,598526089820.851,0.130355617367899,730939806827.045,0.164224935507196,11695723555978.7,0.104583911962124
VSL,e1_2_primary,World,all_four,19467234568.1521,0.00470568370890256,217638766496.216,0.0497349351247828,598526089820.851,0.130355617367899,730939806827.045,0.164224935507196,11695723555978.7,0.104583911962124
VSL,e1_2_primary,South-East Asia,bp_only,17032761946.8383,0.00411721501224305,142528474116.722,0.032570688245252,441454363311.942,0.0961462784128685,514832366801.024,0.11567069058933,8279502861906.03,0.0740358468850004
VSL,e1_2_primary,World,bp_only,17032761946.8383,0.00411721501224305,142528474116.722,0.032570688245252,441454363311.942,0.0961462784128685,514832366801.024,0.11567069058933,8279502861906.03,0.0740358468850004
VSL,e1_2_primary,South-East Asia,bp_sodium,17032761946.8383,0.00411721501224305,205063435785.695,0.0468612133741529,560569310288.106,0.122088844183844,663603109462.996,0.149095967733664,10853778199903.9,0.0970551824589686
VSL,e1_2_primary,World,bp_sodium,17032761946.8383,0.00411721501224305,205063435785.695,0.0468612133741529,560569310288.106,0.122088844183844,663603109462.996,0.149095967733664,10853778199903.9,0.0970551824589686
VSL,e1_2_primary,South-East Asia,bp_sodium_tfa,17032761946.8383,0.00411721501224305,205063435785.695,0.0468612133741529,560569310288.106,0.122088844183844,663603109462.996,0.149095967733664,10853778199903.9,0.0970551824589686
VSL,e1_2_primary,World,bp_sodium_tfa,17032761946.8383,0.00411721501224305,205063435785.695,0.0468612133741529,560569310288.106,0.122088844183844,663603109462.996,0.149095967733664,10853778199903.9,0.0970551824589686
VSL,e1_2_primary,South-East Asia,sodium_only,0,0,82662196808.4032,0.0188900123894492,176199451817.822,0.0383752499886387,206189250695.547,0.046325861694061,3618813032956.91,0.0323596587962002
VSL,e1_2_primary,World,sodium_only,0,0,82662196808.4032,0.0188900123894492,176199451817.822,0.0383752499886387,206189250695.547,0.046325861694061,3618813032956.91,0.0323596587962002
VSL,e1_2_primary,South-East Asia,statins_only,2452920091.2851,0.000592927879529616,13231169861.0396,0.00302359448758974,44879535140.0839,0.00977451043465969,79441807156.8208,0.0178487004470822,978790255203.977,0.00875240538900301
VSL,e1_2_primary,World,statins_only,2452920091.2851,0.000592927879529616,13231169861.0396,0.00302359448758974,44879535140.0839,0.00977451043465969,79441807156.8208,0.0178487004470822,978790255203.977,0.00875240538900301
VSL,e1_2_primary,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_2_primary,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,South-East Asia,all_four,11849510187.3763,0.00286430241809658,136131520190.518,0.0311088526833348,396194933168.399,0.0862890289822769,506469229740.127,0.113791690934863,7778619229912.89,0.0695569132456309
