valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,I_CVD_PRIMARY,2564654411.1726,0.00063853476530275,29046008290.5722,0.00683673870266283,166414032208.312,0.0373313618310268,337317568297.662,0.0780609210815669,3659864482639.8,0.0325230360291869
VSL,e1_2_primary,World,I_CVD_PRIMARY,2564654411.1726,0.00063853476530275,29046008290.5722,0.00683673870266283,166414032208.312,0.0373313618310268,337317568297.662,0.0780609210815669,3659864482639.8,0.0325230360291869
VSL,e1_2_primary,South-East Asia,I_HF_ACUTE,1091977672.43189,0.000271875112586159,2952015345.75351,0.000694834118453321,7618694253.88381,0.0017090880384154,12817114276.4475,0.00296609438718679,169783835004.223,0.0015087678271172
VSL,e1_2_primary,World,I_HF_ACUTE,1091977672.43189,0.000271875112586159,2952015345.75351,0.000694834118453321,7618694253.88381,0.0017090880384154,12817114276.4475,0.00296609438718679,169783835004.223,0.0015087678271172
VSL,e1_2_primary,South-East Asia,I_HF_CHRONIC,793725674.167706,0.000197617829077297,2216572935.86966,0.000521728487657764,5291339813.20836,0.00118699678456522,7611126777.28979,0.00176134190016315,113927548500.71,0.00101240627410689
VSL,e1_2_primary,World,I_HF_CHRONIC,793725674.167706,0.000197617829077297,2216572935.86966,0.000521728487657764,5291339813.20836,0.00118699678456522,7611126777.28979,0.00176134190016315,113927548500.71,0.00101240627410689
VSL,e1_2_primary,South-East Asia,I_IHD_ACUTE,3029421276.82604,0.000754250083588002,9488817257.7689,0.00223344163300194,25289243125.8945,0.00567309062245307,37452439095.5204,0.00866712014823887,539397944782.607,0.0047933082974648
VSL,e1_2_primary,World,I_IHD_ACUTE,3029421276.82604,0.000754250083588002,9488817257.7689,0.00223344163300194,25289243125.8945,0.00567309062245307,37452439095.5204,0.00866712014823887,539397944782.607,0.0047933082974648
VSL,e1_2_primary,South-East Asia,I_IHD_SECONDARY,1540374430.7398,0.000383514683820923,4818131312.39609,0.0011340733807014,12746711850.272,0.0028594470425588,18698852165.6025,0.00432722680464401,271404944309.762,0.00241181410518215
VSL,e1_2_primary,World,I_IHD_SECONDARY,1540374430.7398,0.000383514683820923,4818131312.39609,0.0011340733807014,12746711850.272,0.0028594470425588,18698852165.6025,0.00432722680464401,271404944309.762,0.00241181410518215
VSL,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,5677855643.54716,0.00141364396114393,30954737794.4585,0.00728600817685661,62427730345.0312,0.0140043009527158,60273318612.6251,0.0139482529513328,1113675848941.34,0.00989657402118599
VSL,e1_2_primary,World,I_PH_TOBACCO_POLICY,5677855643.54716,0.00141364396114393,30954737794.4585,0.00728600817685661,62427730345.0312,0.0140043009527158,60273318612.6251,0.0139482529513328,1113675848941.34,0.00989657402118599
VSL,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,12419456208.0418,0.00309213378630766,68633442723.7175,0.0161546781048925,140373430585.616,0.0314897203025191,135005672902.298,0.0312425683345683,2488546577126.54,0.0221142313799059
VSL,e1_2_primary,World,I_PH_TOBACCO_TAX,12419456208.0418,0.00309213378630766,68633442723.7175,0.0161546781048925,140373430585.616,0.0314897203025191,135005672902.298,0.0312425683345683,2488546577126.54,0.0221142313799059
VSL,e1_2_primary,South-East Asia,I_PH_TOB_AD_BAN,1421674303.72505,0.000353961322785386,7792375694.07142,0.00183413968488879,15734432592.0736,0.00352967708615659,15136097887.2621,0.00350274593945194,280158599331.207,0.00248960262412867
VSL,e1_2_primary,World,I_PH_TOB_AD_BAN,1421674303.72505,0.000353961322785386,7792375694.07142,0.00183413968488879,15734432592.0736,0.00352967708615659,15136097887.2621,0.00350274593945194,280158599331.207,0.00248960262412867
VSL,e1_2_primary,South-East Asia,I_PH_TOB_CLEAN_AIR,1954898135.08819,0.000486720712327315,10719239548.5973,0.00252305374121909,21656951875.0957,0.00485826523086886,20833322726.6006,0.00482117895440566,385535172483.666,0.00342602147283908
VSL,e1_2_primary,World,I_PH_TOB_CLEAN_AIR,1954898135.08819,0.000486720712327315,10719239548.5973,0.00252305374121909,21656951875.0957,0.00485826523086886,20833322726.6006,0.00482117895440566,385535172483.666,0.00342602147283908
VSL,e1_2_primary,South-East Asia,I_PH_TOB_MEDIA,2310409782.97031,0.000575234215610207,12671919392.2458,0.00298266807883926,25612078293.5393,0.00574551165747756,24637961357.5422,0.00570163590010418,455883342438.031,0.00405116376345278
VSL,e1_2_primary,World,I_PH_TOB_MEDIA,2310409782.97031,0.000575234215610207,12671919392.2458,0.00298266807883926,25612078293.5393,0.00574551165747756,24637961357.5422,0.00570163590010418,455883342438.031,0.00405116376345278
VSL,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,501398269.684164,0.000124835621150844,1299865941.31115,0.000305957489935705,2939254255.89883,0.000659357643608999,4015954013.50547,0.000929358855803256,62998939389.6282,0.000559834055410595
VSL,e1_2_primary,World,I_STROKE_SECONDARY,501398269.684164,0.000124835621150844,1299865941.31115,0.000305957489935705,2939254255.89883,0.000659357643608999,4015954013.50547,0.000929358855803256,62998939389.6282,0.000559834055410595
VSL,e1_2_primary,South-East Asia,I_T2D_TREATMENT,3286958269.35727,0.000818370349603694,10943908575.2003,0.00257593548022091,35402244218.0882,0.0079417220471016,64037397495.08,0.0148193236935742,784512950355.573,0.00697149937403546
VSL,e1_2_primary,World,I_T2D_TREATMENT,3286958269.35727,0.000818370349603694,10943908575.2003,0.00257593548022091,35402244218.0882,0.0079417220471016,64037397495.08,0.0148193236935742,784512950355.573,0.00697149937403546
VSL,e1_2_primary,South-East Asia,all,12774421885.7419,0.00318051135667867,60188520408.6254,0.0141669444839766,249294977387.212,0.0559238958398054,464278992863.234,0.107441915950683,5445454301352.66,0.0483905093421497
VSL,e1_2_primary,World,all,12774421885.7419,0.00318051135667867,60188520408.6254,0.0141669444839766,249294977387.212,0.0559238958398054,464278992863.234,0.107441915950683,5445454301352.66,0.0483905093421497
VSL,e1_2_primary,South-East Asia,all_clinical_public_health,30689334976.2303,0.00764087637733031,154968146061.712,0.0364758114526841,425032820309.343,0.0953468514311823,620408073881.59,0.143572793845417,8562482522701.84,0.0760896828027504
VSL,e1_2_primary,World,all_clinical_public_health,30689334976.2303,0.00764087637733031,154968146061.712,0.0364758114526841,425032820309.343,0.0953468514311823,620408073881.59,0.143572793845417,8562482522701.84,0.0760896828027504
VSL,e1_2_primary,South-East Asia,all_public_health,18036425826.0844,0.00449061865083551,98049553934.1704,0.0230785302219358,198846248331.46,0.0446068227943171,192900461792.9,0.0446403897686278,3547745776339.76,0.0315267038584634
VSL,e1_2_primary,World,all_public_health,18036425826.0844,0.00449061865083551,98049553934.1704,0.0230785302219358,198846248331.46,0.0446068227943171,192900461792.9,0.0446403897686278,3547745776339.76,0.0315267038584634
VSL,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,1561079385.2562,0.000388669699333009,18168074225.5573,0.00427633205114229,110157932110.847,0.0247115316395916,233727821905.251,0.0540885230270965,2457711236358.69,0.0218402160704534
VSL,e1_5_sensitivity,World,I_CVD_PRIMARY,1561079385.2562,0.000388669699333009,18168074225.5573,0.00427633205114229,110157932110.847,0.0247115316395916,233727821905.251,0.0540885230270965,2457711236358.69,0.0218402160704534
VSL,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,664675843.328956,0.000165487650801424,1846464869.80595,0.000434613861988295,5043202146.21129,0.00113133250609272,8880996676.40564,0.00205521101133635,113126293556.34,0.00100528599860273
VSL,e1_5_sensitivity,World,I_HF_ACUTE,664675843.328956,0.000165487650801424,1846464869.80595,0.000434613861988295,5043202146.21129,0.00113133250609272,8880996676.40564,0.00205521101133635,113126293556.34,0.00100528599860273
VSL,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,483132847.097815,0.000120287988037578,1386450806.67806,0.0003263375054682,3502607587.73752,0.000785733687687175,5273760548.19318,0.00122043630289754,75733468930.7405,0.000672998235408213
VSL,e1_5_sensitivity,World,I_HF_CHRONIC,483132847.097815,0.000120287988037578,1386450806.67806,0.0003263375054682,3502607587.73752,0.000785733687687175,5273760548.19318,0.00122043630289754,75733468930.7405,0.000672998235408213
VSL,e1_5_sensitivity,South-East Asia,I_IHD_ACUTE,1843978309.0882,0.000459104451534525,5935188564.54538,0.00139700205828282,16740239332.1604,0.00375530791096145,25950848214.0795,0.00600545985393617,359084591359.748,0.00319097091100362
VSL,e1_5_sensitivity,World,I_IHD_ACUTE,1843978309.0882,0.000459104451534525,5935188564.54538,0.00139700205828282,16740239332.1604,0.00375530791096145,25950848214.0795,0.00600545985393617,359084591359.748,0.00319097091100362
VSL,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,937610447.211958,0.000233441536702858,3013707303.13076,0.000709354936199592,8437698432.07166,0.00189281377903553,12956461209.0939,0.00299834159555831,180647862124.685,0.00160530996607804
VSL,e1_5_sensitivity,World,I_IHD_SECONDARY,937610447.211958,0.000233441536702858,3013707303.13076,0.000709354936199592,8437698432.07166,0.00189281377903553,12956461209.0939,0.00299834159555831,180647862124.685,0.00160530996607804
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,3456053711.95002,0.000860470883024243,19361971127.1971,0.00455734695249378,41324097432.925,0.00927016077393069,41763468026.3634,0.00966476426991688,738213455552.377,0.0065600633373297
