valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,all_four,44991885453.2984,0.0108755859323111,528356135149.557,0.120740245533881,1372320156134.46,0.29888361463552,1642378875203.39,0.369003798041169,26866031401553.3,0.240237780024767
VSL,e1_2_primary,World,all_four,44991885453.2984,0.0108755859323111,528356135149.557,0.120740245533881,1372320156134.46,0.29888361463552,1642378875203.39,0.369003798041169,26866031401553.3,0.240237780024767
VSL,e1_2_primary,South-East Asia,all_plus_fair,1576882101115.74,0.381169106896149,2159050968575.3,0.49338755949556,3284395342297.39,0.715322840235049,3924292234829.72,0.881695911423793,73949384236775.8,0.661260148092227
VSL,e1_2_primary,World,all_plus_fair,1576882101115.74,0.381169106896149,2159050968575.3,0.49338755949556,3284395342297.39,0.715322840235049,3924292234829.72,0.881695911423793,73949384236775.8,0.661260148092227
VSL,e1_2_primary,South-East Asia,bp_only,39484314090.9755,0.00954427774138296,339676843734.214,0.0776231461815689,1007441324995.25,0.219415056611815,1149510462870.21,0.25826789000476,18869514646232.6,0.168732413098187
VSL,e1_2_primary,World,bp_only,39484314090.9755,0.00954427774138296,339676843734.214,0.0776231461815689,1007441324995.25,0.219415056611815,1149510462870.21,0.25826789000476,18869514646232.6,0.168732413098187
VSL,e1_2_primary,South-East Asia,bp_sodium,39484314090.9755,0.00954427774138296,500021547802.821,0.114265209463035,1286857087597.53,0.28027023879317,1489504437214.91,0.334656517341902,24964719652143.4,0.223236128125156
VSL,e1_2_primary,World,bp_sodium,39484314090.9755,0.00954427774138296,500021547802.821,0.114265209463035,1286857087597.53,0.28027023879317,1489504437214.91,0.334656517341902,24964719652143.4,0.223236128125156
VSL,e1_2_primary,South-East Asia,bp_sodium_tfa,39484314090.9755,0.00954427774138296,500021547802.821,0.114265209463035,1286857087597.53,0.28027023879317,1489504437214.91,0.334656517341902,24964719652143.4,0.223236128125156
VSL,e1_2_primary,World,bp_sodium_tfa,39484314090.9755,0.00954427774138296,500021547802.821,0.114265209463035,1286857087597.53,0.28027023879317,1489504437214.91,0.334656517341902,24964719652143.4,0.223236128125156
