valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,I_CVD_PRIMARY,2358801453.00664,0.000587282530398601,26735560584.2559,0.00629291432940538,153231964014.678,0.0343742520795979,310424148811.893,0.0718373344872285,3369204756092.79,0.0299401161414255
VSL,e1_2_primary,World,I_CVD_PRIMARY,2358801453.00664,0.000587282530398601,26735560584.2559,0.00629291432940538,153231964014.678,0.0343742520795979,310424148811.893,0.0718373344872285,3369204756092.79,0.0299401161414255
VSL,e1_2_primary,South-East Asia,I_HF_ACUTE,1040723233.42657,0.000259114039968183,2810873616.18798,0.000661612716206645,7245029170.1402,0.00162526441933866,12180432572.5232,0.00281875560345568,161454137669.317,0.00143474676764344
VSL,e1_2_primary,World,I_HF_ACUTE,1040723233.42657,0.000259114039968183,2810873616.18798,0.000661612716206645,7245029170.1402,0.00162526441933866,12180432572.5232,0.00281875560345568,161454137669.317,0.00143474676764344
VSL,e1_2_primary,South-East Asia,I_HF_CHRONIC,1232649452.84375,0.000306898865454655,3456892013.79617,0.000813670063893683,8343637604.14169,0.00187171328195014,12117357238.884,0.00280415891741216,179817657721.352,0.00159793243397288
VSL,e1_2_primary,World,I_HF_CHRONIC,1232649452.84375,0.000306898865454655,3456892013.79617,0.000813670063893683,8343637604.14169,0.00187171328195014,12117357238.884,0.00280415891741216,179817657721.352,0.00159793243397288
VSL,e1_2_primary,South-East Asia,I_IHD_ACUTE,3029421276.82604,0.000754250083588002,9488817257.7689,0.00223344163300194,25289243125.8945,0.00567309062245307,37452439095.5204,0.00866712014823887,539397944782.607,0.0047933082974648
VSL,e1_2_primary,World,I_IHD_ACUTE,3029421276.82604,0.000754250083588002,9488817257.7689,0.00223344163300194,25289243125.8945,0.00567309062245307,37452439095.5204,0.00866712014823887,539397944782.607,0.0047933082974648
VSL,e1_2_primary,South-East Asia,I_IHD_SECONDARY,2359403785.58508,0.000587432496136649,7385581482.37264,0.00173839001411413,19618507197.5336,0.00440098458679828,28930011616.0929,0.0066948880399251,418116779584.933,0.00371555481120985
VSL,e1_2_primary,World,I_IHD_SECONDARY,2359403785.58508,0.000587432496136649,7385581482.37264,0.00173839001411413,19618507197.5336,0.00440098458679828,28930011616.0929,0.0066948880399251,418116779584.933,0.00371555481120985
VSL,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,5677855643.54716,0.00141364396114393,30954737794.4585,0.00728600817685661,62427730345.0312,0.0140043009527158,60273318612.6251,0.0139482529513328,1113675848941.34,0.00989657402118599
VSL,e1_2_primary,World,I_PH_TOBACCO_POLICY,5677855643.54716,0.00141364396114393,30954737794.4585,0.00728600817685661,62427730345.0312,0.0140043009527158,60273318612.6251,0.0139482529513328,1113675848941.34,0.00989657402118599
VSL,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,3377084427.26892,0.000840809507425135,18536882666.4824,0.00436314077600103,37510338888.1533,0.00841462714926118,36083306106.4105,0.00835027989958995,667398308019.472,0.00593077129508347
