valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,I_CVD_PRIMARY,2820253722.30286,0.000681720968099072,31322060305.2113,0.0071577350962486,182864774169.848,0.0398269197235612,376819434831.175,0.0846624397864415,4046384574713.16,0.0361830310113964
VSL,e1_2_primary,World,I_CVD_PRIMARY,2820253722.30286,0.000681720968099072,31322060305.2113,0.0071577350962486,182864774169.848,0.0398269197235612,376819434831.175,0.0846624397864415,4046384574713.16,0.0361830310113964
VSL,e1_2_primary,South-East Asia,I_HF_ACUTE,982642838.210438,0.000237527645708928,2714416578.3797,0.000620300025591702,6781316695.03957,0.00147693265069484,10663010951.3203,0.00239572707552299,148306755111.741,0.00132616853893283
VSL,e1_2_primary,World,I_HF_ACUTE,982642838.210438,0.000237527645708928,2714416578.3797,0.000620300025591702,6781316695.03957,0.00147693265069484,10663010951.3203,0.00239572707552299,148306755111.741,0.00132616853893283
VSL,e1_2_primary,South-East Asia,I_HF_CHRONIC,1241286643.74958,0.000300047873626932,3372870479.42995,0.000770770286835182,7973504276.81789,0.00173658440336542,11150659038.6597,0.00250529009965376,170036277961.631,0.00152047532925964
VSL,e1_2_primary,World,I_HF_CHRONIC,1241286643.74958,0.000300047873626932,3372870479.42995,0.000770770286835182,7973504276.81789,0.00173658440336542,11150659038.6597,0.00250529009965376,170036277961.631,0.00152047532925964
VSL,e1_2_primary,South-East Asia,I_IHD_SECONDARY,2379483636.83346,0.000575176579202759,7439290900.30067,0.00170003100209297,19369612777.2197,0.00421859276428096,27113991617.04,0.00609187443762339,406607434546.33,0.00363590982073104
VSL,e1_2_primary,World,I_IHD_SECONDARY,2379483636.83346,0.000575176579202759,7439290900.30067,0.00170003100209297,19369612777.2197,0.00421859276428096,27113991617.04,0.00609187443762339,406607434546.33,0.00363590982073104
VSL,e1_2_primary,South-East Asia,I_PH_ALCOHOL_POLICY,0,0,147329448.951758,3.36678097544403e-05,420293790.803789,9.15376246882095e-05,478134356.12003,0.00010742551310544,8263896983.50249,7.38962981170053e-05
VSL,e1_2_primary,World,I_PH_ALCOHOL_POLICY,0,0,147329448.951758,3.36678097544403e-05,420293790.803789,9.15376246882095e-05,478134356.12003,0.00010742551310544,8263896983.50249,7.38962981170053e-05
VSL,e1_2_primary,South-East Asia,I_PH_ALCOHOL_TAX,0,0,134185929.322038,3.06642451477332e-05,382799249.247451,8.33715243366512e-05,435478813.23277,9.78418186421529e-05,7526667580.80787,6.73039454012223e-05
VSL,e1_2_primary,World,I_PH_ALCOHOL_TAX,0,0,134185929.322038,3.06642451477332e-05,382799249.247451,8.33715243366512e-05,435478813.23277,9.78418186421529e-05,7526667580.80787,6.73039454012223e-05
VSL,e1_2_primary,South-East Asia,I_PH_SALT_ENV,0,0,5263961027.7213,0.00120292337816414,16090906844.9126,0.00350450904555518,18808055278.9014,0.00422572643649195,315563977344.411,0.00282179337319707
VSL,e1_2_primary,World,I_PH_SALT_ENV,0,0,5263961027.7213,0.00120292337816414,16090906844.9126,0.00350450904555518,18808055278.9014,0.00422572643649195,315563977344.411,0.00282179337319707
VSL,e1_2_primary,South-East Asia,I_PH_SALT_FOPL,0,0,7510305046.47028,0.00171625919530298,22951433721.6436,0.00499869322849199,26837016625.8579,0.00602964468951124,450153290497.738,0.0040252996642358
VSL,e1_2_primary,World,I_PH_SALT_FOPL,0,0,7510305046.47028,0.00171625919530298,22951433721.6436,0.00499869322849199,26837016625.8579,0.00602964468951124,450153290497.738,0.0040252996642358
VSL,e1_2_primary,South-East Asia,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
VSL,e1_2_primary,World,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
VSL,e1_2_primary,South-East Asia,I_PH_SALT_POLICY,0,0,27470006369.707,0.00627746153256434,83745066570.7512,0.0182392046729553,98244361381.3565,0.0220731909263995,1643991557101.11,0.0147006781967282
VSL,e1_2_primary,World,I_PH_SALT_POLICY,0,0,27470006369.707,0.00627746153256434,83745066570.7512,0.0182392046729553,98244361381.3565,0.0220731909263995,1643991557101.11,0.0147006781967282
VSL,e1_2_primary,South-East Asia,I_PH_SALT_REFORM,0,0,14956597803.8499,0.00341789026577156,45666513373.93,0.00994590986949271,53463203932.851,0.012011921003446,895970217792.058,0.00801182328991943
VSL,e1_2_primary,World,I_PH_SALT_REFORM,0,0,14956597803.8499,0.00341789026577156,45666513373.93,0.00994590986949271,53463203932.851,0.012011921003446,895970217792.058,0.00801182328991943
VSL,e1_2_primary,South-East Asia,I_PH_SSB_TAX,0,0,1116692016.26845,0.000255187096846737,3890327703.88396,0.000847291501954454,4875472379.45258,0.00109540365650406,76516910422.7397,0.0006842191323148
VSL,e1_2_primary,World,I_PH_SSB_TAX,0,0,1116692016.26845,0.000255187096846737,3890327703.88396,0.000847291501954454,4875472379.45258,0.00109540365650406,76516910422.7397,0.0006842191323148
