valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,all_plus_fair,5938215365.26139,0.00143540486998497,28803066345.6106,0.00658209315902674,81326163184.5849,0.0177123811148521,118327332447.758,0.026585360871678,1703187960789.49,0.0152300162442794
VSL,e1_2_primary,World,all_plus_fair,5938215365.26139,0.00143540486998497,28803066345.6106,0.00658209315902674,81326163184.5849,0.0177123811148521,118327332447.758,0.026585360871678,1703187960789.49,0.0152300162442794
VSL,e1_2_primary,South-East Asia,fair_only,5938215365.26139,0.00143540486998497,28803066345.6106,0.00658209315902674,81326163184.5849,0.0177123811148521,118327332447.758,0.026585360871678,1703187960789.49,0.0152300162442794
VSL,e1_2_primary,World,fair_only,5938215365.26139,0.00143540486998497,28803066345.6106,0.00658209315902674,81326163184.5849,0.0177123811148521,118327332447.758,0.026585360871678,1703187960789.49,0.0152300162442794
VSL,e1_5_sensitivity,South-East Asia,all_plus_fair,3614532059.96779,0.000873716529707948,18016115744.9149,0.00411705305171125,53833933617.5024,0.0117247280801953,81989176622.0365,0.0184210342866551,1134714506397.87,0.0101466900676355
VSL,e1_5_sensitivity,World,all_plus_fair,3614532059.96779,0.000873716529707948,18016115744.9149,0.00411705305171125,53833933617.5024,0.0117247280801953,81989176622.0365,0.0184210342866551,1134714506397.87,0.0101466900676355
VSL,e1_5_sensitivity,South-East Asia,fair_only,3614532059.96779,0.000873716529707948,18016115744.9149,0.00411705305171125,53833933617.5024,0.0117247280801953,81989176622.0365,0.0184210342866551,1134714506397.87,0.0101466900676355
VSL,e1_5_sensitivity,World,fair_only,3614532059.96779,0.000873716529707948,18016115744.9149,0.00411705305171125,53833933617.5024,0.0117247280801953,81989176622.0365,0.0184210342866551,1134714506397.87,0.0101466900676355
VSLY,e1_2_primary,South-East Asia,all_plus_fair,3205721791.20867,0.000774897572398054,17701277571.368,0.00404510605261617,50445598528.9202,0.0109867677475828,77881677630.3168,0.0174981761378573,1069498539891.14,0.00956352470236161
VSLY,e1_2_primary,World,all_plus_fair,3205721791.20867,0.000774897572398054,17701277571.368,0.00404510605261617,50445598528.9202,0.0109867677475828,77881677630.3168,0.0174981761378573,1069498539891.14,0.00956352470236161
VSLY,e1_2_primary,South-East Asia,fair_only,3205721791.20867,0.000774897572398054,17701277571.368,0.00404510605261617,50445598528.9202,0.0109867677475828,77881677630.3168,0.0174981761378573,1069498539891.14,0.00956352470236161
VSLY,e1_2_primary,World,fair_only,3205721791.20867,0.000774897572398054,17701277571.368,0.00404510605261617,50445598528.9202,0.0109867677475828,77881677630.3168,0.0174981761378573,1069498539891.14,0.00956352470236161
VSLY,e1_5_sensitivity,South-East Asia,all_plus_fair,1951290661.74431,0.000471672370626573,11072024823.0526,0.00253018543129852,33392513505.6146,0.00727270170427024,53964324985.2841,0.0121245110850758,713246539306.639,0.00637789640949606
VSLY,e1_5_sensitivity,World,all_plus_fair,1951290661.74431,0.000471672370626573,11072024823.0526,0.00253018543129852,33392513505.6146,0.00727270170427024,53964324985.2841,0.0121245110850758,713246539306.639,0.00637789640949606
VSLY,e1_5_sensitivity,South-East Asia,fair_only,1951290661.74431,0.000471672370626573,11072024823.0526,0.00253018543129852,33392513505.6146,0.00727270170427024,53964324985.2841,0.0121245110850758,713246539306.639,0.00637789640949606
VSLY,e1_5_sensitivity,World,fair_only,1951290661.74431,0.000471672370626573,11072024823.0526,0.00253018543129852,33392513505.6146,0.00727270170427024,53964324985.2841,0.0121245110850758,713246539306.639,0.00637789640949606
