valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,I_CVD_PRIMARY,1433558937.73145,0.000356920299227951,16282117049.4158,0.00383242264064073,100441505910.943,0.0225318631503442,219687968934.451,0.0508394664769696,2266940899923.68,0.0201449537036072
VSL,e1_2_primary,World,I_CVD_PRIMARY,1433558937.73145,0.000356920299227951,16282117049.4158,0.00383242264064073,100441505910.943,0.0225318631503442,219687968934.451,0.0508394664769696,2266940899923.68,0.0201449537036072
VSL,e1_2_primary,South-East Asia,I_HF_ACUTE,890941295.762417,0.000221822085934796,2067050529.45815,0.000486534473643773,5141079190.48617,0.00115328908815669,9102218528.07144,0.00210640544390491,117378923597.729,0.00104307658913168
VSL,e1_2_primary,World,I_HF_ACUTE,890941295.762417,0.000221822085934796,2067050529.45815,0.000486534473643773,5141079190.48617,0.00115328908815669,9102218528.07144,0.00210640544390491,117378923597.729,0.00104307658913168
VSL,e1_2_primary,South-East Asia,I_HF_CHRONIC,1032024013.69734,0.000256948151962406,2573124759.22145,0.000605652296596611,5989239180.38939,0.00134355529980669,9151258693.81564,0.00211775415760311,131946088246.289,0.00117252630590548
VSL,e1_2_primary,World,I_HF_CHRONIC,1032024013.69734,0.000256948151962406,2573124759.22145,0.000605652296596611,5989239180.38939,0.00134355529980669,9151258693.81564,0.00211775415760311,131946088246.289,0.00117252630590548
VSL,e1_2_primary,South-East Asia,I_IHD_SECONDARY,2162772127.33952,0.000538476134140292,5454154865.98138,0.00128377818010452,10950594932.7707,0.00245652735094206,15327739371.3489,0.00354709498074485,241055135217.068,0.00214211342656886
VSL,e1_2_primary,World,I_IHD_SECONDARY,2162772127.33952,0.000538476134140292,5454154865.98138,0.00128377818010452,10950594932.7707,0.00245652735094206,15327739371.3489,0.00354709498074485,241055135217.068,0.00214211342656886
VSL,e1_2_primary,South-East Asia,I_PH_SALT_ENV,-0.000865557585229922,-2.1550217726532e-16,2825109161.37293,0.000664963424563739,8869808589.16072,0.00198974827675241,11519357595.7354,0.00266577180883015,178068748281.497,0.00158239091734187
VSL,e1_2_primary,World,I_PH_SALT_ENV,-0.000865557585229922,-2.1550217726532e-16,2825109161.37293,0.000664963424563739,8869808589.16072,0.00198974827675241,11519357595.7354,0.00266577180883015,178068748281.497,0.00158239091734187
VSL,e1_2_primary,South-East Asia,I_PH_SALT_FOPL,-0.000865557585229922,-2.1550217726532e-16,4030695148.81269,0.000948729658369872,12649867375.3563,0.00283772209493005,16431595558.9855,0.00380254574538591,253975411746.256,0.0022569282294281
VSL,e1_2_primary,World,I_PH_SALT_FOPL,-0.000865557585229922,-2.1550217726532e-16,4030695148.81269,0.000948729658369872,12649867375.3563,0.00283772209493005,16431595558.9855,0.00380254574538591,253975411746.256,0.0022569282294281
VSL,e1_2_primary,South-East Asia,I_PH_SALT_MEDIA,-0.000865557585229922,-2.1550217726532e-16,-0.000599227535646236,-1.4104389297388e-16,-4.43876835784681e-05,-9.95740956769001e-18,0.000743005656575029,1.71943922795862e-16,-0.00446018067762562,-3.96349694266474e-17
VSL,e1_2_primary,World,I_PH_SALT_MEDIA,-0.000865557585229922,-2.1550217726532e-16,-0.000599227535646236,-1.4104389297388e-16,-4.43876835784681e-05,-9.95740956769001e-18,0.000743005656575029,1.71943922795862e-16,-0.00446018067762562,-3.96349694266474e-17
VSL,e1_2_primary,South-East Asia,I_PH_SALT_POLICY,-0.000865557585229922,-2.1550217726532e-16,14742779877.3729,0.00347009932532414,46102606172.4728,0.0103421150821196,59982231004.0736,0.0138808904153296,926229780017.479,0.00823085243994786
VSL,e1_2_primary,World,I_PH_SALT_POLICY,-0.000865557585229922,-2.1550217726532e-16,14742779877.3729,0.00347009932532414,46102606172.4728,0.0103421150821196,59982231004.0736,0.0138808904153296,926229780017.479,0.00823085243994786
VSL,e1_2_primary,South-East Asia,I_PH_SALT_REFORM,-0.000865557585229922,-2.1550217726532e-16,8027023698.40706,0.00188937023762759,25158423531.1152,0.00564374409702796,32699469270.2752,0.00756720351981075,505238198584.086,0.00448975097679564
VSL,e1_2_primary,World,I_PH_SALT_REFORM,-0.000865557585229922,-2.1550217726532e-16,8027023698.40706,0.00188937023762759,25158423531.1152,0.00564374409702796,32699469270.2752,0.00756720351981075,505238198584.086,0.00448975097679564
VSL,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,5670826206.23268,0.00141189380717142,24366513972.0246,0.00573529716906354,40137982620.3882,0.00900408176212882,39739521720.8531,0.0091963892794736,743813005012.51,0.00660982319857674
VSL,e1_2_primary,World,I_PH_TOBACCO_POLICY,5670826206.23268,0.00141189380717142,24366513972.0246,0.00573529716906354,40137982620.3882,0.00900408176212882,39739521720.8531,0.0091963892794736,743813005012.51,0.00660982319857674
VSL,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,9282370005.54939,0.00231107783065275,40385598557.8133,0.00950580823114427,67302551271.3374,0.0150978608012843,66188311998.3815,0.0153170812463241,1239204974124.31,0.0110120765979627
VSL,e1_2_primary,World,I_PH_TOBACCO_TAX,9282370005.54939,0.00231107783065275,40385598557.8133,0.00950580823114427,67302551271.3374,0.0150978608012843,66188311998.3815,0.0153170812463241,1239204974124.31,0.0110120765979627
VSL,e1_2_primary,South-East Asia,I_PH_TOB_AD_BAN,1419930543.23077,0.000353527170061686,6130921695.04705,0.0014430729763693,10096046160.8487,0.00226482795526281,9977031862.21878,0.00230885186548505,186871607642.975,0.00166061668595468
VSL,e1_2_primary,World,I_PH_TOB_AD_BAN,1419930543.23077,0.000353527170061686,6130921695.04705,0.0014430729763693,10096046160.8487,0.00226482795526281,9977031862.21878,0.00230885186548505,186871607642.975,0.00166061668595468
VSL,e1_2_primary,South-East Asia,I_PH_TOB_CLEAN_AIR,1952493532.75474,0.0004861220265239,8434719248.95575,0.00198533206210466,13900507236.566,0.00311827589534925,13732160037.666,0.00317785126457975,257200681615.308,0.00228558928194865
VSL,e1_2_primary,World,I_PH_TOB_CLEAN_AIR,1952493532.75474,0.0004861220265239,8434719248.95575,0.00198533206210466,13900507236.566,0.00311827589534925,13732160037.666,0.00317785126457975,257200681615.308,0.00228558928194865
VSL,e1_2_primary,South-East Asia,I_PH_TOB_MEDIA,2307562515.09558,0.000574525317165167,9972014378.22847,0.00234717472917865,16442474658.163,0.00368851089488062,16239803630.4866,0.00375816188874245,304164112442.072,0.00270292532268953
VSL,e1_2_primary,World,I_PH_TOB_MEDIA,2307562515.09558,0.000574525317165167,9972014378.22847,0.00234717472917865,16442474658.163,0.00368851089488062,16239803630.4866,0.00375816188874245,304164112442.072,0.00270292532268953
VSL,e1_2_primary,South-East Asia,I_RHD_SECONDARY,78462119.5980731,1.95351041857546e-05,219904203.712065,5.1760213154126e-05,483338188.767033,0.000108426390324037,659470904.00617,0.0001526125853836,10396006586.3403,9.23831192031836e-05
VSL,e1_2_primary,World,I_RHD_SECONDARY,78462119.5980731,1.95351041857546e-05,219904203.712065,5.1760213154126e-05,483338188.767033,0.000108426390324037,659470904.00617,0.0001526125853836,10396006586.3403,9.23831192031836e-05
VSL,e1_2_primary,South-East Asia,I_RHD_SURGERY,14142299.1504421,3.52107856307236e-06,39541735.9366853,9.30718306434403e-06,86437440.6602213,1.9390356271131e-05,117405008.640819,2.71694805590567e-05,1857910169.86398,1.65101412033419e-05
VSL,e1_2_primary,World,I_RHD_SURGERY,14142299.1504421,3.52107856307236e-06,39541735.9366853,9.30718306434403e-06,86437440.6602213,1.9390356271131e-05,117405008.640819,2.71694805590567e-05,1857910169.86398,1.65101412033419e-05
VSL,e1_2_primary,South-East Asia,I_STROKE_SECONDARY,527371308.285588,0.00013130225776095,1177647923.53454,0.000277190278829204,2439089116.04216,0.00054715649348073,3473287292.4116,0.000803776709866759,53803890623.4989,0.000478123133126594
VSL,e1_2_primary,World,I_STROKE_SECONDARY,527371308.285588,0.00013130225776095,1177647923.53454,0.000277190278829204,2439089116.04216,0.00054715649348073,3473287292.4116,0.000803776709866759,53803890623.4989,0.000478123133126594
VSL,e1_2_primary,South-East Asia,I_T2D_TREATMENT,4198446604.08125,0.00104530813402942,12447510204.1455,0.00292984749963368,36118636472.7128,0.00810242903866622,61020534135.0601,0.0141211711074255,793639354911.804,0.00705260029610708
VSL,e1_2_primary,World,I_T2D_TREATMENT,4198446604.08125,0.00104530813402942,12447510204.1455,0.00292984749963368,36118636472.7128,0.00810242903866622,61020534135.0601,0.0141211711074255,793639354911.804,0.00705260029610708
VSL,e1_2_primary,South-East Asia,all,10322494025.0991,0.00257004268136151,40035345548.5477,0.0094233670130528,159094085308.204,0.0356892912514873,311176578734.284,0.0720114593425914,3553302160410.33,0.0315760801346006
VSL,e1_2_primary,World,all,10322494025.0991,0.00257004268136151,40035345548.5477,0.0094233670130528,159094085308.204,0.0356892912514873,311176578734.284,0.0720114593425914,3553302160410.33,0.0315760801346006
VSL,e1_2_primary,South-East Asia,all_clinical_public_health,25168884848.0639,0.00626642245028343,115936192624.446,0.027288619049668,292516707211.698,0.0656197490898548,444563882600.661,0.102879510043135,6078854571658.95,0.054019160323568
VSL,e1_2_primary,World,all_clinical_public_health,25168884848.0639,0.00626642245028343,115936192624.446,0.027288619049668,292516707211.698,0.0656197490898548,444563882600.661,0.102879510043135,6078854571658.95,0.054019160323568
VSL,e1_2_primary,South-East Asia,all_public_health,14907466967.4538,0.00371158620040718,77866439846.8279,0.0183279057698323,148247076462.487,0.0332560011819518,160948403664.095,0.037246149674423,2824549393456.73,0.025100088302546
VSL,e1_2_primary,World,all_public_health,14907466967.4538,0.00371158620040718,77866439846.8279,0.0183279057698323,148247076462.487,0.0332560011819518,160948403664.095,0.037246149674423,2824549393456.73,0.025100088302546
VSL,e1_5_sensitivity,South-East Asia,I_CVD_PRIMARY,872592929.282484,0.000217253801867784,10184349881.8739,0.00239715345056439,66487353514.7495,0.0149149889484051,152222105527.948,0.0352267384899485,1523965276322.14,0.0135425718149282
VSL,e1_5_sensitivity,World,I_CVD_PRIMARY,872592929.282484,0.000217253801867784,10184349881.8739,0.00239715345056439,66487353514.7495,0.0149149889484051,152222105527.948,0.0352267384899485,1523965276322.14,0.0135425718149282
VSL,e1_5_sensitivity,South-East Asia,I_HF_ACUTE,542307019.701828,0.000135020876122259,1292925591.40949,0.000304323896833756,3403142420.90564,0.000763420844934011,6306940138.95658,0.00145953132218364,78211627775.7324,0.00069502015719904
VSL,e1_5_sensitivity,World,I_HF_ACUTE,542307019.701828,0.000135020876122259,1292925591.40949,0.000304323896833756,3403142420.90564,0.000763420844934011,6306940138.95658,0.00145953132218364,78211627775.7324,0.00069502015719904
VSL,e1_5_sensitivity,South-East Asia,I_HF_CHRONIC,628182653.325083,0.000156401759769572,1609471468.48844,0.00037883125864899,3964582759.48202,0.000889367750659442,6340920139.41463,0.00146739486201494,87734300483.544,0.000779642478336714
VSL,e1_5_sensitivity,World,I_HF_CHRONIC,628182653.325083,0.000156401759769572,1609471468.48844,0.00037883125864899,3964582759.48202,0.000889367750659442,6340920139.41463,0.00146739486201494,87734300483.544,0.000779642478336714
VSL,e1_5_sensitivity,South-East Asia,I_IHD_SECONDARY,1316457674.87743,0.000327765015355237,3411535569.76011,0.000802994237003654,7248757073.96798,0.00162610069332842,10620612368.5659,0.00245778714735946,159873913827.285,0.00142070425945977
VSL,e1_5_sensitivity,World,I_IHD_SECONDARY,1316457674.87743,0.000327765015355237,3411535569.76011,0.000802994237003654,7248757073.96798,0.00162610069332842,10620612368.5659,0.00245778714735946,159873913827.285,0.00142070425945977
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_ENV,-0.000526856210009511,-1.31174011181064e-16,1767085942.60731,0.000415929952711474,5871378509.58323,0.00131711582658965,7981779230.13798,0.00184711707047667,118587879969.469,0.00105381986441478
VSL,e1_5_sensitivity,World,I_PH_SALT_ENV,-0.000526856210009511,-1.31174011181064e-16,1767085942.60731,0.000415929952711474,5871378509.58323,0.00131711582658965,7981779230.13798,0.00184711707047667,118587879969.469,0.00105381986441478
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_FOPL,-0.000526856210009511,-1.31174011181064e-16,2521171512.16237,0.000593423739359261,8373592136.75802,0.00187843292860938,11385475887.9343,0.00263478934479881,169139252229.403,0.00150303980387789
VSL,e1_5_sensitivity,World,I_PH_SALT_FOPL,-0.000526856210009511,-1.31174011181064e-16,2521171512.16237,0.000593423739359261,8373592136.75802,0.00187843292860938,11385475887.9343,0.00263478934479881,169139252229.403,0.00150303980387789
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_MEDIA,-0.000526856210009511,-1.31174011181064e-16,-0.000374812615789008,-8.82219646491922e-17,-2.93824707526702e-05,-6.59131704581525e-18,0.000514829674158319,1.191401881845e-16,-0.00257500395663108,-2.2882526621971e-17
VSL,e1_5_sensitivity,World,I_PH_SALT_MEDIA,-0.000526856210009511,-1.31174011181064e-16,-0.000374812615789008,-8.82219646491922e-17,-2.93824707526702e-05,-6.59131704581525e-18,0.000514829674158319,1.191401881845e-16,-0.00257500395663108,-2.2882526621971e-17
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_POLICY,-0.000526856210009511,-1.31174011181064e-16,9221505289.94037,0.00217052276105728,30517665448.5674,0.0068459732390391,41561773009.191,0.00961808867309724,616839901213.538,0.00548148884379946
VSL,e1_5_sensitivity,World,I_PH_SALT_POLICY,-0.000526856210009511,-1.31174011181064e-16,9221505289.94037,0.00217052276105728,30517665448.5674,0.0068459732390391,41561773009.191,0.00961808867309724,616839901213.538,0.00548148884379946
VSL,e1_5_sensitivity,South-East Asia,I_PH_SALT_REFORM,-0.000526856210009511,-1.31174011181064e-16,5020846957.8349,0.00118178781653514,16653643172.8748,0.00373588194962532,22657508675.1924,0.00524332606073566,336472303996.729,0.0029900289799299
VSL,e1_5_sensitivity,World,I_PH_SALT_REFORM,-0.000526856210009511,-1.31174011181064e-16,5020846957.8349,0.00118178781653514,16653643172.8748,0.00373588194962532,22657508675.1924,0.00524332606073566,336472303996.729,0.0029900289799299
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_POLICY,3451774964.04786,0.000859405581876611,15241083388.5739,0.00358738810616522,26569377028.4249,0.00596026076834379,27535571011.7508,0.00637219118628117,492002099495.413,0.004372129646938
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_POLICY,3451774964.04786,0.000859405581876611,15241083388.5739,0.00358738810616522,26569377028.4249,0.00596026076834379,27535571011.7508,0.00637219118628117,492002099495.413,0.004372129646938
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOBACCO_TAX,5650085406.77353,0.00140672986716565,25260908311.4552,0.00594581629908157,44550989934.276,0.00999404379003936,45861975339.8538,0.0106132273386067,819767308572.366,0.0072847838598161
VSL,e1_5_sensitivity,World,I_PH_TOBACCO_TAX,5650085406.77353,0.00140672986716565,25260908311.4552,0.00594581629908157,44550989934.276,0.00999404379003936,45861975339.8538,0.0106132273386067,819767308572.366,0.0072847838598161
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_AD_BAN,864297462.409264,0.000215188438218829,3834848469.1044,0.000902632013504009,6683087674.85772,0.00149920509002683,6913099540.00947,0.00159980673507492,123607466126.081,0.0010984259371799
VSL,e1_5_sensitivity,World,I_PH_TOB_AD_BAN,864297462.409264,0.000215188438218829,3834848469.1044,0.000902632013504009,6683087674.85772,0.00149920509002683,6913099540.00947,0.00159980673507492,123607466126.081,0.0010984259371799
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_CLEAN_AIR,1188463206.01764,0.000295897595800621,5275857661.87723,0.00124181126390451,9201454421.55505,0.00206414579242204,9515033183.28717,0.00220193765227679,170128239490.337,0.0015118283446756
VSL,e1_5_sensitivity,World,I_PH_TOB_CLEAN_AIR,1188463206.01764,0.000295897595800621,5275857661.87723,0.00124181126390451,9201454421.55505,0.00206414579242204,9515033183.28717,0.00220193765227679,170128239490.337,0.0015118283446756
VSL,e1_5_sensitivity,South-East Asia,I_PH_TOB_MEDIA,1404590129.88758,0.000349707791048641,6237424970.39721,0.00146814131131098,10884112253.5926,0.00244161341057923,11252582988.4233,0.00260403570752643,201193627439.443,0.00178788794642367
VSL,e1_5_sensitivity,World,I_PH_TOB_MEDIA,1404590129.88758,0.000349707791048641,6237424970.39721,0.00146814131131098,10884112253.5926,0.00244161341057923,11252582988.4233,0.00260403570752643,201193627439.443,0.00178788794642367
VSL,e1_5_sensitivity,South-East Asia,I_RHD_SECONDARY,47759104.2654579,1.18908217420493e-05,137548535.2612,3.23756498692476e-05,319946188.901486,7.17729555966067e-05,456948325.52342,0.000105745477050165,6901224011.83029,6.13270677772077e-05
