valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,all_four,14773453055.9406,0.00357108746628593,156707229445.539,0.0358108255047193,442504218284.38,0.096374930923438,574048306207.433,0.128975115576429,8764571300709.82,0.0783733600501032
VSL,e1_2_primary,World,all_four,14773453055.9406,0.00357108746628593,156707229445.539,0.0358108255047193,442504218284.38,0.096374930923438,574048306207.433,0.128975115576429,8764571300709.82,0.0783733600501032
VSL,e1_2_primary,South-East Asia,bp_only,12886311746.374,0.00311492148720268,103328411373.648,0.0236126675359768,330776213013.059,0.0720411995253861,413709718882.083,0.0929508165618168,6306455789542.26,0.0563927331156316
VSL,e1_2_primary,World,bp_only,12886311746.374,0.00311492148720268,103328411373.648,0.0236126675359768,330776213013.059,0.0720411995253861,413709718882.083,0.0929508165618168,6306455789542.26,0.0563927331156316
VSL,e1_2_primary,South-East Asia,bp_sodium,12886311746.374,0.00311492148720268,147557974174.366,0.0337200324687287,416414689056.137,0.0906927781364084,526127908874.283,0.118208532489817,8175363911276.17,0.0731046296933172
VSL,e1_2_primary,World,bp_sodium,12886311746.374,0.00311492148720268,147557974174.366,0.0337200324687287,416414689056.137,0.0906927781364084,526127908874.283,0.118208532489817,8175363911276.17,0.0731046296933172
VSL,e1_2_primary,South-East Asia,bp_sodium_tfa,12886311746.374,0.00311492148720268,147557974174.366,0.0337200324687287,416414689056.137,0.0906927781364084,526127908874.283,0.118208532489817,8175363911276.17,0.0731046296933172
VSL,e1_2_primary,World,bp_sodium_tfa,12886311746.374,0.00311492148720268,147557974174.366,0.0337200324687287,416414689056.137,0.0906927781364084,526127908874.283,0.118208532489817,8175363911276.17,0.0731046296933172
VSL,e1_2_primary,South-East Asia,sodium_only,0,0,58199594907.4681,0.0132998046423953,127424839817.381,0.0277524137124451,159003782338.575,0.035724399815225,2648549043608.12,0.0236834958246326
VSL,e1_2_primary,World,sodium_only,0,0,58199594907.4681,0.0132998046423953,127424839817.381,0.0277524137124451,159003782338.575,0.035724399815225,2648549043608.12,0.0236834958246326
VSL,e1_2_primary,South-East Asia,statins_only,1901495795.25978,0.000459635792386202,9614704782.06594,0.00219715782384892,31082670714.3464,0.00676963093058235,57712465945.5531,0.0129666299596026,692562586545.433,0.00619293917412254
VSL,e1_2_primary,World,statins_only,1901495795.25978,0.000459635792386202,9614704782.06594,0.00219715782384892,31082670714.3464,0.00676963093058235,57712465945.5531,0.0129666299596026,692562586545.433,0.00619293917412254
VSL,e1_2_primary,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_2_primary,World,tfa_only,0,0,0,0,0,0,0,0,0,0
VSL,e1_5_sensitivity,South-East Asia,all_four,8992452516.88102,0.00217368507908124,98019271624.7381,0.0223994198906635,292916102023.874,0.0637954802066349,397758886248.888,0.0893670406667213,5834139914223.39,0.0521692541930805
VSL,e1_5_sensitivity,World,all_four,8992452516.88102,0.00217368507908124,98019271624.7381,0.0223994198906635,292916102023.874,0.0637954802066349,397758886248.888,0.0893670406667213,5834139914223.39,0.0521692541930805
VSL,e1_5_sensitivity,South-East Asia,bp_only,7843768552.8366,0.00189602142853252,64631195745.2232,0.014769557736313,218957639169.299,0.0476877428014456,286660051486.008,0.0644057527419881,4200884873317.49,0.0375645826144263
VSL,e1_5_sensitivity,World,bp_only,7843768552.8366,0.00189602142853252,64631195745.2232,0.014769557736313,218957639169.299,0.0476877428014456,286660051486.008,0.0644057527419881,4200884873317.49,0.0375645826144263
VSL,e1_5_sensitivity,South-East Asia,bp_sodium,7843768552.8366,0.00189602142853252,92296476698.4143,0.0210916435281371,275646112520.037,0.060034173586929,364554774912.394,0.0819068599625393,5440646220582.42,0.0486506082866148
VSL,e1_5_sensitivity,World,bp_sodium,7843768552.8366,0.00189602142853252,92296476698.4143,0.0210916435281371,275646112520.037,0.060034173586929,364554774912.394,0.0819068599625393,5440646220582.42,0.0486506082866148
VSL,e1_5_sensitivity,South-East Asia,bp_sodium_tfa,7843768552.8366,0.00189602142853252,92296476698.4143,0.0210916435281371,275646112520.037,0.060034173586929,364554774912.394,0.0819068599625393,5440646220582.42,0.0486506082866148
VSL,e1_5_sensitivity,World,bp_sodium_tfa,7843768552.8366,0.00189602142853252,92296476698.4143,0.0210916435281371,275646112520.037,0.060034173586929,364554774912.394,0.0819068599625393,5440646220582.42,0.0486506082866148
VSL,e1_5_sensitivity,South-East Asia,sodium_only,0,0,36403437938.8183,0.00831893441299054,84348997903.4201,0.0183707375218264,110173946492.751,0.0247534873437623,1758264306378.03,0.015722512467421
VSL,e1_5_sensitivity,World,sodium_only,0,0,36403437938.8183,0.00831893441299054,84348997903.4201,0.0183707375218264,110173946492.751,0.0247534873437623,1758264306378.03,0.015722512467421
VSL,e1_5_sensitivity,South-East Asia,statins_only,1157421395.33497,0.000279775691061602,6013930327.01478,0.00137430679044142,20575204415.9877,0.00448116384520448,39989049578.1466,0.00898459630550554,463060935108.238,0.00414072065218252
VSL,e1_5_sensitivity,World,statins_only,1157421395.33497,0.000279775691061602,6013930327.01478,0.00137430679044142,20575204415.9877,0.00448116384520448,39989049578.1466,0.00898459630550554,463060935108.238,0.00414072065218252
