valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,all_four,21120513982.8602,0.00510531982469599,242903714698.344,0.0555084955064792,667541042149.207,0.145386685973567,820577315857.525,0.184364369701453,13069626644774.2,0.116869441711125
VSL,e1_2_primary,World,all_four,21120513982.8602,0.00510531982469599,242903714698.344,0.0555084955064792,667541042149.207,0.145386685973567,820577315857.525,0.184364369701453,13069626644774.2,0.116869441711125
VSL,e1_2_primary,South-East Asia,bp_only,18675186532.2552,0.00451422726314289,159843388399.027,0.0365275023385565,498832377093.515,0.108642887227498,589006936334.236,0.13233596696926,9383135946181.5,0.0839046048777756
VSL,e1_2_primary,World,bp_only,18675186532.2552,0.00451422726314289,159843388399.027,0.0365275023385565,498832377093.515,0.108642887227498,589006936334.236,0.13233596696926,9383135946181.5,0.0839046048777756
VSL,e1_2_primary,South-East Asia,bp_sodium,18675186532.2552,0.00451422726314289,230460424113.568,0.0526649476407391,630543438796.33,0.137328815968868,753050057298.848,0.16919258732184,12239907539282.4,0.109450040126716
VSL,e1_2_primary,World,bp_sodium,18675186532.2552,0.00451422726314289,230460424113.568,0.0526649476407391,630543438796.33,0.137328815968868,753050057298.848,0.16919258732184,12239907539282.4,0.109450040126716
VSL,e1_2_primary,South-East Asia,bp_sodium_tfa,18675186532.2552,0.00451422726314289,230460424113.568,0.0526649476407391,630543438796.33,0.137328815968868,753050057298.848,0.16919258732184,12239907539282.4,0.109450040126716
VSL,e1_2_primary,World,bp_sodium_tfa,18675186532.2552,0.00451422726314289,230460424113.568,0.0526649476407391,630543438796.33,0.137328815968868,753050057298.848,0.16919258732184,12239907539282.4,0.109450040126716
VSL,e1_2_primary,South-East Asia,sodium_only,0,0,93255573077.6651,0.0213108167800738,195993542805.065,0.0426862917205885,227564411608.095,0.0511283562216982,4027570929242.8,0.0360147981840607
VSL,e1_2_primary,World,sodium_only,0,0,93255573077.6651,0.0213108167800738,195993542805.065,0.0426862917205885,227564411608.095,0.0511283562216982,4027570929242.8,0.0360147981840607
VSL,e1_2_primary,South-East Asia,statins_only,2463893432.47968,0.000595580391508694,13111447425.083,0.00299623544820009,43931288399.2427,0.00956798762567661,79449976148.2367,0.0178505358267891,966413561047.833,0.00864173219415422
VSL,e1_2_primary,World,statins_only,2463893432.47968,0.000595580391508694,13111447425.083,0.00299623544820009,43931288399.2427,0.00956798762567661,79449976148.2367,0.0178505358267891,966413561047.833,0.00864173219415422
VSL,e1_2_primary,South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
