valuation_type,elasticity_case,who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
VSL,e1_2_primary,South-East Asia,I_CVD_PRIMARY,2820253722.30286,0.000681720968099072,31322060305.2113,0.0071577350962486,182864774169.848,0.0398269197235612,376819434831.175,0.0846624397864415,4046384574713.16,0.0361830310113964
VSL,e1_2_primary,World,I_CVD_PRIMARY,2820253722.30286,0.000681720968099072,31322060305.2113,0.0071577350962486,182864774169.848,0.0398269197235612,376819434831.175,0.0846624397864415,4046384574713.16,0.0361830310113964
VSL,e1_2_primary,South-East Asia,I_HF_ACUTE,982642838.210438,0.000237527645708928,2714416578.3797,0.000620300025591702,6781316695.03957,0.00147693265069484,10663010951.3203,0.00239572707552299,148306755111.741,0.00132616853893283
VSL,e1_2_primary,World,I_HF_ACUTE,982642838.210438,0.000237527645708928,2714416578.3797,0.000620300025591702,6781316695.03957,0.00147693265069484,10663010951.3203,0.00239572707552299,148306755111.741,0.00132616853893283
VSL,e1_2_primary,South-East Asia,I_HF_CHRONIC,1241286643.74958,0.000300047873626932,3372870479.42995,0.000770770286835182,7973504276.81789,0.00173658440336542,11150659038.6597,0.00250529009965376,170036277961.631,0.00152047532925964
VSL,e1_2_primary,World,I_HF_CHRONIC,1241286643.74958,0.000300047873626932,3372870479.42995,0.000770770286835182,7973504276.81789,0.00173658440336542,11150659038.6597,0.00250529009965376,170036277961.631,0.00152047532925964
VSL,e1_2_primary,South-East Asia,I_IHD_SECONDARY,2379483636.83346,0.000575176579202759,7439290900.30067,0.00170003100209297,19369612777.2197,0.00421859276428096,27113991617.04,0.00609187443762339,406607434546.33,0.00363590982073104
VSL,e1_2_primary,World,I_IHD_SECONDARY,2379483636.83346,0.000575176579202759,7439290900.30067,0.00170003100209297,19369612777.2197,0.00421859276428096,27113991617.04,0.00609187443762339,406607434546.33,0.00363590982073104
VSL,e1_2_primary,South-East Asia,I_PH_ALCOHOL_POLICY,0,0,294686.294940985,6.73418802955186e-08,840680.664015294,1.83095522201498e-07,956349.389954451,2.14869152590535e-07,16529512.4242719,1.47807962789372e-07
VSL,e1_2_primary,World,I_PH_ALCOHOL_POLICY,0,0,294686.294940985,6.73418802955186e-08,840680.664015294,1.83095522201498e-07,956349.389954451,2.14869152590535e-07,16529512.4242719,1.47807962789372e-07
VSL,e1_2_primary,South-East Asia,I_PH_ALCOHOL_TAX,0,0,536789.080346581,1.22667346982934e-07,1531351.1177259,3.3351966397644e-07,1742048.8308449,3.91397286375436e-07,30109515.6437738,2.69241224644106e-07
VSL,e1_2_primary,World,I_PH_ALCOHOL_TAX,0,0,536789.080346581,1.22667346982934e-07,1531351.1177259,3.3351966397644e-07,1742048.8308449,3.91397286375436e-07,30109515.6437738,2.69241224644106e-07
VSL,e1_2_primary,South-East Asia,I_PH_SALT_POLICY,0,0,46714523007.5766,0.0106752294573742,142067820967.153,0.0309415726820338,167187932128.077,0.0375631852511923,2791349357134.69,0.0249604254088986
VSL,e1_2_primary,World,I_PH_SALT_POLICY,0,0,46714523007.5766,0.0106752294573742,142067820967.153,0.0309415726820338,167187932128.077,0.0375631852511923,2791349357134.69,0.0249604254088986
VSL,e1_2_primary,South-East Asia,I_PH_SSB_TAX,0,0,1116692016.26845,0.000255187096846737,3890327703.88396,0.000847291501954454,4875472379.45258,0.00109540365650406,76516910422.7397,0.0006842191323148
VSL,e1_2_primary,World,I_PH_SSB_TAX,0,0,1116692016.26845,0.000255187096846737,3890327703.88396,0.000847291501954454,4875472379.45258,0.00109540365650406,76516910422.7397,0.0006842191323148
VSL,e1_2_primary,South-East Asia,I_PH_TOBACCO_POLICY,0,0,1896384056.77052,0.000433362766907587,16775359582.5329,0.00365357900372248,32078172569.3451,0.00720720881827131,353966342006.941,0.00316518978691876
VSL,e1_2_primary,World,I_PH_TOBACCO_POLICY,0,0,1896384056.77052,0.000433362766907587,16775359582.5329,0.00365357900372248,32078172569.3451,0.00720720881827131,353966342006.941,0.00316518978691876
VSL,e1_2_primary,South-East Asia,I_PH_TOBACCO_TAX,0,0,9429373923.64931,0.0021548059103164,83651165757.2431,0.0182187536036963,160901659254.562,0.0361508079971541,1768683792722.68,0.0158156841841894
VSL,e1_2_primary,World,I_PH_TOBACCO_TAX,0,0,9429373923.64931,0.0021548059103164,83651165757.2431,0.0182187536036963,160901659254.562,0.0361508079971541,1768683792722.68,0.0158156841841894
VSL,e1_2_primary,South-East Asia,I_RHD_SECONDARY,119346706.155543,2.88488767575697e-05,357466110.659254,8.16883596115013e-05,907010697.69395,0.000197541830620238,1292915831.86095,0.000290487694226562,19237108717.1348,0.000172019462913022
VSL,e1_2_primary,World,I_RHD_SECONDARY,119346706.155543,2.88488767575697e-05,357466110.659254,8.16883596115013e-05,907010697.69395,0.000197541830620238,1292915831.86095,0.000290487694226562,19237108717.1348,0.000172019462913022
VSL,e1_2_primary,South-East Asia,I_RHD_SURGERY,220776304.821258,5.33667716013818e-05,659025426.856704,0.000150600866646937,1670780333.34151,0.000363886563247506,2412270729.78898,0.000541980340002513,35581472483.1381,0.000318171814496846
