who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,1716660119.1566,0.000414956707289768,19591728778.3453,0.00447711304130318,121047516914.03,0.026363468638272,261098721300.335,0.058662724708746,2718007686765.09,0.024304599477277
World,I_CVD_PRIMARY,1716660119.1566,0.000414956707289768,19591728778.3453,0.00447711304130318,121047516914.03,0.026363468638272,261098721300.335,0.058662724708746,2718007686765.09,0.024304599477277
South-East Asia,I_HF_ACUTE,598124827.702848,0.000144580692638082,1697848509.22502,0.000387993310279508,4488899248.46741,0.000977657019114095,7388415424.61455,0.00166000269143202,98746517344.4552,0.000882997706562554
World,I_HF_ACUTE,598124827.702848,0.000144580692638082,1697848509.22502,0.000387993310279508,4488899248.46741,0.000977657019114095,7388415424.61455,0.00166000269143202,98746517344.4552,0.000882997706562554
South-East Asia,I_HF_CHRONIC,755558714.776455,0.00018263612752987,2109706800.68849,0.000482111402089661,5278068989.4694,0.00114953375188471,7726307476.56225,0.00173591906638003,113018055356.853,0.00101061471699452
World,I_HF_CHRONIC,755558714.776455,0.00018263612752987,2109706800.68849,0.000482111402089661,5278068989.4694,0.00114953375188471,7726307476.56225,0.00173591906638003,113018055356.853,0.00101061471699452
South-East Asia,I_IHD_SECONDARY,1448367794.44168,0.000350104207710807,4653224219.66137,0.00106335745424265,12821734207.2178,0.00279250162479845,18787323280.5227,0.0042210684454168,270532411809.475,0.00241911821907931
World,I_IHD_SECONDARY,1448367794.44168,0.000350104207710807,4653224219.66137,0.00106335745424265,12821734207.2178,0.00279250162479845,18787323280.5227,0.0042210684454168,270532411809.475,0.00241911821907931
South-East Asia,I_PH_ALCOHOL_POLICY,0,0,184324.208207296,4.21218732521911e-08,556489.391456936,1.21200260800274e-07,662655.849864366,1.48883140842803e-07,10985073.8892317,9.82292369540105e-08
World,I_PH_ALCOHOL_POLICY,0,0,184324.208207296,4.21218732521911e-08,556489.391456936,1.21200260800274e-07,662655.849864366,1.48883140842803e-07,10985073.8892317,9.82292369540105e-08
South-East Asia,I_PH_ALCOHOL_TAX,0,0,335757.800440027,7.67275641714082e-08,1013679.37682778,2.20773669229764e-07,1207068.10777987,2.71199735329024e-07,20009982.4938616,1.78930549912996e-07
World,I_PH_ALCOHOL_TAX,0,0,335757.800440027,7.67275641714082e-08,1013679.37682778,2.20773669229764e-07,1207068.10777987,2.71199735329024e-07,20009982.4938616,1.78930549912996e-07
South-East Asia,I_PH_SALT_POLICY,0,0,29219606113.2652,0.00667728106444777,94041933661.2523,0.0204818044348791,115844755499.529,0.0260275843825519,1856666997210.76,0.0166024356552109
World,I_PH_SALT_POLICY,0,0,29219606113.2652,0.00667728106444777,94041933661.2523,0.0204818044348791,115844755499.529,0.0260275843825519,1856666997210.76,0.0166024356552109
South-East Asia,I_PH_SSB_TAX,0,0,698483014.798201,0.000159617737161524,2575206245.57039,0.000560865442125466,3378221732.59322,0.000759006748548044,50974905042.9144,0.000455820878098693
World,I_PH_SSB_TAX,0,0,698483014.798201,0.000159617737161524,2575206245.57039,0.000560865442125466,3378221732.59322,0.000759006748548044,50974905042.9144,0.000455820878098693
South-East Asia,I_PH_TOBACCO_POLICY,0,0,1186174911.15822,0.000271065367640396,11104465756.3162,0.00241849021090888,22227011309.1697,0.00499388522101634,237949522143.749,0.00212775992491631
World,I_PH_TOBACCO_POLICY,0,0,1186174911.15822,0.000271065367640396,11104465756.3162,0.00241849021090888,22227011309.1697,0.00499388522101634,237949522143.749,0.00212775992491631
South-East Asia,I_PH_TOBACCO_TAX,0,0,5898007176.46288,0.00134781596592069,55372971354.6316,0.0120599218466626,111488988101.929,0.0250489461783194,1189049110337.43,0.0106325535892649
World,I_PH_TOBACCO_TAX,0,0,5898007176.46288,0.00134781596592069,55372971354.6316,0.0120599218466626,111488988101.929,0.0250489461783194,1189049110337.43,0.0106325535892649
