who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,1716660119.1566,0.000414956707289768,19591728778.3453,0.00447711304130318,121047516914.03,0.026363468638272,261098721300.335,0.058662724708746,2718007686765.09,0.024304599477277
World,I_CVD_PRIMARY,1716660119.1566,0.000414956707289768,19591728778.3453,0.00447711304130318,121047516914.03,0.026363468638272,261098721300.335,0.058662724708746,2718007686765.09,0.024304599477277
South-East Asia,I_HF_ACUTE,598124827.702848,0.000144580692638082,1697848509.22502,0.000387993310279508,4488899248.46741,0.000977657019114095,7388415424.61455,0.00166000269143202,98746517344.4552,0.000882997706562554
World,I_HF_ACUTE,598124827.702848,0.000144580692638082,1697848509.22502,0.000387993310279508,4488899248.46741,0.000977657019114095,7388415424.61455,0.00166000269143202,98746517344.4552,0.000882997706562554
South-East Asia,I_HF_CHRONIC,755558714.776455,0.00018263612752987,2109706800.68849,0.000482111402089661,5278068989.4694,0.00114953375188471,7726307476.56225,0.00173591906638003,113018055356.853,0.00101061471699452
World,I_HF_CHRONIC,755558714.776455,0.00018263612752987,2109706800.68849,0.000482111402089661,5278068989.4694,0.00114953375188471,7726307476.56225,0.00173591906638003,113018055356.853,0.00101061471699452
South-East Asia,I_IHD_SECONDARY,1448367794.44168,0.000350104207710807,4653224219.66137,0.00106335745424265,12821734207.2178,0.00279250162479845,18787323280.5227,0.0042210684454168,270532411809.475,0.00241911821907931
World,I_IHD_SECONDARY,1448367794.44168,0.000350104207710807,4653224219.66137,0.00106335745424265,12821734207.2178,0.00279250162479845,18787323280.5227,0.0042210684454168,270532411809.475,0.00241911821907931
South-East Asia,I_PH_ALCOHOL_POLICY,0,0,92153535.77637,2.10589785870561e-05,278213887.732851,6.05934205918984e-05,331299974.08077,7.44352905243047e-05,5491967212.46799,4.91095238955106e-05
World,I_PH_ALCOHOL_POLICY,0,0,92153535.77637,2.10589785870561e-05,278213887.732851,6.05934205918984e-05,331299974.08077,7.44352905243047e-05,5491967212.46799,4.91095238955106e-05
South-East Asia,I_PH_ALCOHOL_TAX,0,0,83932356.5413794,1.9180270016501e-05,253394339.113776,5.5187862441542e-05,301743887.863442,6.77947350263684e-05,5002023959.01146,4.47284198243785e-05
World,I_PH_ALCOHOL_TAX,0,0,83932356.5413794,1.9180270016501e-05,253394339.113776,5.5187862441542e-05,301743887.863442,6.77947350263684e-05,5002023959.01146,4.47284198243785e-05
South-East Asia,I_PH_SALT_ENV,0,0,3292570659.46384,0.000752420126149927,10651391594.2199,0.00231981320564886,13032128201.3156,0.00292801184638311,209885897091.228,0.00187681318547064
World,I_PH_SALT_ENV,0,0,3292570659.46384,0.000752420126149927,10651391594.2199,0.00231981320564886,13032128201.3156,0.00292801184638311,209885897091.228,0.00187681318547064
South-East Asia,I_PH_SALT_FOPL,0,0,4697643069.43127,0.00107350807514162,15192724100.2766,0.003308889893479,18595406915.9588,0.00417794936461301,299404009409.549,0.00267728990099022
World,I_PH_SALT_FOPL,0,0,4697643069.43127,0.00107350807514162,15192724100.2766,0.003308889893479,18595406915.9588,0.00417794936461301,299404009409.549,0.00267728990099022
South-East Asia,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
World,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
South-East Asia,I_PH_SALT_POLICY,0,0,17182296090.6942,0.00392650810847313,55435129090.3845,0.0120734594520503,68073657461.7833,0.0152945453264192,1093474088706.02,0.00977791560126565
World,I_PH_SALT_POLICY,0,0,17182296090.6942,0.00392650810847313,55435129090.3845,0.0120734594520503,68073657461.7833,0.0152945453264192,1093474088706.02,0.00977791560126565
South-East Asia,I_PH_SALT_REFORM,0,0,9355246901.52871,0.00213786636091758,30228993392.1402,0.00658370480929587,37044729897.5981,0.00832307711454832,595929907412.042,0.00532884354474315
