who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,8992452516.88102,0.00217368507908124,98019271624.7381,0.0223994198906635,292916102023.874,0.0637954802066349,397758886248.888,0.0893670406667213,5834139914223.39,0.0521692541930805
World,all_four,8992452516.88102,0.00217368507908124,98019271624.7381,0.0223994198906635,292916102023.874,0.0637954802066349,397758886248.888,0.0893670406667213,5834139914223.39,0.0521692541930805
South-East Asia,bp_only,7843768552.8366,0.00189602142853252,64631195745.2232,0.014769557736313,218957639169.299,0.0476877428014456,286660051486.008,0.0644057527419881,4200884873317.49,0.0375645826144263
World,bp_only,7843768552.8366,0.00189602142853252,64631195745.2232,0.014769557736313,218957639169.299,0.0476877428014456,286660051486.008,0.0644057527419881,4200884873317.49,0.0375645826144263
South-East Asia,bp_sodium,7843768552.8366,0.00189602142853252,92296476698.4143,0.0210916435281371,275646112520.037,0.060034173586929,364554774912.394,0.0819068599625393,5440646220582.42,0.0486506082866148
World,bp_sodium,7843768552.8366,0.00189602142853252,92296476698.4143,0.0210916435281371,275646112520.037,0.060034173586929,364554774912.394,0.0819068599625393,5440646220582.42,0.0486506082866148
South-East Asia,bp_sodium_tfa,7843768552.8366,0.00189602142853252,92296476698.4143,0.0210916435281371,275646112520.037,0.060034173586929,364554774912.394,0.0819068599625393,5440646220582.42,0.0486506082866148
World,bp_sodium_tfa,7843768552.8366,0.00189602142853252,92296476698.4143,0.0210916435281371,275646112520.037,0.060034173586929,364554774912.394,0.0819068599625393,5440646220582.42,0.0486506082866148
South-East Asia,sodium_only,0,0,36403437938.8183,0.00831893441299054,84348997903.4201,0.0183707375218264,110173946492.751,0.0247534873437623,1758264306378.03,0.015722512467421
World,sodium_only,0,0,36403437938.8183,0.00831893441299054,84348997903.4201,0.0183707375218264,110173946492.751,0.0247534873437623,1758264306378.03,0.015722512467421
South-East Asia,statins_only,1157421395.33497,0.000279775691061602,6013930327.01478,0.00137430679044142,20575204415.9877,0.00448116384520448,39989049578.1466,0.00898459630550554,463060935108.238,0.00414072065218252
World,statins_only,1157421395.33497,0.000279775691061602,6013930327.01478,0.00137430679044142,20575204415.9877,0.00448116384520448,39989049578.1466,0.00898459630550554,463060935108.238,0.00414072065218252
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
