who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,1561079385.2562,0.000388669699333009,18168074225.5573,0.00427633205114229,110157932110.847,0.0247115316395916,233727821905.251,0.0540885230270965,2457711236358.69,0.0218402160704534
World,I_CVD_PRIMARY,1561079385.2562,0.000388669699333009,18168074225.5573,0.00427633205114229,110157932110.847,0.0247115316395916,233727821905.251,0.0540885230270965,2457711236358.69,0.0218402160704534
South-East Asia,I_HF_ACUTE,664675843.328956,0.000165487650801424,1846464869.80595,0.000434613861988295,5043202146.21129,0.00113133250609272,8880996676.40564,0.00205521101133635,113126293556.34,0.00100528599860273
World,I_HF_ACUTE,664675843.328956,0.000165487650801424,1846464869.80595,0.000434613861988295,5043202146.21129,0.00113133250609272,8880996676.40564,0.00205521101133635,113126293556.34,0.00100528599860273
South-East Asia,I_HF_CHRONIC,483132847.097815,0.000120287988037578,1386450806.67806,0.0003263375054682,3502607587.73752,0.000785733687687175,5273760548.19318,0.00122043630289754,75733468930.7405,0.000672998235408213
World,I_HF_CHRONIC,483132847.097815,0.000120287988037578,1386450806.67806,0.0003263375054682,3502607587.73752,0.000785733687687175,5273760548.19318,0.00122043630289754,75733468930.7405,0.000672998235408213
South-East Asia,I_IHD_ACUTE,1843978309.0882,0.000459104451534525,5935188564.54538,0.00139700205828282,16740239332.1604,0.00375530791096145,25950848214.0795,0.00600545985393617,359084591359.748,0.00319097091100362
World,I_IHD_ACUTE,1843978309.0882,0.000459104451534525,5935188564.54538,0.00139700205828282,16740239332.1604,0.00375530791096145,25950848214.0795,0.00600545985393617,359084591359.748,0.00319097091100362
South-East Asia,I_IHD_SECONDARY,937610447.211958,0.000233441536702858,3013707303.13076,0.000709354936199592,8437698432.07166,0.00189281377903553,12956461209.0939,0.00299834159555831,180647862124.685,0.00160530996607804
World,I_IHD_SECONDARY,937610447.211958,0.000233441536702858,3013707303.13076,0.000709354936199592,8437698432.07166,0.00189281377903553,12956461209.0939,0.00299834159555831,180647862124.685,0.00160530996607804
South-East Asia,I_PH_TOBACCO_POLICY,3456053711.95002,0.000860470883024243,19361971127.1971,0.00455734695249378,41324097432.925,0.00927016077393069,41763468026.3634,0.00966476426991688,738213455552.377,0.0065600633373297
World,I_PH_TOBACCO_POLICY,3456053711.95002,0.000860470883024243,19361971127.1971,0.00455734695249378,41324097432.925,0.00927016077393069,41763468026.3634,0.00966476426991688,738213455552.377,0.0065600633373297
South-East Asia,I_PH_TOBACCO_TAX,7559598274.91997,0.00188215078383683,42929736481.7171,0.010104637716947,92920330283.5697,0.0208446512907774,93545622398.3622,0.0216480199487292,1649803328283.3,0.0146608196400017
World,I_PH_TOBACCO_TAX,7559598274.91997,0.00188215078383683,42929736481.7171,0.010104637716947,92920330283.5697,0.0208446512907774,93545622398.3622,0.0216480199487292,1649803328283.3,0.0146608196400017
South-East Asia,I_PH_TOB_AD_BAN,865358871.910905,0.000215452702621888,4874076278.81419,0.0011472414936243,10415423112.3412,0.00233647321485086,10487823712.2017,0.00242705763369289,185705318336.268,0.00165025256746822
World,I_PH_TOB_AD_BAN,865358871.910905,0.000215452702621888,4874076278.81419,0.0011472414936243,10415423112.3412,0.00233647321485086,10487823712.2017,0.00242705763369289,185705318336.268,0.00165025256746822
South-East Asia,I_PH_TOB_CLEAN_AIR,1189926863.31047,0.000296262009837025,6704809067.47024,0.00157815239832514,14335840570.2131,0.00321593344249133,14435438890.7506,0.00334060174130716,255556786655.009,0.00227098096645621
World,I_PH_TOB_CLEAN_AIR,1189926863.31047,0.000296262009837025,6704809067.47024,0.00157815239832514,14335840570.2131,0.00321593344249133,14435438890.7506,0.00334060174130716,255556786655.009,0.00227098096645621
South-East Asia,I_PH_TOB_MEDIA,1406323233.25003,0.000350139290413223,7926196598.01332,0.00186563793910852,16953940388.5466,0.0038032470862447,17071678398.9219,0.00395067160881513,302189358265.799,0.00268537685838755
World,I_PH_TOB_MEDIA,1406323233.25003,0.000350139290413223,7926196598.01332,0.00186563793910852,16953940388.5466,0.0038032470862447,17071678398.9219,0.00395067160881513,302189358265.799,0.00268537685838755
South-East Asia,I_STROKE_SECONDARY,305196091.604875,7.59861889677112e-05,813057018.670622,0.000191374261530502,1945642242.31116,0.00043646243996136,2782660236.71791,0.000643954070437179,41828092418.4861,0.000371701346651329
World,I_STROKE_SECONDARY,305196091.604875,7.59861889677112e-05,813057018.670622,0.000191374261530502,1945642242.31116,0.00043646243996136,2782660236.71791,0.000643954070437179,41828092418.4861,0.000371701346651329
South-East Asia,I_T2D_TREATMENT,2000738490.19875,0.000498133813548441,6845337965.99133,0.0016112295547368,23434550340.479,0.00525703071128481,44371603627.2325,0.0102683304237254,524214055656.722,0.00465837811755056
World,I_T2D_TREATMENT,2000738490.19875,0.000498133813548441,6845337965.99133,0.0016112295547368,23434550340.479,0.00525703071128481,44371603627.2325,0.0102683304237254,524214055656.722,0.00465837811755056
South-East Asia,all,7775662318.29244,0.00193594532341463,37647496873.6172,0.00886132429486979,165021055196.955,0.0370188777926124,321699573212.058,0.0744466560790579,3646749269355.09,0.0324064889394757
World,all,7775662318.29244,0.00193594532341463,37647496873.6172,0.00886132429486979,165021055196.955,0.0370188777926124,321699573212.058,0.0744466560790579,3646749269355.09,0.0324064889394757
South-East Asia,all_clinical_public_health,18680290010.9691,0.00465092471951719,96931487179.9453,0.0228153639316042,281350892969.829,0.0631149419767175,429881635079.309,0.0994817926611191,5709335322073.6,0.0507354628192619
World,all_clinical_public_health,18680290010.9691,0.00465092471951719,96931487179.9453,0.0228153639316042,281350892969.829,0.0631149419767175,429881635079.309,0.0994817926611191,5709335322073.6,0.0507354628192619
South-East Asia,all_public_health,10978591274.5762,0.00273339447698186,61329307484.8082,0.0144354585970765,131626469436.028,0.029527530171891,133661003803.945,0.0309313894389743,2351884930195.39,0.0208998007123135
World,all_public_health,10978591274.5762,0.00273339447698186,61329307484.8082,0.0144354585970765,131626469436.028,0.029527530171891,133661003803.945,0.0309313894389743,2351884930195.39,0.0208998007123135
