who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,1666660309.8602,0.000414956707289624,19021095901.3072,0.00447711304130343,117521861081.581,0.0263634686382718,253493904175.08,0.0586627247087454,2638842414335.04,0.0234498209766669
World,I_CVD_PRIMARY,1666660309.8602,0.000414956707289624,19021095901.3072,0.00447711304130343,117521861081.581,0.0263634686382718,253493904175.08,0.0586627247087454,2638842414335.04,0.0234498209766669
South-East Asia,I_HF_ACUTE,580703716.216768,0.000144580692638184,1648396610.89575,0.000387993310278959,4358154610.15983,0.000977657019113487,7173218858.84461,0.00166000269143099,96169937758.9776,0.000854604962969531
World,I_HF_ACUTE,580703716.216768,0.000144580692638184,1648396610.89575,0.000387993310278959,4358154610.15983,0.000977657019113487,7173218858.84461,0.00166000269143099,96169937758.9776,0.000854604962969531
South-East Asia,I_HF_CHRONIC,733552150.267512,0.000182636127529648,2048259029.79448,0.000482111402089622,5124338824.7279,0.00114953375188478,7501269394.71886,0.00173591906637962,110106544844.696,0.000978451290210178
World,I_HF_CHRONIC,733552150.267512,0.000182636127529648,2048259029.79448,0.000482111402089622,5124338824.7279,0.00114953375188478,7501269394.71886,0.00173591906637962,110106544844.696,0.000978451290210178
South-East Asia,I_IHD_SECONDARY,1406182324.70093,0.000350104207710876,4517693417.14671,0.00106335745424259,12448285638.0753,0.00279250162479839,18240119689.8269,0.00422106844541657,263343713014.065,0.00234017874351421
World,I_IHD_SECONDARY,1406182324.70093,0.000350104207710876,4517693417.14671,0.00106335745424259,12448285638.0753,0.00279250162479839,18240119689.8269,0.00422106844541657,263343713014.065,0.00234017874351421
South-East Asia,I_PH_SALT_ENV,-0.000583674170418383,-1.45320261395755e-16,3186105643.93267,0.000749933400443089,10307478140.7115,0.00231225811267304,12609124717.651,0.00291796212826847,203098596056.843,0.00180481626802466
World,I_PH_SALT_ENV,-0.000583674170418383,-1.45320261395755e-16,3186105643.93267,0.000749933400443089,10307478140.7115,0.00231225811267304,12609124717.651,0.00291796212826847,203098596056.843,0.00180481626802466
South-East Asia,I_PH_SALT_FOPL,-0.000583674170418383,-1.45320261395755e-16,4545783940.10973,0.00106996929445134,14702317891.7049,0.00329814464373395,17991962998.3165,0.00416364084089062,289724476923.536,0.00257460888134443
World,I_PH_SALT_FOPL,-0.000583674170418383,-1.45320261395755e-16,4545783940.10973,0.00106996929445134,14702317891.7049,0.00329814464373395,17991962998.3165,0.00416364084089062,289724476923.536,0.00257460888134443
South-East Asia,I_PH_SALT_MEDIA,-0.000583674170418383,-1.45320261395755e-16,-0.000721529827196335,-1.69830940119918e-16,-0.00118778625767598,-2.66453964096716e-16,-0.00103998857791636,-2.40670732675333e-16,-0.0248013465814381,-2.20394796656149e-16
World,I_PH_SALT_MEDIA,-0.000583674170418383,-1.45320261395755e-16,-0.000721529827196335,-1.69830940119918e-16,-0.00118778625767598,-2.66453964096716e-16,-0.00103998857791636,-2.40670732675333e-16,-0.0248013465814381,-2.20394796656149e-16
South-East Asia,I_PH_SALT_POLICY,-0.000583674170418383,-1.45320261395755e-16,16628108891.0332,0.00391386088133554,53650238312.1526,0.0120352618837136,65869051065.9091,0.0152431989324561,1058207878559.61,0.00940366320228882
World,I_PH_SALT_POLICY,-0.000583674170418383,-1.45320261395755e-16,16628108891.0332,0.00391386088133554,53650238312.1526,0.0120352618837136,65869051065.9091,0.0152431989324561,1058207878559.61,0.00940366320228882
South-East Asia,I_PH_SALT_REFORM,-0.000583674170418383,-1.45320261395755e-16,9053078922.66346,0.0021308792048002,29254145064.4587,0.00656252997398442,35843482136.4162,0.00829478062604287,576681144160.577,0.00512462188637082
World,I_PH_SALT_REFORM,-0.000583674170418383,-1.45320261395755e-16,9053078922.66346,0.0021308792048002,29254145064.4587,0.00656252997398442,35843482136.4162,0.00829478062604287,576681144160.577,0.00512462188637082
South-East Asia,I_PH_TFA_POLICY,-0.000583674170418383,-1.45320261395755e-16,1734447871.57965,0.000408247727975367,8546456362.45426,0.00191721125079454,11384868737.0054,0.00263464883992979,165383202986.915,0.00146966203117066
World,I_PH_TFA_POLICY,-0.000583674170418383,-1.45320261395755e-16,1734447871.57965,0.000408247727975367,8546456362.45426,0.00191721125079454,11384868737.0054,0.00263464883992979,165383202986.915,0.00146966203117066
South-East Asia,I_PH_TOBACCO_POLICY,3956956434.44997,0.000985183125327787,22358830439.8642,0.00526273627292572,46250040245.2871,0.010375188703649,45178593408.0766,0.0104550813419003,825473415261.105,0.00733549063169372
