who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,1435778756.84133,0.000357472978633087,16722905409.1507,0.00393617372438813,101432049119.579,0.0227540699344725,215093333367.593,0.0497761910413227,2262516788102.38,0.0201056392566259
World,I_CVD_PRIMARY,1435778756.84133,0.000357472978633087,16722905409.1507,0.00393617372438813,101432049119.579,0.0227540699344725,215093333367.593,0.0497761910413227,2262516788102.38,0.0201056392566259
South-East Asia,I_HF_ACUTE,633477781.014783,0.000157720114048364,1758181709.05569,0.000413834108162685,4795854176.92648,0.00107584537909383,8439839019.96885,0.00195311975893751,107574117373.056,0.000955947115453954
World,I_HF_ACUTE,633477781.014783,0.000157720114048364,1758181709.05569,0.000413834108162685,4795854176.92648,0.00107584537909383,8439839019.96885,0.00195311975893751,107574117373.056,0.000955947115453954
South-East Asia,I_HF_CHRONIC,750301343.408647,0.000186806257456235,2162261680.43788,0.00050894491139881,5523079109.1224,0.00123898244581887,8396134031.75302,0.00194300569445755,119559446910.047,0.00106245360120014
World,I_HF_CHRONIC,750301343.408647,0.000186806257456235,2162261680.43788,0.00050894491139881,5523079109.1224,0.00123898244581887,8396134031.75302,0.00194300569445755,119559446910.047,0.00106245360120014
South-East Asia,I_IHD_ACUTE,1843978309.0882,0.000459104451534525,5935188564.54538,0.00139700205828282,16740239332.1604,0.00375530791096145,25950848214.0795,0.00600545985393617,359084591359.748,0.00319097091100362
World,I_IHD_ACUTE,1843978309.0882,0.000459104451534525,5935188564.54538,0.00139700205828282,16740239332.1604,0.00375530791096145,25950848214.0795,0.00600545985393617,359084591359.748,0.00319097091100362
South-East Asia,I_IHD_SECONDARY,1436145390.63307,0.000357564261271848,4619629355.8933,0.00108735074690605,12986490113.2666,0.00291323607090144,20045646115.758,0.00463889742644647,278325161513.055,0.00247330995414052
World,I_IHD_SECONDARY,1436145390.63307,0.000357564261271848,4619629355.8933,0.00108735074690605,12986490113.2666,0.00291323607090144,20045646115.758,0.00463889742644647,278325161513.055,0.00247330995414052
South-East Asia,I_PH_TOBACCO_POLICY,3456053711.95002,0.000860470883024243,19361971127.1971,0.00455734695249378,41324097432.925,0.00927016077393069,41763468026.3634,0.00966476426991688,738213455552.377,0.0065600633373297
World,I_PH_TOBACCO_POLICY,3456053711.95002,0.000860470883024243,19361971127.1971,0.00455734695249378,41324097432.925,0.00927016077393069,41763468026.3634,0.00966476426991688,738213455552.377,0.0065600633373297
South-East Asia,I_PH_TOBACCO_TAX,2055597377.45284,0.000511792303575386,11594689942.4528,0.00272911391754549,24830005678.3893,0.00557007070825669,25002174022.4024,0.00578592079588367,442401585873.556,0.00393135942190872
World,I_PH_TOBACCO_TAX,2055597377.45284,0.000511792303575386,11594689942.4528,0.00272911391754549,24830005678.3893,0.00557007070825669,25002174022.4024,0.00578592079588367,442401585873.556,0.00393135942190872
South-East Asia,I_PH_TOB_AD_BAN,865358871.910905,0.000215452702621888,4874076278.81419,0.0011472414936243,10415423112.3412,0.00233647321485086,10487823712.2017,0.00242705763369289,185705318336.268,0.00165025256746822
World,I_PH_TOB_AD_BAN,865358871.910905,0.000215452702621888,4874076278.81419,0.0011472414936243,10415423112.3412,0.00233647321485086,10487823712.2017,0.00242705763369289,185705318336.268,0.00165025256746822
South-East Asia,I_PH_TOB_CLEAN_AIR,1189926863.31047,0.000296262009837025,6704809067.47024,0.00157815239832514,14335840570.2131,0.00321593344249133,14435438890.7506,0.00334060174130716,255556786655.009,0.00227098096645621
World,I_PH_TOB_CLEAN_AIR,1189926863.31047,0.000296262009837025,6704809067.47024,0.00157815239832514,14335840570.2131,0.00321593344249133,14435438890.7506,0.00334060174130716,255556786655.009,0.00227098096645621
South-East Asia,I_PH_TOB_MEDIA,1406323233.25003,0.000350139290413223,7926196598.01332,0.00186563793910852,16953940388.5466,0.0038032470862447,17071678398.9219,0.00395067160881513,302189358265.799,0.00268537685838755
World,I_PH_TOB_MEDIA,1406323233.25003,0.000350139290413223,7926196598.01332,0.00186563793910852,16953940388.5466,0.0038032470862447,17071678398.9219,0.00395067160881513,302189358265.799,0.00268537685838755
South-East Asia,I_STROKE_SECONDARY,311431234.30914,7.75385834602997e-05,856577798.266904,0.000201618016722589,2116104957.28623,0.000474702035547074,3076425431.19835,0.000711936244560447,45466773707.9953,0.00040403614025879
World,I_STROKE_SECONDARY,311431234.30914,7.75385834602997e-05,856577798.266904,0.000201618016722589,2116104957.28623,0.000474702035547074,3076425431.19835,0.000711936244560447,45466773707.9953,0.00040403614025879
South-East Asia,I_T2D_TREATMENT,2150235752.20299,0.000535354890466807,7356891531.09774,0.00173163708275446,25199907277.924,0.00565305007166048,47765975499.8958,0.0110538447869727,563878426262.317,0.00501085175705273
World,I_T2D_TREATMENT,2150235752.20299,0.000535354890466807,7356891531.09774,0.00173163708275446,25199907277.924,0.00565305007166048,47765975499.8958,0.0110538447869727,563878426262.317,0.00501085175705273
South-East Asia,all,8533730250.50862,0.00212468526711718,38983445964.9618,0.00917577489910471,164018515478.1,0.0367939798528299,315123053085.274,0.072924739443648,3617941070414.49,0.0321504876321799
World,all,8533730250.50862,0.00212468526711718,38983445964.9618,0.00917577489910471,164018515478.1,0.0367939798528299,315123053085.274,0.072924739443648,3617941070414.49,0.0321504876321799
South-East Asia,all_clinical_public_health,13993984847.6363,0.00348415201338966,68623727180.5819,0.0161523912973867,222023308618.966,0.0498060912231316,369386294245.021,0.0854821600582281,4649158151100.57,0.0413142996881048
World,all_clinical_public_health,13993984847.6363,0.00348415201338966,68623727180.5819,0.0161523912973867,222023308618.966,0.0498060912231316,369386294245.021,0.0854821600582281,4649158151100.57,0.0413142996881048
South-East Asia,all_public_health,5501578289.33733,0.00136975531146535,30697729551.8402,0.00722551455647222,65461441014.5969,0.0146848478344501,66338930655.9694,0.0153519369201709,1171065483983.77,0.0104065615294778
World,all_public_health,5501578289.33733,0.00136975531146535,30697729551.8402,0.00722551455647222,65461441014.5969,0.0146848478344501,66338930655.9694,0.0153519369201709,1171065483983.77,0.0104065615294778
