who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,13693054428.4974,0.00330992997098368,165241526217.588,0.0377610878735371,454204337782.569,0.0989231511704805,569003327015.776,0.127841627737011,8927866669519.51,0.0798335577363494
World,all_four,13693054428.4974,0.00330992997098368,165241526217.588,0.0377610878735371,454204337782.569,0.0989231511704805,569003327015.776,0.127841627737011,8927866669519.51,0.0798335577363494
South-East Asia,all_plus_fair,17447135636.2552,0.0042173787778185,182707745574.423,0.0417524782888219,500078069980.62,0.108914192134854,640452854008.785,0.143894651327807,9920953157792.89,0.0887138009605718
World,all_plus_fair,17447135636.2552,0.0042173787778185,182707745574.423,0.0417524782888219,500078069980.62,0.108914192134854,640452854008.785,0.143894651327807,9920953157792.89,0.0887138009605718
South-East Asia,bp_only,12016852738.4977,0.00290475300771995,106232740277.591,0.024276366434588,333438387411.861,0.0726210061423385,398248715742.641,0.089477093801425,6274933554065.84,0.0561108592594195
World,bp_only,12016852738.4977,0.00290475300771995,106232740277.591,0.024276366434588,333438387411.861,0.0726210061423385,398248715742.641,0.089477093801425,6274933554065.84,0.0561108592594195
South-East Asia,bp_sodium,12016852738.4977,0.00290475300771995,156379983507.208,0.0357360430761347,425918156692.708,0.0927625799578662,516039869469.878,0.115941987960283,8292869001866.31,0.0741553677678418
World,bp_sodium,12016852738.4977,0.00290475300771995,156379983507.208,0.0357360430761347,425918156692.708,0.0927625799578662,516039869469.878,0.115941987960283,8292869001866.31,0.0741553677678418
South-East Asia,bp_sodium_tfa,12016852738.4977,0.00290475300771995,156379983507.208,0.0357360430761347,425918156692.708,0.0927625799578662,516039869469.878,0.115941987960283,8292869001866.31,0.0741553677678418
World,bp_sodium_tfa,12016852738.4977,0.00290475300771995,156379983507.208,0.0357360430761347,425918156692.708,0.0927625799578662,516039869469.878,0.115941987960283,8292869001866.31,0.0741553677678418
South-East Asia,fair_only,3794679351.77358,0.000917262323194211,18746748284.9366,0.00428401761672439,55531684097.0385,0.0120944885896542,85379587421.3,0.019182779631007,1174711289518.93,0.0105043438737194
World,fair_only,3794679351.77358,0.000917262323194211,18746748284.9366,0.00428401761672439,55531684097.0385,0.0120944885896542,85379587421.3,0.019182779631007,1174711289518.93,0.0105043438737194
South-East Asia,sodium_only,0,0,65736110743.2186,0.015022053542223,133689922396.845,0.029116913475106,158660589262.358,0.0356472924251475,2774351980416.32,0.0248084337735122
World,sodium_only,0,0,65736110743.2186,0.015022053542223,133689922396.845,0.029116913475106,158660589262.358,0.0356472924251475,2774351980416.32,0.0248084337735122
South-East Asia,statins_only,1688921455.77288,0.000408251626712731,9329065181.58344,0.00213188329933394,33226983589.4418,0.00723665021915951,61187685832.9555,0.0137474299058519,730926242087.836,0.00653598944840342
World,statins_only,1688921455.77288,0.000408251626712731,9329065181.58344,0.00213188329933394,33226983589.4418,0.00723665021915951,61187685832.9555,0.0137474299058519,730926242087.836,0.00653598944840342
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
