who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,11849510187.3763,0.00286430241809658,136131520190.518,0.0311088526833348,396194933168.399,0.0862890289822769,506469229740.127,0.113791690934863,7778619229912.89,0.0695569132456309
World,all_four,11849510187.3763,0.00286430241809658,136131520190.518,0.0311088526833348,396194933168.399,0.0862890289822769,506469229740.127,0.113791690934863,7778619229912.89,0.0695569132456309
South-East Asia,bp_only,10367671150.2929,0.00250610743197222,89150559729.3559,0.020372736787013,292221149493.457,0.0636441234526277,356728077775.492,0.0801483857071536,5509725525269.78,0.049268319870276
World,bp_only,10367671150.2929,0.00250610743197222,89150559729.3559,0.020372736787013,292221149493.457,0.0636441234526277,356728077775.492,0.0801483857071536,5509725525269.78,0.049268319870276
South-East Asia,bp_sodium,10367671150.2929,0.00250610743197222,128265739134.681,0.0293113599075033,371069405666.725,0.0808168303515452,459811536550.237,0.103308807688586,7216276233821.7,0.06452840602124
World,bp_sodium,10367671150.2929,0.00250610743197222,128265739134.681,0.0293113599075033,371069405666.725,0.0808168303515452,459811536550.237,0.103308807688586,7216276233821.7,0.06452840602124
South-East Asia,bp_sodium_tfa,10367671150.2929,0.00250610743197222,128265739134.681,0.0293113599075033,371069405666.725,0.0808168303515452,459811536550.237,0.103308807688586,7216276233821.7,0.06452840602124
World,bp_sodium_tfa,10367671150.2929,0.00250610743197222,128265739134.681,0.0293113599075033,371069405666.725,0.0808168303515452,459811536550.237,0.103308807688586,7216276233821.7,0.06452840602124
South-East Asia,sodium_only,0,0,51704623652.1993,0.0118155701045023,116635400234.876,0.0254025344310725,142868824498.4,0.0320992553286819,2400178894982.54,0.0214625539877678
World,sodium_only,0,0,51704623652.1993,0.0118155701045023,116635400234.876,0.0254025344310725,142868824498.4,0.0320992553286819,2400178894982.54,0.0214625539877678
South-East Asia,statins_only,1493067826.80133,0.000360909245957296,8276003839.20394,0.00189123712039793,29708052377.0928,0.00647024678501978,55045340948.8466,0.0123673898765168,654350924413.967,0.00585124803469399
World,statins_only,1493067826.80133,0.000360909245957296,8276003839.20394,0.00189123712039793,29708052377.0928,0.00647024678501978,55045340948.8466,0.0123673898765168,654350924413.967,0.00585124803469399
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
