who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,27386108856.9978,0.0066198599419681,330483052435.176,0.0755221757470743,908408675565.138,0.197846302340961,1138006654031.56,0.255683255474023,17855733339039,0.159667115472699
World,all_four,27386108856.9978,0.0066198599419681,330483052435.176,0.0755221757470743,908408675565.138,0.197846302340961,1138006654031.56,0.255683255474023,17855733339039,0.159667115472699
South-East Asia,all_plus_fair,959832299551.724,0.232013807583548,1350471220052.96,0.308610453911886,2174108723530.51,0.473508656850003,2719147660157,0.610928348617755,48767470674545,0.436081858059552
World,all_plus_fair,959832299551.724,0.232013807583548,1350471220052.96,0.308610453911886,2174108723530.51,0.473508656850003,2719147660157,0.610928348617755,48767470674545,0.436081858059552
South-East Asia,bp_only,24033705476.9968,0.00580950601544025,212465480555.182,0.0485527328691761,666876774823.713,0.145242012284675,796497431485.287,0.178954187602851,12549867108131.7,0.112221718518839
World,bp_only,24033705476.9968,0.00580950601544025,212465480555.182,0.0485527328691761,666876774823.713,0.145242012284675,796497431485.287,0.178954187602851,12549867108131.7,0.112221718518839
South-East Asia,bp_sodium,24033705476.9968,0.00580950601544025,312759967014.412,0.0714720861522685,851836313385.418,0.185525159915733,1032079738939.76,0.231883975920567,16585738003732.6,0.148310735535684
World,bp_sodium,24033705476.9968,0.00580950601544025,312759967014.412,0.0714720861522685,851836313385.418,0.185525159915733,1032079738939.76,0.231883975920567,16585738003732.6,0.148310735535684
South-East Asia,bp_sodium_tfa,24033705476.9968,0.00580950601544025,312759967014.412,0.0714720861522685,851836313385.418,0.185525159915733,1032079738939.76,0.231883975920567,16585738003732.6,0.148310735535684
World,bp_sodium_tfa,24033705476.9968,0.00580950601544025,312759967014.412,0.0714720861522685,851836313385.418,0.185525159915733,1032079738939.76,0.231883975920567,16585738003732.6,0.148310735535684
South-East Asia,fair_only,946337656769.601,0.228751838325665,1191806438460.76,0.272352287473449,1757012273675.98,0.382667395044655,2208136690776.26,0.496116235901776,40565316033896.2,0.362737663941794
World,fair_only,946337656769.601,0.228751838325665,1191806438460.76,0.272352287473449,1757012273675.98,0.382667395044655,2208136690776.26,0.496116235901776,40565316033896.2,0.362737663941794
South-East Asia,sodium_only,0,0,131472221486.438,0.0300441070844461,267379844793.684,0.0582338269502108,317321178524.714,0.0712945848502945,5548703960832.61,0.0496168675470241
World,sodium_only,0,0,131472221486.438,0.0300441070844461,267379844793.684,0.0582338269502108,317321178524.714,0.0712945848502945,5548703960832.61,0.0496168675470241
South-East Asia,statins_only,3377842911.54692,0.000816503253425746,18658130363.1681,0.00426376659866817,66453967178.8815,0.0144733004383185,122375371665.909,0.0274948598117033,1461852484175.67,0.0130719788968068
World,statins_only,3377842911.54692,0.000816503253425746,18658130363.1681,0.00426376659866817,66453967178.8815,0.0144733004383185,122375371665.909,0.0274948598117033,1461852484175.67,0.0130719788968068
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
