who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,12855844764.513,0.00310755690854613,151934567881.244,0.0347201741603187,441879448664.688,0.0962388596128089,568579186990.319,0.127746333476559,8693260030664.46,0.0777356900887164
World,all_four,12855844764.513,0.00310755690854613,151934567881.244,0.0347201741603187,441879448664.688,0.0962388596128089,568579186990.319,0.127746333476559,8693260030664.46,0.0777356900887164
South-East Asia,bp_only,11367398501.8467,0.00274776480221047,99980917028.1313,0.0228476962177456,330202582086.195,0.0719162659345463,408123742297.948,0.0916957793676372,6245637052895.78,0.0558488880624685
World,bp_only,11367398501.8467,0.00274776480221047,99980917028.1313,0.0228476962177456,330202582086.195,0.0719162659345463,408123742297.948,0.0916957793676372,6245637052895.78,0.0558488880624685
South-East Asia,bp_sodium,11367398501.8467,0.00274776480221047,144151376996.878,0.0329415549376057,417388848777.602,0.0909049446468852,521789453678.163,0.117233783928952,8138994170555.44,0.0727794091335616
World,bp_sodium,11367398501.8467,0.00274776480221047,144151376996.878,0.0329415549376057,417388848777.602,0.0909049446468852,521789453678.163,0.117233783928952,8138994170555.44,0.0727794091335616
South-East Asia,bp_sodium_tfa,11367398501.8467,0.00274776480221047,144151376996.878,0.0329415549376057,417388848777.602,0.0909049446468852,521789453678.163,0.117233783928952,8138994170555.44,0.0727794091335616
World,bp_sodium_tfa,11367398501.8467,0.00274776480221047,144151376996.878,0.0329415549376057,417388848777.602,0.0909049446468852,521789453678.163,0.117233783928952,8138994170555.44,0.0727794091335616
South-East Asia,sodium_only,0,0,58330706122.2534,0.0133297662520224,129738118210.24,0.0282562327408442,157679703837.348,0.0354269106041581,2670742085516.18,0.0238819474321774
World,sodium_only,0,0,58330706122.2534,0.0133297662520224,129738118210.24,0.0282562327408442,157679703837.348,0.0354269106041581,2670742085516.18,0.0238819474321774
South-East Asia,statins_only,1499747189.38976,0.000362523803361852,8201118296.2004,0.00187412423337406,29080359515.4045,0.00633353880871871,55051001254.5948,0.0123686616137211,646157735056.821,0.0057779840087177
World,statins_only,1499747189.38976,0.000362523803361852,8201118296.2004,0.00187412423337406,29080359515.4045,0.00633353880871871,55051001254.5948,0.0123686616137211,646157735056.821,0.0057779840087177
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
