who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,1435778756.84133,0.000357472978633087,16722905409.1507,0.00393617372438813,101432049119.579,0.0227540699344725,215093333367.593,0.0497761910413227,2262516788102.38,0.0201056392566259
World,I_CVD_PRIMARY,1435778756.84133,0.000357472978633087,16722905409.1507,0.00393617372438813,101432049119.579,0.0227540699344725,215093333367.593,0.0497761910413227,2262516788102.38,0.0201056392566259
South-East Asia,I_HF_ACUTE,633477781.014783,0.000157720114048364,1758181709.05569,0.000413834108162685,4795854176.92648,0.00107584537909383,8439839019.96885,0.00195311975893751,107574117373.056,0.000955947115453954
World,I_HF_ACUTE,633477781.014783,0.000157720114048364,1758181709.05569,0.000413834108162685,4795854176.92648,0.00107584537909383,8439839019.96885,0.00195311975893751,107574117373.056,0.000955947115453954
South-East Asia,I_HF_CHRONIC,750301343.408647,0.000186806257456235,2162261680.43788,0.00050894491139881,5523079109.1224,0.00123898244581887,8396134031.75302,0.00194300569445755,119559446910.047,0.00106245360120014
World,I_HF_CHRONIC,750301343.408647,0.000186806257456235,2162261680.43788,0.00050894491139881,5523079109.1224,0.00123898244581887,8396134031.75302,0.00194300569445755,119559446910.047,0.00106245360120014
South-East Asia,I_IHD_SECONDARY,1436145390.63307,0.000357564261271848,4619629355.8933,0.00108735074690605,12986490113.2666,0.00291323607090144,20045646115.758,0.00463889742644647,278325161513.055,0.00247330995414052
World,I_IHD_SECONDARY,1436145390.63307,0.000357564261271848,4619629355.8933,0.00108735074690605,12986490113.2666,0.00291323607090144,20045646115.758,0.00463889742644647,278325161513.055,0.00247330995414052
South-East Asia,I_PH_SALT_ENV,0.000230522060137973,5.73942239258685e-17,2739003659.59016,0.000644696239804256,8557478669.76035,0.00191968386525377,10455318861.4336,0.00241953546814609,169047690984.861,0.00150222615362684
World,I_PH_SALT_ENV,0.000230522060137973,5.73942239258685e-17,2739003659.59016,0.000644696239804256,8557478669.76035,0.00191968386525377,10455318861.4336,0.00241953546814609,169047690984.861,0.00150222615362684
South-East Asia,I_PH_SALT_FOPL,0.000230522060137973,5.73942239258685e-17,3907949962.76495,0.000919838364405375,12206969840.9808,0.00273836768418453,14918988576.911,0.00345250321765443,241162479456.596,0.00214306733089681
World,I_PH_SALT_FOPL,0.000230522060137973,5.73942239258685e-17,3907949962.76495,0.000919838364405375,12206969840.9808,0.00273836768418453,14918988576.911,0.00345250321765443,241162479456.596,0.00214306733089681
South-East Asia,I_PH_SALT_MEDIA,0.000230522060137973,5.73942239258685e-17,0.000192842274022061,4.53904793087891e-17,-0.000503426475042626,-1.12932759610136e-16,5.70733162643799e-05,1.32077189434901e-17,0.00291253521643168,2.588196591147e-17
World,I_PH_SALT_MEDIA,0.000230522060137973,5.73942239258685e-17,0.000192842274022061,4.53904793087891e-17,-0.000503426475042626,-1.12932759610136e-16,5.70733162643799e-05,1.32077189434901e-17,0.00291253521643168,2.588196591147e-17
South-East Asia,I_PH_SALT_POLICY,0.000230522060137973,5.73942239258685e-17,14297243992.972,0.00336523078731931,44570491762.1484,0.0099984186001621,54628323661.5271,0.0126419068051556,881236867638.105,0.00783102722310896
World,I_PH_SALT_POLICY,0.000230522060137973,5.73942239258685e-17,14297243992.972,0.00336523078731931,44570491762.1484,0.0099984186001621,54628323661.5271,0.0126419068051556,881236867638.105,0.00783102722310896
South-East Asia,I_PH_SALT_REFORM,0.000230522060137973,5.73942239258685e-17,7783273506.75774,0.00183199724673812,24294296291.199,0.0054498959807767,29723449141.6561,0.00687850273980191,480102458719.417,0.00426638462617895
World,I_PH_SALT_REFORM,0.000230522060137973,5.73942239258685e-17,7783273506.75774,0.00183199724673812,24294296291.199,0.0054498959807767,29723449141.6561,0.00687850273980191,480102458719.417,0.00426638462617895
South-East Asia,I_PH_TOBACCO_POLICY,3456053711.95002,0.000860470883024243,19361971127.1971,0.00455734695249378,41324097432.925,0.00927016077393069,41763468026.3634,0.00966476426991688,738213455552.377,0.0065600633373297
World,I_PH_TOBACCO_POLICY,3456053711.95002,0.000860470883024243,19361971127.1971,0.00455734695249378,41324097432.925,0.00927016077393069,41763468026.3634,0.00966476426991688,738213455552.377,0.0065600633373297
South-East Asia,I_PH_TOBACCO_TAX,5657316855.22679,0.00140853031685618,32051278666.2644,0.00754410778704506,69108849380.0998,0.0155030644213041,69580357107.4585,0.0161020571576028,1228565516639.3,0.0109175300756099
World,I_PH_TOBACCO_TAX,5657316855.22679,0.00140853031685618,32051278666.2644,0.00754410778704506,69108849380.0998,0.0155030644213041,69580357107.4585,0.0161020571576028,1228565516639.3,0.0109175300756099
South-East Asia,I_PH_TOB_AD_BAN,865358871.910905,0.000215452702621888,4874076278.81419,0.0011472414936243,10415423112.3412,0.00233647321485086,10487823712.2017,0.00242705763369289,185705318336.268,0.00165025256746822
World,I_PH_TOB_AD_BAN,865358871.910905,0.000215452702621888,4874076278.81419,0.0011472414936243,10415423112.3412,0.00233647321485086,10487823712.2017,0.00242705763369289,185705318336.268,0.00165025256746822
South-East Asia,I_PH_TOB_CLEAN_AIR,1189926863.31047,0.000296262009837025,6704809067.47024,0.00157815239832514,14335840570.2131,0.00321593344249133,14435438890.7506,0.00334060174130716,255556786655.009,0.00227098096645621
World,I_PH_TOB_CLEAN_AIR,1189926863.31047,0.000296262009837025,6704809067.47024,0.00157815239832514,14335840570.2131,0.00321593344249133,14435438890.7506,0.00334060174130716,255556786655.009,0.00227098096645621
South-East Asia,I_PH_TOB_MEDIA,1406323233.25003,0.000350139290413223,7926196598.01332,0.00186563793910852,16953940388.5466,0.0038032470862447,17071678398.9219,0.00395067160881513,302189358265.799,0.00268537685838755
World,I_PH_TOB_MEDIA,1406323233.25003,0.000350139290413223,7926196598.01332,0.00186563793910852,16953940388.5466,0.0038032470862447,17071678398.9219,0.00395067160881513,302189358265.799,0.00268537685838755
South-East Asia,I_RHD_SECONDARY,28888039.7346706,7.1923989414233e-06,70051617.7327363,1.64884827321691e-05,86665106.2140959,1.94414280771282e-05,71979033.2940255,1.66571509033712e-05,1916348013.57739,1.70294435178331e-05
World,I_RHD_SECONDARY,28888039.7346706,7.1923989414233e-06,70051617.7327363,1.64884827321691e-05,86665106.2140959,1.94414280771282e-05,71979033.2940255,1.66571509033712e-05,1916348013.57739,1.70294435178331e-05
South-East Asia,I_RHD_SURGERY,5394458.64267112,1.34308520022333e-06,13181742.7828343,3.10266836497464e-06,16319923.129659,3.66101912995661e-06,13284226.4780336,3.07419195497215e-06,361319172.038468,3.21082829869348e-06
World,I_RHD_SURGERY,5394458.64267112,1.34308520022333e-06,13181742.7828343,3.10266836497464e-06,16319923.129659,3.66101912995661e-06,13284226.4780336,3.07419195497215e-06,361319172.038468,3.21082829869348e-06
South-East Asia,I_STROKE_SECONDARY,311431234.30914,7.75385834602997e-05,856577798.266904,0.000201618016722589,2116104957.28623,0.000474702035547074,3076425431.19835,0.000711936244560447,45466773707.9953,0.00040403614025879
World,I_STROKE_SECONDARY,311431234.30914,7.75385834602997e-05,856577798.266904,0.000201618016722589,2116104957.28623,0.000474702035547074,3076425431.19835,0.000711936244560447,45466773707.9953,0.00040403614025879
South-East Asia,I_T2D_TREATMENT,2150235752.20299,0.000535354890466807,7356891531.09774,0.00173163708275446,25199907277.924,0.00565305007166048,47765975499.8958,0.0110538447869727,563878426262.317,0.00501085175705273
World,I_T2D_TREATMENT,2150235752.20299,0.000535354890466807,7356891531.09774,0.00173163708275446,25199907277.924,0.00565305007166048,47765975499.8958,0.0110538447869727,563878426262.317,0.00501085175705273
South-East Asia,all,6739305032.98648,0.0016779182952662,33325878250.4037,0.0078441181781497,149398038849.921,0.0335141945131814,295088090244.963,0.0682883143056323,3311507988539.09,0.0294273993294185
World,all,6739305032.98648,0.0016779182952662,33325878250.4037,0.0078441181781497,149398038849.921,0.0335141945131814,295088090244.963,0.0682883143056323,3311507988539.09,0.0294273993294185
South-East Asia,all_clinical_public_health,15781414942.6979,0.00392917737480799,95655336321.6726,0.0225149884075078,283425408566.835,0.063580314345551,429754061285.38,0.0994522699537479,5772771663042.27,0.0512991838020115
World,all_clinical_public_health,15781414942.6979,0.00392917737480799,95655336321.6726,0.0225149884075078,283425408566.835,0.063580314345551,429754061285.38,0.0994522699537479,5772771663042.27,0.0512991838020115
South-East Asia,all_public_health,9085640213.38742,0.0022620970357671,64255090670.5991,0.0151241182897197,149356565376.73,0.0335048908432112,161398055034.057,0.0373502065140412,2762149215167.4,0.0245455750804424
World,all_public_health,9085640213.38742,0.0022620970357671,64255090670.5991,0.0151241182897197,149356565376.73,0.0335048908432112,161398055034.057,0.0373502065140412,2762149215167.4,0.0245455750804424
