who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,17523351735.6172,0.00423580198301841,159905162524.637,0.0365416189969949,394875119976.819,0.08600158108932,478341943035.827,0.107472152989519,7756666421472.95,0.0693606098212027
World,all_four,17523351735.6172,0.00423580198301841,159905162524.637,0.0365416189969949,394875119976.819,0.08600158108932,478341943035.827,0.107472152989519,7756666421472.95,0.0693606098212027
South-East Asia,bp_only,11355642991.2863,0.00274492322169012,99730650367.4797,0.0227905051376279,326973647997.14,0.0712130222434567,399726196361.109,0.0898090488502741,6171000945193.13,0.0551814871889946
World,bp_only,11355642991.2863,0.00274492322169012,99730650367.4797,0.0227905051376279,326973647997.14,0.0712130222434567,399726196361.109,0.0898090488502741,6171000945193.13,0.0551814871889946
South-East Asia,bp_sodium,11355642991.2863,0.00274492322169012,127108812398.242,0.0290469783494417,363936916683.112,0.0792634143507373,444388464187.251,0.0998436070790734,7020948832556.04,0.0627817758414154
World,bp_sodium,11355642991.2863,0.00274492322169012,127108812398.242,0.0290469783494417,363936916683.112,0.0792634143507373,444388464187.251,0.0998436070790734,7020948832556.04,0.0627817758414154
South-East Asia,bp_sodium_tfa,11355642991.2863,0.00274492322169012,127108812398.242,0.0290469783494417,363936916683.112,0.0792634143507373,444388464187.251,0.0998436070790734,7020948832556.04,0.0627817758414154
World,bp_sodium_tfa,11355642991.2863,0.00274492322169012,127108812398.242,0.0290469783494417,363936916683.112,0.0792634143507373,444388464187.251,0.0998436070790734,7020948832556.04,0.0627817758414154
South-East Asia,sodium_only,0,0,38233503492.7207,0.00873714203777516,61702746422.9818,0.0134385112696929,68202646375.5113,0.015323526093153,1309690291474.61,0.0117113347870821
World,sodium_only,0,0,38233503492.7207,0.00873714203777516,61702746422.9818,0.0134385112696929,68202646375.5113,0.015323526093153,1309690291474.61,0.0117113347870821
South-East Asia,statins_only,6214531766.98028,0.00150219697574191,34165678474.5112,0.00780756034313192,34907367907.2936,0.00760262847623845,37304081327.136,0.00838134726400763,803936618619.493,0.00718885292922716
World,statins_only,6214531766.98028,0.00150219697574191,34165678474.5112,0.00780756034313192,34907367907.2936,0.00760262847623845,37304081327.136,0.00838134726400763,803936618619.493,0.00718885292922716
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
