who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,806292934.739209,0.000200746762451152,9840713630.19129,0.00231626965964847,56111823690.5996,0.0125874649234533,114133669315.767,0.0264124379829092,1245696281679.51,0.0110697609823151
World,I_CVD_PRIMARY,806292934.739209,0.000200746762451152,9840713630.19129,0.00231626965964847,56111823690.5996,0.0125874649234533,114133669315.767,0.0264124379829092,1245696281679.51,0.0110697609823151
South-East Asia,I_HF_ACUTE,355165617.386933,8.84273503493523e-05,1008908825.54816,0.000237473113209916,2571843294.48657,0.00057693700059497,4235375403.14819,0.000980136631378211,57450417200.1244,0.000510527643128407
World,I_HF_ACUTE,355165617.386933,8.84273503493523e-05,1008908825.54816,0.000237473113209916,2571843294.48657,0.00057693700059497,4235375403.14819,0.000980136631378211,57450417200.1244,0.000510527643128407
South-East Asia,I_HF_CHRONIC,507630606.933612,0.000126387317155392,1466841771.85749,0.000345259624386862,3658731068.21496,0.000820756588476738,5703616142.15064,0.00131991206920798,80679143544.6139,0.000716947500310946
World,I_HF_CHRONIC,507630606.933612,0.000126387317155392,1466841771.85749,0.000345259624386862,3658731068.21496,0.000820756588476738,5703616142.15064,0.00131991206920798,80679143544.6139,0.000716947500310946
South-East Asia,I_IHD_SECONDARY,1030684254.67636,0.000256614585495013,3333346055.71047,0.000784590287259583,9137007261.9016,0.00204968847650896,14452085000.7359,0.00334445392927482,199353185588.592,0.00177153303576816
World,I_IHD_SECONDARY,1030684254.67636,0.000256614585495013,3333346055.71047,0.000784590287259583,9137007261.9016,0.00204968847650896,14452085000.7359,0.00334445392927482,199353185588.592,0.00177153303576816
South-East Asia,I_PH_SALT_ENV,0.000423523389965013,1.05446724998667e-16,1421388041.12535,0.000334560898525185,4585639986.85238,0.0010286884062861,5419855374.8258,0.0012542450866788,90246434510.709,0.000801966317337633
World,I_PH_SALT_ENV,0.000423523389965013,1.05446724998667e-16,1421388041.12535,0.000334560898525185,4585639986.85238,0.0010286884062861,5419855374.8258,0.0012542450866788,90246434510.709,0.000801966317337633
South-East Asia,I_PH_SALT_FOPL,0.000423523389965013,1.05446724998667e-16,2028030706.45415,0.000477350136455897,6540052972.48619,0.00146711837139038,7730971735.17227,0.0017890760257425,128718224615.38,0.00114384220416803
World,I_PH_SALT_FOPL,0.000423523389965013,1.05446724998667e-16,2028030706.45415,0.000477350136455897,6540052972.48619,0.00146711837139038,7730971735.17227,0.0017890760257425,128718224615.38,0.00114384220416803
South-East Asia,I_PH_SALT_MEDIA,0.000423523389965013,1.05446724998667e-16,0.000357053313686707,8.40418478221069e-17,-0.000188521015644132,-4.22905818359965e-17,-1.64344891352446e-05,-3.80321536727706e-18,0.00536322094852159,4.76597505095175e-17
World,I_PH_SALT_MEDIA,0.000423523389965013,1.05446724998667e-16,0.000357053313686707,8.40418478221069e-17,-0.000188521015644132,-4.22905818359965e-17,-1.64344891352446e-05,-3.80321536727706e-18,0.00536322094852159,4.76597505095175e-17
South-East Asia,I_PH_SALT_POLICY,0.000423523389965013,1.05446724998667e-16,7420407893.31266,0.00174658732195645,23840013074.4392,0.00534798744029141,28218493771.7598,0.00653023092296879,469485029397.756,0.00417203385499501
