who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,526564523.873941,0.000131101388633049,6409235225.19972,0.00150858135411383,38133779849.108,0.00855448254357402,82142189820.9558,0.0190090751259728,863478476025.877,0.00767321897284055
World,I_CVD_PRIMARY,526564523.873941,0.000131101388633049,6409235225.19972,0.00150858135411383,38133779849.108,0.00855448254357402,82142189820.9558,0.0190090751259728,863478476025.877,0.00767321897284055
South-East Asia,I_HF_ACUTE,309833027.188754,7.71406698840787e-05,789922401.361786,0.000185928923501801,1914323883.73408,0.000429436848666683,3268841376.1471,0.000756464509036209,43624939050.8929,0.000387668852563607
World,I_HF_ACUTE,309833027.188754,7.71406698840787e-05,789922401.361786,0.000185928923501801,1914323883.73408,0.000429436848666683,3268841376.1471,0.000756464509036209,43624939050.8929,0.000387668852563607
South-East Asia,I_HF_CHRONIC,444680779.244959,0.000110714385444236,1156614640.82928,0.000272239544928816,2713954369.02633,0.000608816523453948,4385888389.8169,0.00101496785120881,61120851277.0666,0.00054314460484745
World,I_HF_CHRONIC,444680779.244959,0.000110714385444236,1156614640.82928,0.000272239544928816,2713954369.02633,0.000608816523453948,4385888389.8169,0.00101496785120881,61120851277.0666,0.00054314460484745
South-East Asia,I_IHD_SECONDARY,924677461.243973,0.000230221546857927,2473439183.07897,0.000582188685704104,5302183767.50857,0.00118942938941403,7982791065.86155,0.00184735122616848,118416238406.479,0.00105229458806541
World,I_IHD_SECONDARY,924677461.243973,0.000230221546857927,2473439183.07897,0.000582188685704104,5302183767.50857,0.00118942938941403,7982791065.86155,0.00184735122616848,118416238406.479,0.00105229458806541
South-East Asia,I_PH_SALT_ENV,-0.000699565001744169,-1.74174178110217e-16,972570284.228949,0.000228919885883461,3244140437.19497,0.000727752214668962,4118009781.19518,0.000952976265556772,64805995316.7491,0.000575892285244864
World,I_PH_SALT_ENV,-0.000699565001744169,-1.74174178110217e-16,972570284.228949,0.000228919885883461,3244140437.19497,0.000727752214668962,4118009781.19518,0.000952976265556772,64805995316.7491,0.000575892285244864
South-East Asia,I_PH_SALT_FOPL,-0.000699565001744169,-1.74174178110217e-16,1387637720.41956,0.000326616876699939,4626297829.2329,0.00103780910725725,5872965150.98281,0.00135910225927251,92421762507.8819,0.000821297161734452
World,I_PH_SALT_FOPL,-0.000699565001744169,-1.74174178110217e-16,1387637720.41956,0.000326616876699939,4626297829.2329,0.00103780910725725,5872965150.98281,0.00135910225927251,92421762507.8819,0.000821297161734452
South-East Asia,I_PH_SALT_MEDIA,-0.000699565001744169,-1.74174178110217e-16,-0.000469615126117059,-1.10536218125452e-16,0.00011439489472592,2.5662001875478e-17,0.000623458526308549,1.44278719502849e-16,-0.00169342835930224,-1.50484893098305e-17
World,I_PH_SALT_MEDIA,-0.000699565001744169,-1.74174178110217e-16,-0.000469615126117059,-1.10536218125452e-16,0.00011439489472592,2.5662001875478e-17,0.000623458526308549,1.44278719502849e-16,-0.00169342835930224,-1.50484893098305e-17
South-East Asia,I_PH_SALT_POLICY,-0.000699565001744169,-1.74174178110217e-16,5076554823.73301,0.00119490012164151,16847649016.411,0.00377940293308012,21403287218.5094,0.00495307826058981,336747623705.387,0.00299247558221441
World,I_PH_SALT_POLICY,-0.000699565001744169,-1.74174178110217e-16,5076554823.73301,0.00119490012164151,16847649016.411,0.00377940293308012,21403287218.5094,0.00495307826058981,336747623705.387,0.00299247558221441
South-East Asia,I_PH_SALT_REFORM,-0.000699565001744169,-1.74174178110217e-16,2763664465.42936,0.000650500806271122,9198269046.75754,0.00206343122299809,11680167513.4358,0.0027029859105388,183793545879.467,0.00163326378419849
World,I_PH_SALT_REFORM,-0.000699565001744169,-1.74174178110217e-16,2763664465.42936,0.000650500806271122,9198269046.75754,0.00206343122299809,11680167513.4358,0.0027029859105388,183793545879.467,0.00163326378419849
South-East Asia,I_PH_TOBACCO_POLICY,2469995554.38211,0.000614967078895867,11580862423.7295,0.00272585924890147,16619305278.298,0.00372817899122722,16604177633.9785,0.00384248412097692,327577171384.072,0.00291098323388709
World,I_PH_TOBACCO_POLICY,2469995554.38211,0.000614967078895867,11580862423.7295,0.00272585924890147,16619305278.298,0.00372817899122722,16604177633.9785,0.00384248412097692,327577171384.072,0.00291098323388709
