who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,7946859384.4619,0.00192094088204905,81027534990.1087,0.0185164585378414,206183370300.984,0.0449055788606035,278422252630.65,0.0625549136262269,4131668692243.17,0.0369456470733131
World,all_four,7946859384.4619,0.00192094088204905,81027534990.1087,0.0185164585378414,206183370300.984,0.0449055788606035,278422252630.65,0.0625549136262269,4131668692243.17,0.0369456470733131
South-East Asia,bp_only,7016820493.74981,0.0016961288348449,54448357815.8113,0.0124425698014026,153966078247.848,0.0335329462241486,198021467260.396,0.0444907533919188,2962746446682.97,0.0264930692028534
World,bp_only,7016820493.74981,0.0016961288348449,54448357815.8113,0.0124425698014026,153966078247.848,0.0335329462241486,198021467260.396,0.0444907533919188,2962746446682.97,0.0264930692028534
South-East Asia,bp_sodium,7016820493.74981,0.0016961288348449,76603613639.4809,0.017505501506092,194197234878.46,0.0422950659532616,254612765937.76,0.0572054835088923,3856120185107.93,0.0344816746073432
World,bp_sodium,7016820493.74981,0.0016961288348449,76603613639.4809,0.017505501506092,194197234878.46,0.0422950659532616,254612765937.76,0.0572054835088923,3856120185107.93,0.0344816746073432
South-East Asia,bp_sodium_tfa,7016820493.74981,0.0016961288348449,76603613639.4809,0.017505501506092,194197234878.46,0.0422950659532616,254612765937.76,0.0572054835088923,3856120185107.93,0.0344816746073432
World,bp_sodium_tfa,7016820493.74981,0.0016961288348449,76603613639.4809,0.017505501506092,194197234878.46,0.0422950659532616,254612765937.76,0.0572054835088923,3856120185107.93,0.0344816746073432
South-East Asia,sodium_only,0,0,29830574489.5014,0.00681689990646105,61603948887.3004,0.0134169937218747,82094174375.5716,0.0184446248055209,1287052233362.84,0.0115089038160333
World,sodium_only,0,0,29830574489.5014,0.00681689990646105,61603948887.3004,0.0134169937218747,82094174375.5716,0.0184446248055209,1287052233362.84,0.0115089038160333
South-East Asia,statins_only,937048017.8457,0.000226506316374782,4642659312.30175,0.0010609431555835,14218986174.8947,0.00309681524781789,28676970529.98,0.00644303893677812,319283277287.926,0.00285505159240783
World,statins_only,937048017.8457,0.000226506316374782,4642659312.30175,0.0010609431555835,14218986174.8947,0.00309681524781789,28676970529.98,0.00644303893677812,319283277287.926,0.00285505159240783
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
