who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,13118864648.5775,0.00317113493650007,154520560181.69,0.0353111265966263,366911704750.398,0.0799113064671292,408689086757.859,0.0918227989342295,7139044478520.98,0.0638377947000685
World,all_four,13118864648.5775,0.00317113493650007,154520560181.69,0.0353111265966263,366911704750.398,0.0799113064671292,408689086757.859,0.0918227989342295,7139044478520.98,0.0638377947000685
South-East Asia,all_plus_fair,16985158528.1323,0.00410570815793824,171986680963.819,0.039302494485563,410971517818.067,0.089507286043006,476838867920.147,0.107134447460788,8096846924328.65,0.0724025257481319
World,all_plus_fair,16985158528.1323,0.00410570815793824,171986680963.819,0.039302494485563,410971517818.067,0.089507286043006,476838867920.147,0.107134447460788,8096846924328.65,0.0724025257481319
South-East Asia,bp_only,11651133814.5958,0.00281635023144386,100722759362.225,0.0230172224512974,267935008183.936,0.0583547384154036,281449102360.857,0.0632349753728858,4980261123126.87,0.0445338151467536
World,bp_only,11651133814.5958,0.00281635023144386,100722759362.225,0.0230172224512974,267935008183.936,0.0583547384154036,281449102360.857,0.0632349753728858,4980261123126.87,0.0445338151467536
South-East Asia,bp_sodium,11651133814.5958,0.00281635023144386,147005055806.911,0.0335936792478509,344832059836.671,0.0751024839396862,370881202176.459,0.0833282589611,6653786976025.86,0.0594985909152829
World,bp_sodium,11651133814.5958,0.00281635023144386,147005055806.911,0.0335936792478509,344832059836.671,0.0751024839396862,370881202176.459,0.0833282589611,6653786976025.86,0.0594985909152829
South-East Asia,bp_sodium_tfa,11651133814.5958,0.00281635023144386,147005055806.911,0.0335936792478509,344832059836.671,0.0751024839396862,370881202176.459,0.0833282589611,6653786976025.86,0.0594985909152829
World,bp_sodium_tfa,11651133814.5958,0.00281635023144386,147005055806.911,0.0335936792478509,344832059836.671,0.0751024839396862,370881202176.459,0.0833282589611,6653786976025.86,0.0594985909152829
South-East Asia,fair_only,3907812952.3192,0.000944609347711393,18753529076.0005,0.00428556716696807,53358600605.507,0.0116212032225696,82693736985.4124,0.0185793323833734,1137280323780.5,0.0101696337716288
World,fair_only,3907812952.3192,0.000944609347711393,18753529076.0005,0.00428556716696807,53358600605.507,0.0116212032225696,82693736985.4124,0.0185793323833734,1137280323780.5,0.0101696337716288
South-East Asia,sodium_only,0,0,62089224888.3491,0.0141886651054135,114484322581.819,0.0249340418118877,124685483497.305,0.0280138874566365,2365668681290.77,0.0211539614382553
World,sodium_only,0,0,62089224888.3491,0.0141886651054135,114484322581.819,0.0249340418118877,124685483497.305,0.0280138874566365,2365668681290.77,0.0211539614382553
South-East Asia,statins_only,1478779990.93109,0.00035745554346788,7906839123.65431,0.00180687538892056,25944259403.0779,0.00565051383583534,44177568663.9449,0.00992565775859815,559887753058.441,0.00500655228334314
World,statins_only,1478779990.93109,0.00035745554346788,7906839123.65431,0.00180687538892056,25944259403.0779,0.00565051383583534,44177568663.9449,0.00992565775859815,559887753058.441,0.00500655228334314
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
