who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,26237729297.1551,0.00634226987300014,309041120363.381,0.0706222531932525,733823409500.796,0.159822612934258,817378173515.717,0.183645597868459,14278088957042,0.127675589400137
World,all_four,26237729297.1551,0.00634226987300014,309041120363.381,0.0706222531932525,733823409500.796,0.159822612934258,817378173515.717,0.183645597868459,14278088957042,0.127675589400137
South-East Asia,all_plus_fair,905868607516.027,0.218969527175068,1218219154666.91,0.27838813645445,1745409012614.55,0.380140270020588,2286436126937.98,0.513708272528879,39725559754602.3,0.355228509303951
World,all_plus_fair,905868607516.027,0.218969527175068,1218219154666.91,0.27838813645445,1745409012614.55,0.380140270020588,2286436126937.98,0.513708272528879,39725559754602.3,0.355228509303951
South-East Asia,bp_only,23302267629.1915,0.00563270046288771,201445518724.45,0.0460344449025948,535870016367.872,0.116709476830807,562898204721.714,0.126469950745771,9960522246253.73,0.0890676302935073
World,bp_only,23302267629.1915,0.00563270046288771,201445518724.45,0.0460344449025948,535870016367.872,0.116709476830807,562898204721.714,0.126469950745771,9960522246253.73,0.0890676302935073
South-East Asia,bp_sodium,23302267629.1915,0.00563270046288771,294010111613.822,0.0671873584957018,689664119673.342,0.150204967879372,741762404352.918,0.1666565179222,13307573952051.7,0.118997181830566
World,bp_sodium,23302267629.1915,0.00563270046288771,294010111613.822,0.0671873584957018,689664119673.342,0.150204967879372,741762404352.918,0.1666565179222,13307573952051.7,0.118997181830566
South-East Asia,bp_sodium_tfa,23302267629.1915,0.00563270046288771,294010111613.822,0.0671873584957018,689664119673.342,0.150204967879372,741762404352.918,0.1666565179222,13307573952051.7,0.118997181830566
World,bp_sodium_tfa,23302267629.1915,0.00563270046288771,294010111613.822,0.0671873584957018,689664119673.342,0.150204967879372,741762404352.918,0.1666565179222,13307573952051.7,0.118997181830566
South-East Asia,fair_only,892954815985.028,0.21584796318431,1070911319858.81,0.244725265976453,1416795344412.45,0.308570060596908,1629967187104.11,0.366215184452744,33037531555209.5,0.295423731167933
World,fair_only,892954815985.028,0.21584796318431,1070911319858.81,0.244725265976453,1416795344412.45,0.308570060596908,1629967187104.11,0.366215184452744,33037531555209.5,0.295423731167933
South-East Asia,sodium_only,0,0,124178449776.698,0.028377330210827,228968645163.638,0.0498680836237753,249370966994.61,0.0560277749132731,4731337362581.54,0.0423079228765106
World,sodium_only,0,0,124178449776.698,0.028377330210827,228968645163.638,0.0498680836237753,249370966994.61,0.0560277749132731,4731337362581.54,0.0423079228765106
South-East Asia,statins_only,2957559981.86219,0.000714911086935761,15813678247.3088,0.00361375077784115,51888518806.1557,0.0113010276716707,88355137327.8899,0.0198513155171963,1119775506116.88,0.0100131045666863
World,statins_only,2957559981.86219,0.000714911086935761,15813678247.3088,0.00361375077784115,51888518806.1557,0.0113010276716707,88355137327.8899,0.0198513155171963,1119775506116.88,0.0100131045666863
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
