who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,13535459073.0937,0.00327183550543821,137296419487.107,0.0313750561353919,295850584717.067,0.0644345940391515,317291287150.644,0.0712878689635237,5755494214220.7,0.0514659992874806
World,all_four,13535459073.0937,0.00327183550543821,137296419487.107,0.0313750561353919,295850584717.067,0.0644345940391515,317291287150.644,0.0712878689635237,5755494214220.7,0.0514659992874806
South-East Asia,bp_only,8929177645.80713,0.00215839006997489,85899993986.3538,0.0196299156483448,240481100785.411,0.0523754317336062,258036326236.141,0.0579746767638707,4467412520387.8,0.0399478899697394
World,bp_only,8929177645.80713,0.00215839006997489,85899993986.3538,0.0196299156483448,240481100785.411,0.0523754317336062,258036326236.141,0.0579746767638707,4467412520387.8,0.0399478899697394
South-East Asia,bp_sodium,8929177645.80713,0.00215839006997489,110750064929.405,0.0253086680420293,272651171931.224,0.0593818923646489,293705959457.115,0.0659888020865951,5199782635499.92,0.0464967906235534
World,bp_sodium,8929177645.80713,0.00215839006997489,110750064929.405,0.0253086680420293,272651171931.224,0.0593818923646489,293705959457.115,0.0659888020865951,5199782635499.92,0.0464967906235534
South-East Asia,bp_sodium_tfa,8929177645.80713,0.00215839006997489,110750064929.405,0.0253086680420293,272651171931.224,0.0593818923646489,293705959457.115,0.0659888020865951,5199782635499.92,0.0464967906235534
World,bp_sodium_tfa,8929177645.80713,0.00215839006997489,110750064929.405,0.0253086680420293,272651171931.224,0.0593818923646489,293705959457.115,0.0659888020865951,5199782635499.92,0.0464967906235534
South-East Asia,sodium_only,0,0,35230170372.9898,0.00805081863927103,54871897816.0504,0.0119507908470632,56243739577.7587,0.0126366417844124,1153270014053.76,0.0103126146100384
World,sodium_only,0,0,35230170372.9898,0.00805081863927103,54871897816.0504,0.0119507908470632,56243739577.7587,0.0126366417844124,1153270014053.76,0.0103126146100384
South-East Asia,statins_only,4640918846.86647,0.00112181810598645,27624441486.8317,0.00631275313366483,26175783291.9096,0.00570093843716409,26296015809.6752,0.00590809456552412,607867558743.419,0.00543559079042656
World,statins_only,4640918846.86647,0.00112181810598645,27624441486.8317,0.00631275313366483,26175783291.9096,0.00570093843716409,26296015809.6752,0.00590809456552412,607867558743.419,0.00543559079042656
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
