who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,11193643153.5554,0.0027057640902487,123192051815.469,0.0281519179857957,313113773924.36,0.0681944195925023,410539508972.297,0.0922385451639312,6117056981018.35,0.0546991167932562
World,all_four,11193643153.5554,0.0027057640902487,123192051815.469,0.0281519179857957,313113773924.36,0.0681944195925023,410539508972.297,0.0922385451639312,6117056981018.35,0.0546991167932562
South-East Asia,bp_only,9866250110.45317,0.00238490229571034,81865319880.2039,0.0187079096190445,230132531366.296,0.0501215714951877,285071515494.754,0.0640488461700954,4308937299082.45,0.038530794352367
World,bp_only,9866250110.45317,0.00238490229571034,81865319880.2039,0.0187079096190445,230132531366.296,0.0501215714951877,285071515494.754,0.0640488461700954,4308937299082.45,0.038530794352367
South-East Asia,bp_sodium,9866250110.45317,0.00238490229571034,116410939326.005,0.0266022942897655,293312418874.282,0.0638817957885065,371606384108.184,0.0834911902378702,5677318073280.96,0.05076694320921
World,bp_sodium,9866250110.45317,0.00238490229571034,116410939326.005,0.0266022942897655,293312418874.282,0.0638817957885065,371606384108.184,0.0834911902378702,5677318073280.96,0.05076694320921
South-East Asia,bp_sodium_tfa,9866250110.45317,0.00238490229571034,116410939326.005,0.0266022942897655,293312418874.282,0.0638817957885065,371606384108.184,0.0834911902378702,5677318073280.96,0.05076694320921
World,bp_sodium_tfa,9866250110.45317,0.00238490229571034,116410939326.005,0.0266022942897655,293312418874.282,0.0638817957885065,371606384108.184,0.0834911902378702,5677318073280.96,0.05076694320921
South-East Asia,sodium_only,0,0,46645068646.1669,0.0106593577070677,96008773872.1174,0.0209101711749624,106744020501.619,0.0239828638677565,1956282264876.64,0.0174932017830001
World,sodium_only,0,0,46645068646.1669,0.0106593577070677,96008773872.1174,0.0209101711749624,106744020501.619,0.0239828638677565,1956282264876.64,0.0174932017830001
South-East Asia,statins_only,1337362138.31613,0.00032327155688938,7129097591.20188,0.00162914545007236,23333304365.513,0.00508186250779804,39741315292.9332,0.00892893625438764,503745610067.689,0.00450452563131028
World,statins_only,1337362138.31613,0.00032327155688938,7129097591.20188,0.00162914545007236,23333304365.513,0.00508186250779804,39741315292.9332,0.00892893625438764,503745610067.689,0.00450452563131028
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
