who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,11528864852.1287,0.00278679497731819,128989908109.573,0.0294768474149243,325186493903.511,0.0708237901294876,427252290532.59,0.0959935130125141,6363747929773.93,0.0569050431169267
World,all_four,11528864852.1287,0.00278679497731819,128989908109.573,0.0294768474149243,325186493903.511,0.0708237901294876,427252290532.59,0.0959935130125141,6363747929773.93,0.0569050431169267
South-East Asia,bp_only,10253192464.5841,0.00247843526906327,86017602726.4821,0.0196567916647575,241964452682.875,0.0526984974372678,261494791526.538,0.0587517123473272,4501381164609.29,0.040251639770231
World,bp_only,10253192464.5841,0.00247843526906327,86017602726.4821,0.0196567916647575,241964452682.875,0.0526984974372678,261494791526.538,0.0587517123473272,4501381164609.29,0.040251639770231
South-East Asia,bp_sodium,10253192464.5841,0.00247843526906327,122687820623.834,0.0280366907861218,307343653310.87,0.0669377197632871,391725292327.787,0.0880114344139015,5964435028989.61,0.0533343614860653
World,bp_sodium,10253192464.5841,0.00247843526906327,122687820623.834,0.0280366907861218,307343653310.87,0.0669377197632871,391725292327.787,0.0880114344139015,5964435028989.61,0.0533343614860653
South-East Asia,bp_sodium_tfa,10253192464.5841,0.00247843526906327,122687820623.834,0.0280366907861218,307343653310.87,0.0669377197632871,391725292327.787,0.0880114344139015,5964435028989.61,0.0533343614860653
World,bp_sodium_tfa,10253192464.5841,0.00247843526906327,122687820623.834,0.0280366907861218,307343653310.87,0.0669377197632871,391725292327.787,0.0880114344139015,5964435028989.61,0.0533343614860653
South-East Asia,sodium_only,0,0,49475115709.6248,0.0113060816770991,100255276090.176,0.0218350354836426,110886105472.136,0.0249134926702858,2045904803873.96,0.0182946122885969
World,sodium_only,0,0,49475115709.6248,0.0113060816770991,100255276090.176,0.0218350354836426,110886105472.136,0.0249134926702858,2045904803873.96,0.0182946122885969
South-East Asia,statins_only,1285265372.88482,0.000310678556095232,6629758747.9749,0.00151503625264861,21108237393.2734,0.00459725543087341,36347211814.9495,0.00816636125221853,458763647432.808,0.00410229402951382
World,statins_only,1285265372.88482,0.000310678556095232,6629758747.9749,0.00151503625264861,21108237393.2734,0.00459725543087341,36347211814.9495,0.00816636125221853,458763647432.808,0.00410229402951382
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
