who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,876462730.659453,0.000218217285564943,10689769130.636,0.00251611710658607,60926928165.7048,0.0136676286874641,123964586959.883,0.0286874765771028,1352768825742.82,0.0120212509144767
World,I_CVD_PRIMARY,876462730.659453,0.000218217285564943,10689769130.636,0.00251611710658607,60926928165.7048,0.0136676286874641,123964586959.883,0.0286874765771028,1352768825742.82,0.0120212509144767
South-East Asia,I_HF_ACUTE,372931536.273257,9.28506195418982e-05,1060475372.71412,0.000249610650500594,2706982641.8443,0.000607252568380174,4460659842.63751,0.00103227121464534,60468308520.0698,0.000537345845987098
World,I_HF_ACUTE,372931536.273257,9.28506195418982e-05,1060475372.71412,0.000249610650500594,2706982641.8443,0.000607252568380174,4460659842.63751,0.00103227121464534,60468308520.0698,0.000537345845987098
South-East Asia,I_HF_CHRONIC,327283005.372818,8.14852777484984e-05,941801277.174251,0.000221677594300089,2324351885.288,0.000521417695977092,3591353020.49764,0.000831099091944498,51204263517.1383,0.000455021795237265
World,I_HF_CHRONIC,327283005.372818,8.14852777484984e-05,941801277.174251,0.000221677594300089,2324351885.288,0.000521417695977092,3591353020.49764,0.000831099091944498,51204263517.1383,0.000455021795237265
South-East Asia,I_IHD_ACUTE,1323362854.01683,0.000329484232151833,4282070033.96225,0.00100789732054868,11768910888.0063,0.00264009870373978,18676615776.2859,0.00432208093263876,256945583224.224,0.00228332237447064
World,I_IHD_ACUTE,1323362854.01683,0.000329484232151833,4282070033.96225,0.00100789732054868,11768910888.0063,0.00264009870373978,18676615776.2859,0.00432208093263876,256945583224.224,0.00228332237447064
South-East Asia,I_IHD_SECONDARY,672906439.949139,0.000167536863380817,2174905547.34541,0.00051192097659074,5942219425.56927,0.00133300744241087,9361142517.19069,0.00216632478099359,129545666125.942,0.00115119518409056
World,I_IHD_SECONDARY,672906439.949139,0.000167536863380817,2174905547.34541,0.00051192097659074,5942219425.56927,0.00133300744241087,9361142517.19069,0.00216632478099359,129545666125.942,0.00115119518409056
South-East Asia,I_PH_TOBACCO_POLICY,2540433876.22881,0.000632504458245213,14177877474.8038,0.00333713475132019,24802987614.9696,0.0055640097944737,24788221646.894,0.00573640864155367,470946029664.523,0.00418501689426877
World,I_PH_TOBACCO_POLICY,2540433876.22881,0.000632504458245213,14177877474.8038,0.00333713475132019,24802987614.9696,0.0055640097944737,24788221646.894,0.00573640864155367,470946029664.523,0.00418501689426877
South-East Asia,I_PH_TOBACCO_TAX,5557871421.01717,0.00138377089246089,31442984577.0223,0.00740092984324917,55498303306.2329,0.0124498349943207,55187301051.7471,0.0127712635124405,1048278328353.36,0.00931542520313792
World,I_PH_TOBACCO_TAX,5557871421.01717,0.00138377089246089,31442984577.0223,0.00740092984324917,55498303306.2329,0.0124498349943207,55187301051.7471,0.0127712635124405,1048278328353.36,0.00931542520313792
