who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,1381209210.89962,0.000333870414904722,17968249007.0388,0.00410611451745457,100450518494.238,0.0218775581815679,203003876284.894,0.0456101831904827,2206467268094,0.0197303721663025
World,I_CVD_PRIMARY,1381209210.89962,0.000333870414904722,17968249007.0388,0.00410611451745457,100450518494.238,0.0218775581815679,203003876284.894,0.0456101831904827,2206467268094,0.0197303721663025
South-East Asia,I_HF_ACUTE,458559349.128433,0.000110844467980511,1412428272.97963,0.000322768915005188,3421145857.48632,0.000745106333613202,5298302044.89906,0.00119040350996656,74385538017.5549,0.000665160263240522
World,I_HF_ACUTE,458559349.128433,0.000110844467980511,1412428272.97963,0.000322768915005188,3421145857.48632,0.000745106333613202,5298302044.89906,0.00119040350996656,74385538017.5549,0.000665160263240522
South-East Asia,I_HF_CHRONIC,673513588.97293,0.000162803910964291,2090820089.17725,0.000477795399996586,5005623660.57345,0.00109019669097587,7504587883.36271,0.00168610390300572,108006850768.654,0.000965804203393719
World,I_HF_CHRONIC,673513588.97293,0.000162803910964291,2090820089.17725,0.000477795399996586,5005623660.57345,0.00109019669097587,7504587883.36271,0.00168610390300572,108006850768.654,0.000965804203393719
South-East Asia,I_IHD_SECONDARY,1339075283.79828,0.000323685664027101,4760577997.93464,0.00108789000091978,12613466356.8685,0.00274714205790255,19023146930.6323,0.00427405245773709,268519834827.64,0.00240112162631805
World,I_IHD_SECONDARY,1339075283.79828,0.000323685664027101,4760577997.93464,0.00108789000091978,12613466356.8685,0.00274714205790255,19023146930.6323,0.00427405245773709,268519834827.64,0.00240112162631805
South-East Asia,I_PH_ALCOHOL_POLICY,0,0,73706817.4623832,1.68435239905184e-05,210920050.683812,4.59372012177223e-05,238070695.135692,5.34888703414994e-05,4125415388.87563,3.68897296325721e-05
World,I_PH_ALCOHOL_POLICY,0,0,73706817.4623832,1.68435239905184e-05,210920050.683812,4.59372012177223e-05,238070695.135692,5.34888703414994e-05,4125415388.87563,3.68897296325721e-05
South-East Asia,I_PH_ALCOHOL_TAX,0,0,67131298.8160363,1.53408827168483e-05,192103946.206629,4.18391594492904e-05,216832233.224028,4.87170888553388e-05,3757386965.60903,3.35987958109705e-05
World,I_PH_ALCOHOL_TAX,0,0,67131298.8160363,1.53408827168483e-05,192103946.206629,4.18391594492904e-05,216832233.224028,4.87170888553388e-05,3757386965.60903,3.35987958109705e-05
South-East Asia,I_PH_SALT_ENV,0,0,2704381377.43599,0.00061800677574502,8378260176.16532,0.00182473796265058,9725954398.3591,0.00218519256838668,163281608030.699,0.00146007463647576
World,I_PH_SALT_ENV,0,0,2704381377.43599,0.00061800677574502,8378260176.16532,0.00182473796265058,9725954398.3591,0.00218519256838668,163281608030.699,0.00146007463647576
South-East Asia,I_PH_SALT_FOPL,0,0,3858488786.62049,0.000881744059533662,11948587634.4258,0.00260233521019314,13872892516.9894,0.00311691175883644,232878679676.211,0.00208241612556432
World,I_PH_SALT_FOPL,0,0,3858488786.62049,0.000881744059533662,11948587634.4258,0.00260233521019314,13872892516.9894,0.00311691175883644,232878679676.211,0.00208241612556432
South-East Asia,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
World,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
