who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,806292934.739209,0.000200746762451152,9840713630.19129,0.00231626965964847,56111823690.5996,0.0125874649234533,114133669315.767,0.0264124379829092,1245696281679.51,0.0110697609823151
World,I_CVD_PRIMARY,806292934.739209,0.000200746762451152,9840713630.19129,0.00231626965964847,56111823690.5996,0.0125874649234533,114133669315.767,0.0264124379829092,1245696281679.51,0.0110697609823151
South-East Asia,I_HF_ACUTE,355165617.386933,8.84273503493523e-05,1008908825.54816,0.000237473113209916,2571843294.48657,0.00057693700059497,4235375403.14819,0.000980136631378211,57450417200.1244,0.000510527643128407
World,I_HF_ACUTE,355165617.386933,8.84273503493523e-05,1008908825.54816,0.000237473113209916,2571843294.48657,0.00057693700059497,4235375403.14819,0.000980136631378211,57450417200.1244,0.000510527643128407
South-East Asia,I_HF_CHRONIC,507630606.933612,0.000126387317155392,1466841771.85749,0.000345259624386862,3658731068.21496,0.000820756588476738,5703616142.15064,0.00131991206920798,80679143544.6139,0.000716947500310946
World,I_HF_CHRONIC,507630606.933612,0.000126387317155392,1466841771.85749,0.000345259624386862,3658731068.21496,0.000820756588476738,5703616142.15064,0.00131991206920798,80679143544.6139,0.000716947500310946
South-East Asia,I_IHD_ACUTE,1323362854.01683,0.000329484232151833,4282070033.96225,0.00100789732054868,11768910888.0063,0.00264009870373978,18676615776.2859,0.00432208093263876,256945583224.224,0.00228332237447064
World,I_IHD_ACUTE,1323362854.01683,0.000329484232151833,4282070033.96225,0.00100789732054868,11768910888.0063,0.00264009870373978,18676615776.2859,0.00432208093263876,256945583224.224,0.00228332237447064
South-East Asia,I_IHD_SECONDARY,1030684254.67636,0.000256614585495013,3333346055.71047,0.000784590287259583,9137007261.9016,0.00204968847650896,14452085000.7359,0.00334445392927482,199353185588.592,0.00177153303576816
World,I_IHD_SECONDARY,1030684254.67636,0.000256614585495013,3333346055.71047,0.000784590287259583,9137007261.9016,0.00204968847650896,14452085000.7359,0.00334445392927482,199353185588.592,0.00177153303576816
South-East Asia,I_PH_TOBACCO_POLICY,2540433876.22881,0.000632504458245213,14177877474.8038,0.00333713475132019,24802987614.9696,0.0055640097944737,24788221646.894,0.00573640864155367,470946029664.523,0.00418501689426877
World,I_PH_TOBACCO_POLICY,2540433876.22881,0.000632504458245213,14177877474.8038,0.00333713475132019,24802987614.9696,0.0055640097944737,24788221646.894,0.00573640864155367,470946029664.523,0.00418501689426877
South-East Asia,I_PH_TOBACCO_TAX,1511590672.96123,0.000376348248476808,8506314243.06519,0.00200218381888475,14921919945.7331,0.00334740757925073,14881852268.6239,0.00344390925545705,282758736859.881,0.00251270849783712
World,I_PH_TOBACCO_TAX,1511590672.96123,0.000376348248476808,8506314243.06519,0.00200218381888475,14921919945.7331,0.00334740757925073,14881852268.6239,0.00344390925545705,282758736859.881,0.00251270849783712
South-East Asia,I_PH_TOB_AD_BAN,636371962.805778,0.000158440692884485,3577064626.20429,0.000841955835282014,6267411709.80401,0.00140595724517888,6254270280.56102,0.00144734263696234,118839418632.9,0.00105605513871313
World,I_PH_TOB_AD_BAN,636371962.805778,0.000158440692884485,3577064626.20429,0.000841955835282014,6267411709.80401,0.00140595724517888,6254270280.56102,0.00144734263696234,118839418632.9,0.00105605513871313
