who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,1145304521.67771,0.00028515216348985,13328557269.6558,0.00313722499919864,74795407695.2967,0.0167787198646631,155515272903.039,0.0359888324415702,1676412616250.35,0.0148972805350344
World,I_CVD_PRIMARY,1145304521.67771,0.00028515216348985,13328557269.6558,0.00313722499919864,74795407695.2967,0.0167787198646631,155515272903.039,0.0359888324415702,1676412616250.35,0.0148972805350344
South-East Asia,I_HF_ACUTE,380979356.61086,9.48543254010905e-05,1048551366.68761,0.000246804023418599,2548887639.61608,0.000571787399646861,4060580446.85322,0.000939686158081911,56792464095.1771,0.000504680805727946
World,I_HF_ACUTE,380979356.61086,9.48543254010905e-05,1048551366.68761,0.000246804023418599,2548887639.61608,0.000571787399646861,4060580446.85322,0.000939686158081911,56792464095.1771,0.000504680805727946
South-East Asia,I_HF_CHRONIC,561586137.341285,0.000139820893935001,1558714065.10269,0.000366884174536692,3753088282.53543,0.00084192357339034,5806461973.03794,0.0013437123127855,83031080299.5798,0.000737847761559131
World,I_HF_CHRONIC,561586137.341285,0.000139820893935001,1558714065.10269,0.000366884174536692,3753088282.53543,0.00084192357339034,5806461973.03794,0.0013437123127855,83031080299.5798,0.000737847761559131
South-East Asia,I_IHD_SECONDARY,1117358621.49427,0.000278194333718685,3549689903.39682,0.000835512477385113,9460602411.23214,0.00212227999686406,14727317338.1208,0.00340814729062602,206259542118.41,0.00183290571317606
World,I_IHD_SECONDARY,1117358621.49427,0.000278194333718685,3549689903.39682,0.000835512477385113,9460602411.23214,0.00212227999686406,14727317338.1208,0.00340814729062602,206259542118.41,0.00183290571317606
South-East Asia,I_PH_SALT_ENV,-0.000926147893784768,-2.30587647761519e-16,2000952907.18687,0.000470976667289957,6235679640.55248,0.00139883884690948,7447961200.72402,0.00172358265963558,123563894845.969,0.00109803874516236
World,I_PH_SALT_ENV,-0.000926147893784768,-2.30587647761519e-16,2000952907.18687,0.000470976667289957,6235679640.55248,0.00139883884690948,7447961200.72402,0.00172358265963558,123563894845.969,0.00109803874516236
