who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,15970642338.1208,0.003860475981224,193303050709.853,0.0441737234650441,485755126851.024,0.105794735646763,566362496720.407,0.12724829545316,9474806165982.9,0.084724325876769
World,all_four,15970642338.1208,0.003860475981224,193303050709.853,0.0441737234650441,485755126851.024,0.105794735646763,566362496720.407,0.12724829545316,9474806165982.9,0.084724325876769
South-East Asia,all_plus_fair,551393124462.897,0.133284552251236,761987526945.932,0.174129824519147,1155375210646.75,0.251634225202287,1584274838015.89,0.35594919125864,26170674235252,0.234019851538803
World,all_plus_fair,551393124462.897,0.133284552251236,761987526945.932,0.174129824519147,1155375210646.75,0.251634225202287,1584274838015.89,0.35594919125864,26170674235252,0.234019851538803
South-East Asia,bp_only,14183856299.3841,0.00342856820694088,126002757417.777,0.0287942220340871,354719683790.837,0.0772559528473368,390032965101.551,0.0876312083994065,6612760899445.25,0.0591317331009098
World,bp_only,14183856299.3841,0.00342856820694088,126002757417.777,0.0287942220340871,354719683790.837,0.0772559528473368,390032965101.551,0.0876312083994065,6612760899445.25,0.0591317331009098
South-East Asia,bp_sodium,14183856299.3841,0.00342856820694088,183901260284.295,0.0420252209514532,456523841566.219,0.0994283260539937,513968222928.787,0.115476537841919,8826967600387.54,0.0789313117733142
World,bp_sodium,14183856299.3841,0.00342856820694088,183901260284.295,0.0420252209514532,456523841566.219,0.0994283260539937,513968222928.787,0.115476537841919,8826967600387.54,0.0789313117733142
South-East Asia,bp_sodium_tfa,14183856299.3841,0.00342856820694088,183901260284.295,0.0420252209514532,456523841566.219,0.0994283260539937,513968222928.787,0.115476537841919,8826967600387.54,0.0789313117733142
World,bp_sodium_tfa,14183856299.3841,0.00342856820694088,183901260284.295,0.0420252209514532,456523841566.219,0.0994283260539937,513968222928.787,0.115476537841919,8826967600387.54,0.0789313117733142
South-East Asia,fair_only,543532629241.118,0.131384487597495,669847510664.646,0.153073935414823,937849070139.623,0.204258254761381,1129406577728.83,0.253751021160088,21728339956528.7,0.194296212818322
World,fair_only,543532629241.118,0.131384487597495,669847510664.646,0.153073935414823,937849070139.623,0.204258254761381,1129406577728.83,0.253751021160088,21728339956528.7,0.194296212818322
South-East Asia,sodium_only,0,0,77672748357.9895,0.017749820782114,151566019612.31,0.0330102269467845,172789497019.685,0.0388217247704134,3131401273616.47,0.0280011915082053
World,sodium_only,0,0,77672748357.9895,0.017749820782114,151566019612.31,0.0330102269467845,172789497019.685,0.0388217247704134,3131401273616.47,0.0280011915082053
South-East Asia,statins_only,1800237060.49066,0.000435159199323176,9891344700.51914,0.00226037573589049,34347656000.7024,0.00748072636975935,61221400077.1039,0.0137550047013675,748110456734.733,0.00668965180055868
World,statins_only,1800237060.49066,0.000435159199323176,9891344700.51914,0.00226037573589049,34347656000.7024,0.00748072636975935,61221400077.1039,0.0137550047013675,748110456734.733,0.00668965180055868
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
