who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,840728176.267438,0.00020322356875225,11239013581.3993,0.00256834579765533,66493319403.1159,0.0144818711315132,140661674047.53,0.0316033606776267,1481656896674.47,0.0132490712266078
World,I_CVD_PRIMARY,840728176.267438,0.00020322356875225,11239013581.3993,0.00256834579765533,66493319403.1159,0.0144818711315132,140661674047.53,0.0316033606776267,1481656896674.47,0.0132490712266078
South-East Asia,I_HF_ACUTE,279120470.860478,6.74699145351718e-05,883463966.719956,0.000201889689862143,2264630861.40797,0.000493223869551943,3671201007.99972,0.000824832281867181,49527780947.8288,0.000442880601404026
World,I_HF_ACUTE,279120470.860478,6.74699145351718e-05,883463966.719956,0.000201889689862143,2264630861.40797,0.000493223869551943,3671201007.99972,0.000824832281867181,49527780947.8288,0.000442880601404026
South-East Asia,I_HF_CHRONIC,409960958.035995,9.90971056912265e-05,1307793284.10466,0.000298857667632953,3313477499.804,0.000721656770636144,5199939597.35615,0.0011683037878647,71882187254.1486,0.000642775139772332
World,I_HF_CHRONIC,409960958.035995,9.90971056912265e-05,1307793284.10466,0.000298857667632953,3313477499.804,0.000721656770636144,5199939597.35615,0.0011683037878647,71882187254.1486,0.000642775139772332
South-East Asia,I_IHD_SECONDARY,815081677.959032,0.000197024213170554,2977708109.07276,0.000680467556444492,8349496446.80847,0.00181847338411025,13181165512.1286,0.00296149701510402,178889937512.752,0.00159964532217245
World,I_IHD_SECONDARY,815081677.959032,0.000197024213170554,2977708109.07276,0.000680467556444492,8349496446.80847,0.00181847338411025,13181165512.1286,0.00296149701510402,178889937512.752,0.00159964532217245
South-East Asia,I_PH_ALCOHOL_POLICY,0,0,46103096.7556678,1.05355059813509e-05,139618734.764864,3.04081754762711e-05,164959522.607586,3.70625141885847e-05,2741813735.5152,2.45174746957045e-05
World,I_PH_ALCOHOL_POLICY,0,0,46103096.7556678,1.05355059813509e-05,139618734.764864,3.04081754762711e-05,164959522.607586,3.70625141885847e-05,2741813735.5152,2.45174746957045e-05
South-East Asia,I_PH_ALCOHOL_TAX,0,0,41990156.0154718,9.59561441617207e-06,127163395.92064,2.76954727016081e-05,150243362.200399,3.37561400231457e-05,2497216442.96955,2.23302699804656e-05
World,I_PH_ALCOHOL_TAX,0,0,41990156.0154718,9.59561441617207e-06,127163395.92064,2.76954727016081e-05,150243362.200399,3.37561400231457e-05,2497216442.96955,2.23302699804656e-05
South-East Asia,I_PH_SALT_ENV,0,0,1691571561.50161,0.00038655889860354,5545997554.68779,0.00120788708705844,6739127608.88955,0.0015141230325776,108615513043.947,0.000971246900590622
World,I_PH_SALT_ENV,0,0,1691571561.50161,0.00038655889860354,5545997554.68779,0.00120788708705844,6739127608.88955,0.0015141230325776,108615513043.947,0.000971246900590622
South-East Asia,I_PH_SALT_FOPL,0,0,2413457641.83904,0.00055152471765807,7909379323.28906,0.00172261834900605,9612546917.98411,0.00215971258224191,154911749726.293,0.00138523082541492
World,I_PH_SALT_FOPL,0,0,2413457641.83904,0.00055152471765807,7909379323.28906,0.00172261834900605,9612546917.98411,0.00215971258224191,154911749726.293,0.00138523082541492
South-East Asia,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
World,I_PH_SALT_MEDIA,0,0,0,0,0,0,0,0,0,0
South-East Asia,I_PH_SALT_POLICY,0,0,8828372030.51945,0.00201746461471038,28820571317.0071,0.00627695839967234,35077981854.2439,0.00788119521461347,564820274982.907,0.00505065921150628
World,I_PH_SALT_POLICY,0,0,8828372030.51945,0.00201746461471038,28820571317.0071,0.00627695839967234,35077981854.2439,0.00788119521461347,564820274982.907,0.00505065921150628
South-East Asia,I_PH_SALT_REFORM,0,0,4806507238.18564,0.00109838577711346,15729326896.529,0.00342575896564888,19126890762.27,0.00429736124992606,308142055562.844,0.00275542607146681
World,I_PH_SALT_REFORM,0,0,4806507238.18564,0.00109838577711346,15729326896.529,0.00342575896564888,19126890762.27,0.00429736124992606,308142055562.844,0.00275542607146681
South-East Asia,I_PH_SSB_TAX,0,0,368121611.644456,8.41233607776666e-05,1356770541.87833,0.000295496996072581,1745344695.767,0.000392137789491037,26644806747.8021,0.000238259574948268
World,I_PH_SSB_TAX,0,0,368121611.644456,8.41233607776666e-05,1356770541.87833,0.000295496996072581,1745344695.767,0.000392137789491037,26644806747.8021,0.000238259574948268
South-East Asia,I_PH_TFA_POLICY,0,0,1100030696.01788,0.000251379642434566,5140306380.23491,0.00111952983011357,6663043431.34536,0.00149702871231537,98860307904.5477,0.000884015229066559
World,I_PH_TFA_POLICY,0,0,1100030696.01788,0.000251379642434566,5140306380.23491,0.00111952983011357,6663043431.34536,0.00149702871231537,98860307904.5477,0.000884015229066559
South-East Asia,I_PH_TOBACCO_POLICY,0,0,478649077.694401,0.000109381160396726,4446497065.4727,0.000968422062048687,8634029601.17911,0.00193986281931471,94094393436.9106,0.00084139811549366
World,I_PH_TOBACCO_POLICY,0,0,478649077.694401,0.000109381160396726,4446497065.4727,0.000968422062048687,8634029601.17911,0.00193986281931471,94094393436.9106,0.00084139811549366
South-East Asia,I_PH_TOBACCO_TAX,0,0,1034723090.9785,0.00023645551126033,9635659837.85771,0.00209859253969526,18750679451.6871,0.0042128354413157,204057112502.37,0.00182469181894127
World,I_PH_TOBACCO_TAX,0,0,1034723090.9785,0.00023645551126033,9635659837.85771,0.00209859253969526,18750679451.6871,0.0042128354413157,204057112502.37,0.00182469181894127
South-East Asia,I_PH_TOB_AD_BAN,0,0,119756781.80584,2.73668881227085e-05,1114550413.7111,0.000242742813952263,2166279114.23897,0.000486711825657432,23593011646.5911,0.000210970226951638
World,I_PH_TOB_AD_BAN,0,0,119756781.80584,2.73668881227085e-05,1114550413.7111,0.000242742813952263,2166279114.23897,0.000486711825657432,23593011646.5911,0.000210970226951638
South-East Asia,I_PH_TOB_CLEAN_AIR,0,0,164665766.329023,3.76295148952198e-05,1532553224.44442,0.000333781476061325,2978899151.2828,0.000669288382480468,32442056692.454,0.000290098956661764
World,I_PH_TOB_CLEAN_AIR,0,0,164665766.329023,3.76295148952198e-05,1532553224.44442,0.000333781476061325,2978899151.2828,0.000669288382480468,32442056692.454,0.000290098956661764
South-East Asia,I_PH_TOB_MEDIA,0,0,194605147.328293,4.44712793273883e-05,1811235829.07689,0.000394476980558772,3520726286.99313,0.00079102416097684,38341924941.6778,0.000342855957852129
World,I_PH_TOB_MEDIA,0,0,194605147.328293,4.44712793273883e-05,1811235829.07689,0.000394476980558772,3520726286.99313,0.00079102416097684,38341924941.6778,0.000342855957852129
