who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,697135360.944918,0.00017356925835543,8336918979.44192,0.00196231220749927,49510893605.3416,0.0111066900983736,107756753352.831,0.0249367130859265,1125929610971.6,0.0100054659066353
World,I_CVD_PRIMARY,697135360.944918,0.00017356925835543,8336918979.44192,0.00196231220749927,49510893605.3416,0.0111066900983736,107756753352.831,0.0249367130859265,1125929610971.6,0.0100054659066353
South-East Asia,I_HF_ACUTE,231898308.490406,5.77368753236129e-05,655861516.966978,0.000154374183597913,1687238677.15394,0.000378495230938769,2813581955.73305,0.000651109872845956,37801324963.274,0.00033591786241353
World,I_HF_ACUTE,231898308.490406,5.77368753236129e-05,655861516.966978,0.000154374183597913,1687238677.15394,0.000378495230938769,2813581955.73305,0.000651109872845956,37801324963.274,0.00033591786241353
South-East Asia,I_HF_CHRONIC,341831842.227939,8.51075740260172e-05,974964702.478503,0.000229483474923074,2484360475.78026,0.000557312136538823,4023305743.55449,0.000931060168966594,55244496013.563,0.000490924935277231
World,I_HF_CHRONIC,341831842.227939,8.51075740260172e-05,974964702.478503,0.000229483474923074,2484360475.78026,0.000557312136538823,4023305743.55449,0.000931060168966594,55244496013.563,0.000490924935277231
South-East Asia,I_IHD_SECONDARY,680124972.142144,0.000169334097245781,2220306108.75909,0.00052260718766093,6262455060.51846,0.00140484532892102,10204579089.4261,0.00236151009563596,137389283500.16,0.00122089674043804
World,I_IHD_SECONDARY,680124972.142144,0.000169334097245781,2220306108.75909,0.00052260718766093,6262455060.51846,0.00140484532892102,10204579089.4261,0.00236151009563596,137389283500.16,0.00122089674043804
South-East Asia,I_PH_SALT_ENV,-0.00056373692236562,-1.40356385580482e-16,1251581992.81432,0.000294592598205892,4127714264.1981,0.000925962748976486,5160702888.57263,0.00119427287153568,82213606155.8181,0.000730583355689295
World,I_PH_SALT_ENV,-0.00056373692236562,-1.40356385580482e-16,1251581992.81432,0.000294592598205892,4127714264.1981,0.000925962748976486,5160702888.57263,0.00119427287153568,82213606155.8181,0.000730583355689295
South-East Asia,I_PH_SALT_FOPL,-0.00056373692236562,-1.40356385580482e-16,1785711654.55607,0.000420314001785305,5886729061.19437,0.0013205593883428,7361101475.07428,0.00170348186789997,117256859128.263,0.00104199187488689
World,I_PH_SALT_FOPL,-0.00056373692236562,-1.40356385580482e-16,1785711654.55607,0.000420314001785305,5886729061.19437,0.0013205593883428,7361101475.07428,0.00170348186789997,117256859128.263,0.00104199187488689
South-East Asia,I_PH_SALT_MEDIA,-0.00056373692236562,-1.40356385580482e-16,-0.000704634371361043,-1.65854152134019e-16,-0.000983645898499792,-2.20659522897295e-16,-0.000888500813927008,-2.05613933086523e-16,-0.0216605078246078,-1.92484033147065e-16
World,I_PH_SALT_MEDIA,-0.00056373692236562,-1.40356385580482e-16,-0.000704634371361043,-1.65854152134019e-16,-0.000983645898499792,-2.20659522897295e-16,-0.000888500813927008,-2.05613933086523e-16,-0.0216605078246078,-1.92484033147065e-16
South-East Asia,I_PH_SALT_POLICY,-0.00056373692236562,-1.40356385580482e-16,6532455454.19912,0.00153758446187733,21451086429.8744,0.00481208380420623,26861591496.2126,0.00621622106578453,427545737551.217,0.00379934434525127
World,I_PH_SALT_POLICY,-0.00056373692236562,-1.40356385580482e-16,6532455454.19912,0.00153758446187733,21451086429.8744,0.00481208380420623,26861591496.2126,0.00621622106578453,427545737551.217,0.00379934434525127
South-East Asia,I_PH_SALT_REFORM,-0.00056373692236562,-1.40356385580482e-16,3556397309.96932,0.00083709124117427,11707047857.5671,0.00262622108090568,14646908254.9933,0.00338953928534503,233244661840.454,0.00207270640118922
World,I_PH_SALT_REFORM,-0.00056373692236562,-1.40356385580482e-16,3556397309.96932,0.00083709124117427,11707047857.5671,0.00262622108090568,14646908254.9933,0.00338953928534503,233244661840.454,0.00207270640118922
South-East Asia,I_PH_TFA_POLICY,-0.00056373692236562,-1.40356385580482e-16,820361765.173144,0.000193093624915217,3844681373.35156,0.000862470487428208,5125173288.23311,0.00118605072840166,75241894581.799,0.000668629906925701
World,I_PH_TFA_POLICY,-0.00056373692236562,-1.40356385580482e-16,820361765.173144,0.000193093624915217,3844681373.35156,0.000862470487428208,5125173288.23311,0.00118605072840166,75241894581.799,0.000668629906925701
South-East Asia,I_PH_TOBACCO_POLICY,1988727267.05305,0.00049514331957821,11234813150.405,0.00264440749015037,19613694415.9012,0.00439990494411341,20579659853.048,0.00476247712735987,378188869397.772,0.00336073925239699
World,I_PH_TOBACCO_POLICY,1988727267.05305,0.00049514331957821,11234813150.405,0.00264440749015037,19613694415.9012,0.00439990494411341,20579659853.048,0.00476247712735987,378188869397.772,0.00336073925239699
South-East Asia,I_PH_TOBACCO_TAX,4308683974.63508,0.00107275448049526,24720060076.4966,0.00581851350335083,43524999785.4648,0.0097638852572998,45468188368.0622,0.0105220984540867,834909652810.567,0.0074193448550555
World,I_PH_TOBACCO_TAX,4308683974.63508,0.00107275448049526,24720060076.4966,0.00581851350335083,43524999785.4648,0.0097638852572998,45468188368.0622,0.0105220984540867,834909652810.567,0.0074193448550555
South-East Asia,I_PH_TOB_AD_BAN,498180731.231938,0.000124034534598404,2833731274.80627,0.000666992864754581,4948031929.50103,0.00110998314180894,5181123595.7122,0.00119899856434942,95300917475.151,0.000846882497251182
World,I_PH_TOB_AD_BAN,498180731.231938,0.000124034534598404,2833731274.80627,0.000666992864754581,4948031929.50103,0.00110998314180894,5181123595.7122,0.00119899856434942,95300917475.151,0.000846882497251182
South-East Asia,I_PH_TOB_CLEAN_AIR,685032842.320499,0.00017055603409576,3898189920.59738,0.000917541082887062,6809209215.75337,0.00152749770943748,7129265105.46366,0.00164983105853554,131123902812.224,0.00116522003360452
World,I_PH_TOB_CLEAN_AIR,685032842.320499,0.00017055603409576,3898189920.59738,0.000917541082887062,6809209215.75337,0.00152749770943748,7129265105.46366,0.00164983105853554,131123902812.224,0.00116522003360452
South-East Asia,I_PH_TOB_MEDIA,809611325.033235,0.00020157295858828,4608379913.49559,0.00108470289603944,8051734897.70367,0.00180623127055429,8429625158.85813,0.00195075610082707,155031994470.935,0.00137767700573933
World,I_PH_TOB_MEDIA,809611325.033235,0.00020157295858828,4608379913.49559,0.00108470289603944,8051734897.70367,0.00180623127055429,8429625158.85813,0.00195075610082707,155031994470.935,0.00137767700573933
South-East Asia,I_RHD_SECONDARY,89566520.8748642,2.2299822204765e-05,281189852.423044,6.61853955154539e-05,740561215.447068,0.00016612877126415,1125994614.65005,0.00026057396653264,16060627200.4842,0.000142721229042866
