who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,6813458178.53878,0.00164697142985534,77055763359.6973,0.0176088270181948,207265970262.38,0.0451413630456715,284463408539.315,0.0639122188793039,4064029541763.57,0.0363408134411659
World,all_four,6813458178.53878,0.00164697142985534,77055763359.6973,0.0176088270181948,207265970262.38,0.0451413630456715,284463408539.315,0.0639122188793039,4064029541763.57,0.0363408134411659
South-East Asia,bp_only,6005487363.17583,0.00145166607768466,51206182729.2564,0.0117016661003343,152336455227.599,0.0331780234923007,197526457753.37,0.0443795364304023,2863731692282.31,0.0256076729032892
World,bp_only,6005487363.17583,0.00145166607768466,51206182729.2564,0.0117016661003343,152336455227.599,0.0331780234923007,197526457753.37,0.0443795364304023,2863731692282.31,0.0256076729032892
South-East Asia,bp_sodium,6005487363.17583,0.00145166607768466,72814225114.3054,0.0166395482777388,194158443833.486,0.0422866174817547,257486591054.302,0.0578511642339192,3770395661202.66,0.033715120403305
World,bp_sodium,6005487363.17583,0.00145166607768466,72814225114.3054,0.0166395482777388,194158443833.486,0.0422866174817547,257486591054.302,0.0578511642339192,3770395661202.66,0.033715120403305
South-East Asia,bp_sodium_tfa,6005487363.17583,0.00145166607768466,72814225114.3054,0.0166395482777388,194158443833.486,0.0422866174817547,257486591054.302,0.0578511642339192,3770395661202.66,0.033715120403305
World,bp_sodium_tfa,6005487363.17583,0.00145166607768466,72814225114.3054,0.0166395482777388,194158443833.486,0.0422866174817547,257486591054.302,0.0578511642339192,3770395661202.66,0.033715120403305
South-East Asia,sodium_only,0,0,29176162897.9099,0.006667353396082,63553102186.7886,0.0138415083520982,73963083331.7191,0.01661776041832,1296427980748.19,0.0115927423519251
World,sodium_only,0,0,29176162897.9099,0.006667353396082,63553102186.7886,0.0138415083520982,73963083331.7191,0.01661776041832,1296427980748.19,0.0115927423519251
South-East Asia,statins_only,814038903.50783,0.000196772150314379,4459200482.98815,0.00101901903920997,15445503748.148,0.00336394387962384,27536813780.3911,0.006186872605542,336544957821.577,0.00300940664950277
World,statins_only,814038903.50783,0.000196772150314379,4459200482.98815,0.00101901903920997,15445503748.148,0.00336394387962384,27536813780.3911,0.006186872605542,336544957821.577,0.00300940664950277
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
