who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,320514537.805124,7.9800098711912e-05,4008931627.90566,0.000943607043785354,25242693034.982,0.00566264812392056,56916439930.0951,0.0131714151387047,580293081479.411,0.00515671902223824
World,I_CVD_PRIMARY,320514537.805124,7.9800098711912e-05,4008931627.90566,0.000943607043785354,25242693034.982,0.00566264812392056,56916439930.0951,0.0131714151387047,580293081479.411,0.00515671902223824
South-East Asia,I_HF_ACUTE,188592252.238283,4.69547510948386e-05,494090915.24048,0.000116297236063074,1267188575.53178,0.000284266143867631,2264984829.74484,0.000524155332133892,29055752786.4179,0.000258201170893141
World,I_HF_ACUTE,188592252.238283,4.69547510948386e-05,494090915.24048,0.000116297236063074,1267188575.53178,0.000284266143867631,2264984829.74484,0.000524155332133892,29055752786.4179,0.000258201170893141
South-East Asia,I_HF_CHRONIC,270672724.744064,6.73907346016589e-05,723454336.125532,0.000170283923695087,1796504760.85397,0.000403006695821485,3038988291.19638,0.000703272664878067,40673567371.9303,0.000361441770138635
World,I_HF_CHRONIC,270672724.744064,6.73907346016589e-05,723454336.125532,0.000170283923695087,1796504760.85397,0.000403006695821485,3038988291.19638,0.000703272664878067,40673567371.9303,0.000361441770138635
South-East Asia,I_IHD_SECONDARY,562841884.844445,0.000140133543636932,1547118840.60043,0.000364154934796496,3509785753.93999,0.000787343952856716,5531287261.3325,0.0012800322869793,78666729865.0624,0.000699064378431396
World,I_IHD_SECONDARY,562841884.844445,0.000140133543636932,1547118840.60043,0.000364154934796496,3509785753.93999,0.000787343952856716,5531287261.3325,0.0012800322869793,78666729865.0624,0.000699064378431396
South-East Asia,I_PH_SALT_ENV,-0.000425818191375822,-1.06018073120224e-16,608335883.425957,0.000143187781151559,2147461949.55023,0.000481736293467552,2853374823.02115,0.00066031860718097,43165481408.4723,0.00038358592612488
World,I_PH_SALT_ENV,-0.000425818191375822,-1.06018073120224e-16,608335883.425957,0.000143187781151559,2147461949.55023,0.000481736293467552,2853374823.02115,0.00066031860718097,43165481408.4723,0.00038358592612488
South-East Asia,I_PH_SALT_FOPL,-0.000425818191375822,-1.06018073120224e-16,867957650.172146,0.000204296562881939,3062382393.0861,0.00068697875812634,4069385889.95563,0.000941723884733904,61559499503.1818,0.000547042610396495
World,I_PH_SALT_FOPL,-0.000425818191375822,-1.06018073120224e-16,867957650.172146,0.000204296562881939,3062382393.0861,0.00068697875812634,4069385889.95563,0.000941723884733904,61559499503.1818,0.000547042610396495
South-East Asia,I_PH_SALT_MEDIA,-0.000425818191375822,-1.06018073120224e-16,-0.000293740963762945,-6.9139628255475e-17,7.57238129490863e-05,1.69869873526575e-17,0.000431995297896153,9.99709295512352e-17,-0.00080434907191589,-7.14777117296289e-18
World,I_PH_SALT_MEDIA,-0.000425818191375822,-1.06018073120224e-16,-0.000293740963762945,-6.9139628255475e-17,7.57238129490863e-05,1.69869873526575e-17,0.000431995297896153,9.99709295512352e-17,-0.00080434907191589,-7.14777117296289e-18
South-East Asia,I_PH_SALT_POLICY,-0.000425818191375822,-1.06018073120224e-16,3175349394.82988,0.000747401635534091,11152317818.0914,0.00250177948456069,14830368096.2749,0.00343199495779694,224295278041.668,0.00199317855716452
World,I_PH_SALT_POLICY,-0.000425818191375822,-1.06018073120224e-16,3175349394.82988,0.000747401635534091,11152317818.0914,0.00250177948456069,14830368096.2749,0.00343199495779694,224295278041.668,0.00199317855716452
South-East Asia,I_PH_SALT_REFORM,-0.000425818191375822,-1.06018073120224e-16,1728652716.75741,0.000406883686525512,6088803232.17968,0.00136589032524549,8093204650.3868,0.00187290277437706,122419097205.691,0.00108786561031611
World,I_PH_SALT_REFORM,-0.000425818191375822,-1.06018073120224e-16,1728652716.75741,0.000406883686525512,6088803232.17968,0.00136589032524549,8093204650.3868,0.00187290277437706,122419097205.691,0.00108786561031611
South-East Asia,I_PH_TOBACCO_POLICY,1503461489.71292,0.000374324285289038,7243748125.57557,0.0017050058192863,11001165456.3151,0.00246787174592709,11505058252.6821,0.00266246270193947,216341236000.305,0.0019224957225634
World,I_PH_TOBACCO_POLICY,1503461489.71292,0.000374324285289038,7243748125.57557,0.0017050058192863,11001165456.3151,0.00246787174592709,11505058252.6821,0.00266246270193947,216341236000.305,0.0019224957225634
South-East Asia,I_PH_TOBACCO_TAX,2461679588.14191,0.000612896611417553,12014660966.2203,0.00282796509611244,18398519127.1965,0.0041273068477343,19137310728.236,0.00442869344164131,360014845089.02,0.00319923752188414
World,I_PH_TOBACCO_TAX,2461679588.14191,0.000612896611417553,12014660966.2203,0.00282796509611244,18398519127.1965,0.0041273068477343,19137310728.236,0.00442869344164131,360014845089.02,0.00319923752188414
South-East Asia,I_PH_TOB_AD_BAN,376620680.924984,9.37691242355896e-05,1826989816.51539,0.000430029898187279,2773861036.95747,0.000622255278990076,2898593043.12372,0.000670782858802043,54501217803.9121,0.000484319864486536
