who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,840728176.267438,0.00020322356875225,11239013581.3993,0.00256834579765533,66493319403.1159,0.0144818711315132,140661674047.53,0.0316033606776267,1481656896674.47,0.0132490712266078
World,I_CVD_PRIMARY,840728176.267438,0.00020322356875225,11239013581.3993,0.00256834579765533,66493319403.1159,0.0144818711315132,140661674047.53,0.0316033606776267,1481656896674.47,0.0132490712266078
South-East Asia,I_HF_ACUTE,279120470.860478,6.74699145351718e-05,883463966.719956,0.000201889689862143,2264630861.40797,0.000493223869551943,3671201007.99972,0.000824832281867181,49527780947.8288,0.000442880601404026
World,I_HF_ACUTE,279120470.860478,6.74699145351718e-05,883463966.719956,0.000201889689862143,2264630861.40797,0.000493223869551943,3671201007.99972,0.000824832281867181,49527780947.8288,0.000442880601404026
South-East Asia,I_HF_CHRONIC,409960958.035995,9.90971056912265e-05,1307793284.10466,0.000298857667632953,3313477499.804,0.000721656770636144,5199939597.35615,0.0011683037878647,71882187254.1486,0.000642775139772332
World,I_HF_CHRONIC,409960958.035995,9.90971056912265e-05,1307793284.10466,0.000298857667632953,3313477499.804,0.000721656770636144,5199939597.35615,0.0011683037878647,71882187254.1486,0.000642775139772332
South-East Asia,I_IHD_SECONDARY,815081677.959032,0.000197024213170554,2977708109.07276,0.000680467556444492,8349496446.80847,0.00181847338411025,13181165512.1286,0.00296149701510402,178889937512.752,0.00159964532217245
World,I_IHD_SECONDARY,815081677.959032,0.000197024213170554,2977708109.07276,0.000680467556444492,8349496446.80847,0.00181847338411025,13181165512.1286,0.00296149701510402,178889937512.752,0.00159964532217245
South-East Asia,I_PH_ALCOHOL_POLICY,0,0,92214.7102264893,2.10729582073092e-08,279270.663194989,6.08235803462167e-08,329953.873609405,7.41328534959319e-08,5484253.74108455,4.90405495384965e-08
World,I_PH_ALCOHOL_POLICY,0,0,92214.7102264893,2.10729582073092e-08,279270.663194989,6.08235803462167e-08,329953.873609405,7.41328534959319e-08,5484253.74108455,4.90405495384965e-08
South-East Asia,I_PH_ALCOHOL_TAX,0,0,167974.725441283,3.83856801199555e-08,508708.543428652,1.1079386073014e-07,601031.115095802,1.35037516348842e-07,9989902.70498662,8.93303522443827e-08
World,I_PH_ALCOHOL_TAX,0,0,167974.725441283,3.83856801199555e-08,508708.543428652,1.1079386073014e-07,601031.115095802,1.35037516348842e-07,9989902.70498662,8.93303522443827e-08
South-East Asia,I_PH_SALT_POLICY,0,0,15014586700.9534,0.00343114192163154,48828670570.8177,0.010634609928897,59513085559.8378,0.0133711867196354,957504694228.54,0.00856206853430011
World,I_PH_SALT_POLICY,0,0,15014586700.9534,0.00343114192163154,48828670570.8177,0.010634609928897,59513085559.8378,0.0133711867196354,957504694228.54,0.00856206853430011
South-East Asia,I_PH_SSB_TAX,0,0,368121611.644456,8.41233607776666e-05,1356770541.87833,0.000295496996072581,1745344695.767,0.000392137789491037,26644806747.8021,0.000238259574948268
World,I_PH_SSB_TAX,0,0,368121611.644456,8.41233607776666e-05,1356770541.87833,0.000295496996072581,1745344695.767,0.000392137789491037,26644806747.8021,0.000238259574948268
South-East Asia,I_PH_TOBACCO_POLICY,0,0,602192518.739618,0.000137613378049839,5606228888.41898,0.00122100513291635,10903351555.5208,0.00244972594089597,118700575362.407,0.00106142817621655
World,I_PH_TOBACCO_POLICY,0,0,602192518.739618,0.000137613378049839,5606228888.41898,0.00122100513291635,10903351555.5208,0.00244972594089597,118700575362.407,0.00106142817621655
South-East Asia,I_PH_TOBACCO_TAX,0,0,2994142211.90178,0.000684223087001818,27917862728.2638,0.00608035354419451,54467425106.2479,0.0122375458167285,591771071487.765,0.0052916549665344
World,I_PH_TOBACCO_TAX,0,0,2994142211.90178,0.000684223087001818,27917862728.2638,0.00608035354419451,54467425106.2479,0.0122375458167285,591771071487.765,0.0052916549665344
South-East Asia,I_RHD_SECONDARY,103459796.587901,2.50086409359104e-05,363435165.838315,8.30524115075223e-05,952876977.60077,0.00020753124851748,1406999643.25247,0.000316119635999603,20186229157.4197,0.000180506558909529
World,I_RHD_SECONDARY,103459796.587901,2.50086409359104e-05,363435165.838315,8.30524115075223e-05,952876977.60077,0.00020753124851748,1406999643.25247,0.000316119635999603,20186229157.4197,0.000180506558909529
South-East Asia,I_RHD_SURGERY,188217745.712305,4.54966100410445e-05,659806728.844388,0.000150779410223047,1731591328.36993,0.000377130856077009,2584971805.88799,0.000580782198677441,36806332568.9854,0.000329124592131427
World,I_RHD_SURGERY,188217745.712305,4.54966100410445e-05,659806728.844388,0.000150779410223047,1731591328.36993,0.000377130856077009,2584971805.88799,0.000580782198677441,36806332568.9854,0.000329124592131427
South-East Asia,I_STROKE_SECONDARY,186739056.650269,4.51391764772071e-05,604518932.92014,0.000138145011546042,1633583010.49285,0.000355785195459475,2585999092.78994,0.00058101300581593,35247266803.0029,0.000315183325818808
World,I_STROKE_SECONDARY,186739056.650269,4.51391764772071e-05,604518932.92014,0.000138145011546042,1633583010.49285,0.000355785195459475,2585999092.78994,0.00058101300581593,35247266803.0029,0.000315183325818808
South-East Asia,all,2813185592.70138,0.000680012436658632,17860201846.6242,0.00408142351869479,82828068653.9233,0.0180394876821571,163725628608.598,0.0367852873081852,1826402162830.81,0.0163318055604424
World,all,2813185592.70138,0.000680012436658632,17860201846.6242,0.00408142351869479,82828068653.9233,0.0180394876821571,163725628608.598,0.0367852873081852,1826402162830.81,0.0163318055604424
South-East Asia,all_public_health,0,0,18761593074.5119,0.00428740995650997,81110476605.5572,0.0176654057905591,121899209324.967,0.0273878773638988,1641139137110.86,0.0146751716737918
World,all_public_health,0,0,18761593074.5119,0.00428740995650997,81110476605.5572,0.0176654057905591,121899209324.967,0.0273878773638988,1641139137110.86,0.0146751716737918
