who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,4837173503.20943,0.00116925742439176,50682154163.4021,0.0115819147934055,136483284531.982,0.0297252920434769,192919174076.016,0.0433443884500765,2747636403631.21,0.0245695413683405
World,all_four,4837173503.20943,0.00116925742439176,50682154163.4021,0.0115819147934055,136483284531.982,0.0297252920434769,192919174076.016,0.0433443884500765,2747636403631.21,0.0245695413683405
South-East Asia,bp_only,4271068170.08839,0.00103241658887069,34057065479.0609,0.00778274003942685,101917996757.443,0.0221971666969316,137209355761.785,0.0308277061811396,1971163578899.79,0.017626271449723
World,bp_only,4271068170.08839,0.00103241658887069,34057065479.0609,0.00778274003942685,101917996757.443,0.0221971666969316,137209355761.785,0.0308277061811396,1971163578899.79,0.017626271449723
South-East Asia,bp_sodium,4271068170.08839,0.00103241658887069,47915022423.2269,0.0109495682689561,128549050413.473,0.0279972604598092,176421546948.275,0.0396377607281084,2563610118971.89,0.0229239664997648
World,bp_sodium,4271068170.08839,0.00103241658887069,47915022423.2269,0.0109495682689561,128549050413.473,0.0279972604598092,176421546948.275,0.0396377607281084,2563610118971.89,0.0229239664997648
South-East Asia,bp_sodium_tfa,4271068170.08839,0.00103241658887069,47915022423.2269,0.0109495682689561,128549050413.473,0.0279972604598092,176421546948.275,0.0396377607281084,2563610118971.89,0.0229239664997648
World,bp_sodium_tfa,4271068170.08839,0.00103241658887069,47915022423.2269,0.0109495682689561,128549050413.473,0.0279972604598092,176421546948.275,0.0396377607281084,2563610118971.89,0.0229239664997648
South-East Asia,sodium_only,0,0,18658814873.7873,0.00426392302342551,40778794487.6705,0.00888139217548573,56883169959.8291,0.0127803067104105,853911298509.365,0.00763572972970231
World,sodium_only,0,0,18658814873.7873,0.00426392302342551,40778794487.6705,0.00888139217548573,56883169959.8291,0.0127803067104105,853911298509.365,0.00763572972970231
South-East Asia,statins_only,570371718.420062,0.000137872120151004,2903950799.23085,0.000663612493906588,9412271867.66582,0.00204993989570502,19870313587.9915,0.00446439082536902,213428470769.523,0.00190849110705598
World,statins_only,570371718.420062,0.000137872120151004,2903950799.23085,0.000663612493906588,9412271867.66582,0.00204993989570502,19870313587.9915,0.00446439082536902,213428470769.523,0.00190849110705598
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
