who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,490782412.404489,0.000122192538360806,6155297274.48986,0.00144881040733432,37143276818.072,0.00833228477241465,79083381484.857,0.0183012157715583,836541592505.921,0.00743384693122833
World,I_CVD_PRIMARY,490782412.404489,0.000122192538360806,6155297274.48986,0.00144881040733432,37143276818.072,0.00833228477241465,79083381484.857,0.0183012157715583,836541592505.921,0.00743384693122833
South-East Asia,I_HF_ACUTE,216185744.652057,5.38248401507191e-05,631065385.852982,0.000148537764783752,1702434195.44784,0.000381904014345504,2934697629.0762,0.00067913806321355,38271195032.7049,0.000340093317889989
World,I_HF_ACUTE,216185744.652057,5.38248401507191e-05,631065385.852982,0.000148537764783752,1702434195.44784,0.000381904014345504,2934697629.0762,0.00067913806321355,38271195032.7049,0.000340093317889989
South-East Asia,I_HF_CHRONIC,308989652.70211,7.69306907432067e-05,917499228.178107,0.000215957470651296,2421900625.06123,0.00054330063008013,3952043721.34013,0.000914568946406613,53705470517.6591,0.000477248532259976
World,I_HF_CHRONIC,308989652.70211,7.69306907432067e-05,917499228.178107,0.000215957470651296,2421900625.06123,0.00054330063008013,3952043721.34013,0.000914568946406613,53705470517.6591,0.000477248532259976
South-East Asia,I_IHD_SECONDARY,627367155.463171,0.000156198721210618,2084984551.19127,0.000490755715311497,6048250933.50872,0.0013567933007057,10013870212.1521,0.00231737687514118,132846751627.775,0.00118052996498772
World,I_IHD_SECONDARY,627367155.463171,0.000156198721210618,2084984551.19127,0.000490755715311497,6048250933.50872,0.0013567933007057,10013870212.1521,0.00231737687514118,132846751627.775,0.00118052996498772
South-East Asia,I_PH_SALT_ENV,0.000257794434356524,6.41843625874473e-17,889068238.779882,0.000209265492750947,3035468894.37873,0.000680941301158012,3755425482.85434,0.000869068200996008,60052627987.3748,0.000533651940651096
World,I_PH_SALT_ENV,0.000257794434356524,6.41843625874473e-17,889068238.779882,0.000209265492750947,3035468894.37873,0.000680941301158012,3755425482.85434,0.000869068200996008,60052627987.3748,0.000533651940651096
South-East Asia,I_PH_SALT_FOPL,0.000257794434356524,6.41843625874473e-17,1268518966.11652,0.000298579158414879,4329194490.29788,0.000971160447286642,5356801289.63325,0.00123965331788085,85652882590.0344,0.000761146157103098
World,I_PH_SALT_FOPL,0.000257794434356524,6.41843625874473e-17,1268518966.11652,0.000298579158414879,4329194490.29788,0.000971160447286642,5356801289.63325,0.00123965331788085,85652882590.0344,0.000761146157103098
South-East Asia,I_PH_SALT_MEDIA,0.000257794434356524,6.41843625874473e-17,0.000223334340493418,5.2567585673403e-17,-0.000124791671514808,-2.79942921939803e-17,-1.13874808510318e-05,-2.63525332675774e-18,0.00334981642792812,2.97678236157223e-17
World,I_PH_SALT_MEDIA,0.000257794434356524,6.41843625874473e-17,0.000223334340493418,5.2567585673403e-17,-0.000124791671514808,-2.79942921939803e-17,-1.13874808510318e-05,-2.63525332675774e-18,0.00334981642792812,2.97678236157223e-17
South-East Asia,I_PH_SALT_POLICY,0.000257794434356524,6.41843625874473e-17,4641413031.38627,0.00109247810540018,15780920075.8289,0.00354010554013761,19552634391.4,0.00452480627637202,312408828698.654,0.00277619120593061
