who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,7985321169.06043,0.001930237990612,96651525354.9265,0.022086861732522,242877563425.512,0.0528973678233814,283181248360.204,0.06362414772658,4737403082991.45,0.0423621629383845
World,all_four,7985321169.06043,0.001930237990612,96651525354.9265,0.022086861732522,242877563425.512,0.0528973678233814,283181248360.204,0.06362414772658,4737403082991.45,0.0423621629383845
South-East Asia,bp_only,7091928149.69209,0.00171428410347045,63001378708.8884,0.0143971110170435,177359841895.418,0.0386279764236684,195016482550.775,0.0438156041997033,3306380449722.63,0.0295658665504549
World,bp_only,7091928149.69209,0.00171428410347045,63001378708.8884,0.0143971110170435,177359841895.418,0.0386279764236684,195016482550.775,0.0438156041997033,3306380449722.63,0.0295658665504549
South-East Asia,bp_sodium,7091928149.69209,0.00171428410347045,91950630142.1474,0.0210126104757266,228261920783.109,0.0497141630269969,256984111464.393,0.0577382689209596,4413483800193.77,0.0394656558866571
World,bp_sodium,7091928149.69209,0.00171428410347045,91950630142.1474,0.0210126104757266,228261920783.109,0.0497141630269969,256984111464.393,0.0577382689209596,4413483800193.77,0.0394656558866571
South-East Asia,bp_sodium_tfa,7091928149.69209,0.00171428410347045,91950630142.1474,0.0210126104757266,228261920783.109,0.0497141630269969,256984111464.393,0.0577382689209596,4413483800193.77,0.0394656558866571
World,bp_sodium_tfa,7091928149.69209,0.00171428410347045,91950630142.1474,0.0210126104757266,228261920783.109,0.0497141630269969,256984111464.393,0.0577382689209596,4413483800193.77,0.0394656558866571
South-East Asia,sodium_only,0,0,38836374178.9948,0.008874910391057,75783009806.1551,0.0165051134733923,86394748509.8425,0.0194108623852067,1565700636808.24,0.0140005957541026
World,sodium_only,0,0,38836374178.9948,0.008874910391057,75783009806.1551,0.0165051134733923,86394748509.8425,0.0194108623852067,1565700636808.24,0.0140005957541026
South-East Asia,statins_only,900118530.24533,0.000217579599661588,4945672350.25953,0.00113018786794524,17173828000.3512,0.00374036318487968,30610700038.552,0.00687750235068374,374055228367.367,0.00334482590027934
World,statins_only,900118530.24533,0.000217579599661588,4945672350.25953,0.00113018786794524,17173828000.3512,0.00374036318487968,30610700038.552,0.00687750235068374,374055228367.367,0.00334482590027934
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
