who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,all_four,8238898011.7304,0.00199153341566735,85877946297.8617,0.0196248772979882,195838585206.694,0.0426525428268561,219851583270.61,0.0493954655999658,3815583778949.76,0.0341191954573687
World,all_four,8238898011.7304,0.00199153341566735,85877946297.8617,0.0196248772979882,195838585206.694,0.0426525428268561,219851583270.61,0.0493954655999658,3815583778949.76,0.0341191954573687
South-East Asia,bp_only,5435100764.23389,0.00131379036056517,53729843051.293,0.0122783743973631,159186700921.353,0.0346699684913873,178793736738.863,0.0401707358263745,2968041767543.61,0.0265404203024284
World,bp_only,5435100764.23389,0.00131379036056517,53729843051.293,0.0122783743973631,159186700921.353,0.0346699684913873,178793736738.863,0.0401707358263745,2968041767543.61,0.0265404203024284
South-East Asia,bp_sodium,5435100764.23389,0.00131379036056517,69273387929.7219,0.0158303941435844,180481711121.248,0.0393079019894807,203509276231.727,0.0457237346387671,3451019058793.08,0.0308592342916594
World,bp_sodium,5435100764.23389,0.00131379036056517,69273387929.7219,0.0158303941435844,180481711121.248,0.0393079019894807,203509276231.727,0.0457237346387671,3451019058793.08,0.0308592342916594
South-East Asia,bp_sodium_tfa,5435100764.23389,0.00131379036056517,69273387929.7219,0.0158303941435844,180481711121.248,0.0393079019894807,203509276231.727,0.0457237346387671,3451019058793.08,0.0308592342916594
World,bp_sodium_tfa,5435100764.23389,0.00131379036056517,69273387929.7219,0.0158303941435844,180481711121.248,0.0393079019894807,203509276231.727,0.0457237346387671,3451019058793.08,0.0308592342916594
South-East Asia,sodium_only,0,0,22036224183.1096,0.00503573052625796,36322506667.2707,0.00791083774205888,38971366993.0034,0.00875594703048871,761558073891.062,0.00680990125772535
World,sodium_only,0,0,22036224183.1096,0.00503573052625796,36322506667.2707,0.00791083774205888,38971366993.0034,0.00875594703048871,761558073891.062,0.00680990125772535
South-East Asia,statins_only,2824880696.95822,0.00068283941556941,17278894172.0169,0.00394858275714493,17327085466.02,0.00377374179926801,18220546682.4599,0.0040937271111585,399201740237.91,0.00356968762610895
World,statins_only,2824880696.95822,0.00068283941556941,17278894172.0169,0.00394858275714493,17327085466.02,0.00377374179926801,18220546682.4599,0.0040937271111585,399201740237.91,0.00356968762610895
South-East Asia,tfa_only,0,0,0,0,0,0,0,0,0,0
World,tfa_only,0,0,0,0,0,0,0,0,0,0
