who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,533494062.520594,0.000132826670337328,6686375527.97587,0.00157381358207103,40330639955.8831,0.00904730023718962,85895238275.7298,0.0198775932429565,908446195035.803,0.00807282031120904
World,I_CVD_PRIMARY,533494062.520594,0.000132826670337328,6686375527.97587,0.00157381358207103,40330639955.8831,0.00904730023718962,85895238275.7298,0.0198775932429565,908446195035.803,0.00807282031120904
South-East Asia,I_HF_ACUTE,226999681.068892,5.65172396887781e-05,663319899.006543,0.00015612970912965,1791889819.19658,0.000401971434223919,3090797536.99596,0.000715262189965856,40282397106.3388,0.00035796567294932
World,I_HF_ACUTE,226999681.068892,5.65172396887781e-05,663319899.006543,0.00015612970912965,1791889819.19658,0.000401971434223919,3090797536.99596,0.000715262189965856,40282397106.3388,0.00035796567294932
South-East Asia,I_HF_CHRONIC,199213878.722398,4.95992702724016e-05,589090085.572284,0.000138657778621313,1538607013.98524,0.00034515295610973,2488453605.9297,0.00057586974057694,34078326315.8386,0.000302833790661283
World,I_HF_CHRONIC,199213878.722398,4.95992702724016e-05,589090085.572284,0.000138657778621313,1538607013.98524,0.00034515295610973,2488453605.9297,0.00057586974057694,34078326315.8386,0.000302833790661283
South-East Asia,I_IHD_ACUTE,805517679.738745,0.00020055374335758,2678404737.67654,0.000630432696578562,7790442124.47641,0.00174761593065934,12941053583.3712,0.00299477601354116,171235631792.818,0.00152166908056156
World,I_IHD_ACUTE,805517679.738745,0.00020055374335758,2678404737.67654,0.000630432696578562,7790442124.47641,0.00174761593065934,12941053583.3712,0.00299477601354116,171235631792.818,0.00152166908056156
South-East Asia,I_IHD_SECONDARY,409591392.522338,0.000101978006297815,1360388147.74329,0.000320202976163825,3933457986.58511,0.000882385586093722,6486348938.56721,0.00150104951590957,86321677537.0547,0.000767089339497215
World,I_IHD_SECONDARY,409591392.522338,0.000101978006297815,1360388147.74329,0.000320202976163825,3933457986.58511,0.000882385586093722,6486348938.56721,0.00150104951590957,86321677537.0547,0.000767089339497215
South-East Asia,I_PH_TOBACCO_POLICY,1546336588.86387,0.000384999111984758,8868162803.86108,0.00208735435369104,16418362018.9905,0.00368310174971596,17175793966.7125,0.00397476569072636,311771692246.065,0.00277052935372233
World,I_PH_TOBACCO_POLICY,1546336588.86387,0.000384999111984758,8868162803.86108,0.00208735435369104,16418362018.9905,0.00368310174971596,17175793966.7125,0.00397476569072636,311771692246.065,0.00277052935372233
South-East Asia,I_PH_TOBACCO_TAX,3383020520.60401,0.000842287446108813,19667366061.2365,0.00462922964784585,36737156396.8981,0.00824118050561319,38239359238.6856,0.00884922661693874,694029609748.729,0.00616742781331063
World,I_PH_TOBACCO_TAX,3383020520.60401,0.000842287446108813,19667366061.2365,0.00462922964784585,36737156396.8981,0.00824118050561319,38239359238.6856,0.00884922661693874,694029609748.729,0.00616742781331063
South-East Asia,I_PH_TOB_AD_BAN,387353223.172441,9.64412586624455e-05,2237428805.65069,0.000526637462780376,4148719338.61377,0.000930674779704263,4333592755.51376,0.00100286576769489,78674800293.565,0.000699136095523165
World,I_PH_TOB_AD_BAN,387353223.172441,9.64412586624455e-05,2237428805.65069,0.000526637462780376,4148719338.61377,0.000930674779704263,4333592755.51376,0.00100286576769489,78674800293.565,0.000699136095523165
South-East Asia,I_PH_TOB_CLEAN_AIR,532630597.794462,0.000132611689229603,3077527314.58375,0.000724376647201673,5708305270.41647,0.00128053389887894,5961726675.28704,0.00137964315899131,108231583784.66,0.000961789627900517
World,I_PH_TOB_CLEAN_AIR,532630597.794462,0.000132611689229603,3077527314.58375,0.000724376647201673,5708305270.41647,0.00128053389887894,5961726675.28704,0.00137964315899131,108231583784.66,0.000961789627900517
South-East Asia,I_PH_TOB_MEDIA,629488217.843833,0.000156726812661664,3637916256.57672,0.000856278860061373,6749201249.16412,0.00151403622975479,7048080408.74548,0.00163104356331099,127952585907.969,0.0011370384289505
World,I_PH_TOB_MEDIA,629488217.843833,0.000156726812661664,3637916256.57672,0.000856278860061373,6749201249.16412,0.00151403622975479,7048080408.74548,0.00163104356331099,127952585907.969,0.0011370384289505
South-East Asia,I_STROKE_SECONDARY,118298042.490381,2.94532520515437e-05,332795805.099644,7.83322079250068e-05,830543525.577996,0.000186314341755492,1278304244.32152,0.000295820959571721,18233639877.3999,0.000162031498567445
World,I_STROKE_SECONDARY,118298042.490381,2.94532520515437e-05,332795805.099644,7.83322079250068e-05,830543525.577996,0.000186314341755492,1278304244.32152,0.000295820959571721,18233639877.3999,0.000162031498567445
South-East Asia,I_T2D_TREATMENT,704549131.730565,0.000175415101743919,2472583501.76216,0.000581987278697769,8177678931.16202,0.00183448407003941,15029820930.043,0.00347815167591525,183071073497.514,0.00162684360240766
World,I_T2D_TREATMENT,704549131.730565,0.000175415101743919,2472583501.76216,0.000581987278697769,8177678931.16202,0.00183448407003941,15029820930.043,0.00347815167591525,183071073497.514,0.00162684360240766
South-East Asia,all,2988947582.58332,0.000744173146616836,14627402704.4337,0.00344294228619691,62503894312.0003,0.0140213866790315,121359834513.954,0.0280846933418719,1392743191729.71,0.0123764792983151
World,all,2988947582.58332,0.000744173146616836,14627402704.4337,0.00344294228619691,62503894312.0003,0.0140213866790315,121359834513.954,0.0280846933418719,1392743191729.71,0.0123764792983151
South-East Asia,all_clinical_public_health,7861830942.60251,0.00195739915441057,41616735997.1129,0.0097955886682823,107643533423.296,0.0241474810847986,163415571073.751,0.0378170934335401,2242668311188.03,0.0199292576630254
World,all_clinical_public_health,7861830942.60251,0.00195739915441057,41616735997.1129,0.0097955886682823,107643533423.296,0.0241474810847986,163415571073.751,0.0378170934335401,2242668311188.03,0.0199292576630254
South-East Asia,all_public_health,4908451442.21589,0.00122208157013336,27968029373.2593,0.00658300813456133,51883282820.4335,0.0116388839225203,54269963524.3186,0.0125589762820566,984899721738.523,0.00875221727120727
World,all_public_health,4908451442.21589,0.00122208157013336,27968029373.2593,0.00658300813456133,51883282820.4335,0.0116388839225203,54269963524.3186,0.0125589762820566,984899721738.523,0.00875221727120727
