who_region,scenario,metric_2026,share_2026,metric_2030,share_2030,metric_2040,share_2040,metric_2050,share_2050,metric_total,share_total
South-East Asia,I_CVD_PRIMARY,490782412.404489,0.000122192538360806,6155297274.48986,0.00144881040733432,37143276818.072,0.00833228477241465,79083381484.857,0.0183012157715583,836541592505.921,0.00743384693122833
World,I_CVD_PRIMARY,490782412.404489,0.000122192538360806,6155297274.48986,0.00144881040733432,37143276818.072,0.00833228477241465,79083381484.857,0.0183012157715583,836541592505.921,0.00743384693122833
South-East Asia,I_HF_ACUTE,216185744.652057,5.38248401507191e-05,631065385.852982,0.000148537764783752,1702434195.44784,0.000381904014345504,2934697629.0762,0.00067913806321355,38271195032.7049,0.000340093317889989
World,I_HF_ACUTE,216185744.652057,5.38248401507191e-05,631065385.852982,0.000148537764783752,1702434195.44784,0.000381904014345504,2934697629.0762,0.00067913806321355,38271195032.7049,0.000340093317889989
South-East Asia,I_HF_CHRONIC,308989652.70211,7.69306907432067e-05,917499228.178107,0.000215957470651296,2421900625.06123,0.00054330063008013,3952043721.34013,0.000914568946406613,53705470517.6591,0.000477248532259976
World,I_HF_CHRONIC,308989652.70211,7.69306907432067e-05,917499228.178107,0.000215957470651296,2421900625.06123,0.00054330063008013,3952043721.34013,0.000914568946406613,53705470517.6591,0.000477248532259976
South-East Asia,I_IHD_ACUTE,805517679.738745,0.00020055374335758,2678404737.67654,0.000630432696578562,7790442124.47641,0.00174761593065934,12941053583.3712,0.00299477601354116,171235631792.818,0.00152166908056156
World,I_IHD_ACUTE,805517679.738745,0.00020055374335758,2678404737.67654,0.000630432696578562,7790442124.47641,0.00174761593065934,12941053583.3712,0.00299477601354116,171235631792.818,0.00152166908056156
South-East Asia,I_IHD_SECONDARY,627367155.463171,0.000156198721210618,2084984551.19127,0.000490755715311497,6048250933.50872,0.0013567933007057,10013870212.1521,0.00231737687514118,132846751627.775,0.00118052996498772
World,I_IHD_SECONDARY,627367155.463171,0.000156198721210618,2084984551.19127,0.000490755715311497,6048250933.50872,0.0013567933007057,10013870212.1521,0.00231737687514118,132846751627.775,0.00118052996498772
South-East Asia,I_PH_TOBACCO_POLICY,1546336588.86387,0.000384999111984758,8868162803.86108,0.00208735435369104,16418362018.9905,0.00368310174971596,17175793966.7125,0.00397476569072636,311771692246.065,0.00277052935372233
World,I_PH_TOBACCO_POLICY,1546336588.86387,0.000384999111984758,8868162803.86108,0.00208735435369104,16418362018.9905,0.00368310174971596,17175793966.7125,0.00397476569072636,311771692246.065,0.00277052935372233
South-East Asia,I_PH_TOBACCO_TAX,920090062.90498,0.000229079399475817,5320639827.95479,0.00125235191943792,9877579567.85725,0.00221581973568704,10311656562.1384,0.00238628961183249,187195512745.846,0.00166349503770259
World,I_PH_TOBACCO_TAX,920090062.90498,0.000229079399475817,5320639827.95479,0.00125235191943792,9877579567.85725,0.00221581973568704,10311656562.1384,0.00238628961183249,187195512745.846,0.00166349503770259
South-East Asia,I_PH_TOB_AD_BAN,387353223.172441,9.64412586624455e-05,2237428805.65069,0.000526637462780376,4148719338.61377,0.000930674779704263,4333592755.51376,0.00100286576769489,78674800293.565,0.000699136095523165
