location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,959793.497483951,959793.497483951,0,0,0,,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13851.4910785419,0,0,0,0,0,0,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,980780.305058052,980749.04750576,31.257552291838,435.89766816022,333.18376518271,67.8132097732432,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,31419189.6794455,44917416.5368025,71867866.458884,71867866.4588839,51617723.0753925,31419189.6794455,11656599.4987173,16664476.0870169,26663161.7392271,26663161.7392271,19150306.9004728,11656599.4987173,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,30504067.6499471,11317086.8919586,50114294.2479539,18592530.9713328,30504067.6499471,11317086.8919586,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1003320.79077982,1002900.79183386,419.99894596246,5678.07701551068,4430.1345559829,67.9115809020424,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,442974897.580287,626139756.531072,1001823610.44972,1001823610.44972,722813747.801118,442974897.580287,158962642.066654,224691806.567009,359506890.507215,359506890.507215,259383508.411423,158962642.066654,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,417546326.308123,149837536.117121,681321281.742971,244493833.925369,417546326.308123,149837536.117121,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1027500.46902078,1026461.21337991,1039.25564087089,14371.8001358491,11174.2203325824,67.4586198054763,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,1150122788.28988,1607343678.24516,2571749885.19225,2571749885.19225,1863952843.65087,1150122788.28988,431801456.906076,603460212.319609,965536339.711375,965536339.711375,699801413.97721,431801456.906076,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,1052525276.93548,395159501.784138,1705780898.29469,640417427.204791,1052525276.93548,395159501.784138,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1053610.41066253,1051753.82215719,1856.58850533635,26052.5551517035,20199.4883522768,67.2087221797639,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,2155898833.74072,2978964239.03821,4766342782.46113,4766342782.46113,3470263996.19605,2155898833.74072,819592206.804301,1132490929.74742,1811985487.59588,1811985487.59588,1319264745.78625,819592206.804301,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,1915488190.39517,728197060.318258,3083284613.46833,1172149639.40287,1915488190.39517,728197060.318258,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1080810.21872946,1077960.31032828,2849.90840118453,40353.1109019831,31227.62551039,67.0851842340142,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,3472438190.89933,4743990498.40158,7590384797.44252,7590384797.44252,5551522259.8265,3472438190.89933,1329121284.93918,1815824616.69152,2905319386.70643,2905319386.70643,2124917995.28275,1329121284.93918,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,2995355686.70082,1146511695.90051,4788791868.03057,1832972928.82689,2995355686.70082,1146511695.90051,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1107157.64124119,1101775.8765348,5381.76470639622,74914.2958209401,57951.2929816892,67.7191780998763,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,6826198403.95206,9235685950.37219,14777097520.5955,14777097520.5955,10849882786.308,6826198403.95206,2561933918.75061,3466236358.65728,5545978173.85165,5545978173.85165,4072059011.44299,2561933918.75061,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,5716833696.30893,2145579323.61749,9086606020.39591,3410285314.37031,5716833696.30893,2145579323.61749,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1133979.82552584,1124043.077201,9936.74832483693,135250.037305787,105063.743744464,68.2825501284919,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,13120460228.4287,17580057142.366,28128091427.7855,28128091427.7855,20733078244.1538,13120460228.4287,4801880223.92429,6434021921.31,10294435074.096,10294435074.096,7587977606.60568,4801880223.92429,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,10668134836.6534,3904368048.56036,16857889924.339,6169720180.19454,10668134836.6534,3904368048.56036,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1160519.0384788,1144681.48358876,15837.5548900437,214315.688342946,166732.226975532,68.4737033750691,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,21769251165.0329,28886549388.6203,46218479021.7925,46218479021.7925,34200053520.7949,21769251165.0329,7898226752.22369,10480494502.5902,16768791204.1443,16768791204.1443,12408317382.9749,7898226752.22369,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,17184847893.7764,6234933132.91075,26997838063.3463,9795240324.41851,17184847893.7764,6234933132.91075,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2034,83127.6150549084,IDN,18803.5164890413,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1187394.62078838,1164525.81594651,22868.8048418698,309669.645824657,240956.005724643,68.5447674709203,302938573,38,208500978.5,38.0125182170308,37.4064,22.3005679434608,5696310452572.15,1430888.96762928,1430888.96762928,376070.329780827,1880351.64890413,3008562.63824661,3008562.63824661,1430888.96762928,2234898.52478722,76.096881583995,38252.5174202617,50268.1800147604,80429.0880236166,80429.0880236167,59746.4210612949,38252.5174202617,32722720551.0985,43001394892.8767,68802231828.6027,68802231828.6027,51109458204.7416,32722720551.0985,11845643521.434,15566529501.421,24906447202.2735,24906447202.2735,18501653049.342,11845643521.434,0.766416732343627,0.766416732343627,0.522101767670911,0.914339824239913,0.766416732343627,0.644608916217797,14411.3296641006,25079240558.1665,9078699400.20487,39171143949.1312,14179976473.0322,25079240558.1665,9078699400.20487,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
