location,year,gni_pc_usa,iso3,gni_pc_ppp,who_region,scenario,scenario_label,intervention_family,htn_target_scenario,deaths_baseline,deaths_intervention,deaths_averted,life_years_gained_undisc,life_years_gained_disc,avg_age_of_death_averted,population,age_ref_5y,adult_population,avg_adult_age,le_avg_adult,le_avg_adult_disc,total_national_gni,vsl_preferred,vsl_transfer_prefloor,vsl_floor,vsl_gni100,vsl_gni160,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsl_preferred_gni_ratio,vsly_preferred,vsly_gni100,vsly_gni160,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_preferred,economic_value_gni100,economic_value_gni160,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_preferred,vsly_value_gni100,vsly_value_gni160,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_bca_primary,disc_bca_3pct,disc_bca_2xg,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_preferred_disc,vsly_value_preferred_disc,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3,bca_base_year,bca_currency_basis,bca_price_year,bca_standing,bca_scope,cost_to_bca_currency_factor
Indonesia,2025,74136.3707949527,IDN,13851.4910785419,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,959793.497483951,959793.497483951,0,0,0,,285721235.5,37,197565112.5,37.3332701313852,37.51,22.3343018138425,3957665144478.22,957963.829726182,957963.829726182,277029.821570838,1385149.10785419,2216238.5725667,2216238.5725667,957963.829726182,1584563.14368642,69.1596178558867,25538.8917548969,36927.4622195199,59083.9395512318,59083.9395512318,42243.752164394,25538.8917548969,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,13851.4910785419,0,0,0,0,0,0,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2026,75186.4097436074,IDN,14370.1004216288,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,980780.305058052,979874.755176109,905.549881942396,11911.145571636,9180.47744686192,69.2116033415277,287886782.5,37,199368163,37.3963393869462,37.5883,22.3597291321767,4136961974584.6,1005171.14667516,1005171.14667516,287402.008432575,1437010.04216288,2299216.0674606,2299216.0674606,1005171.14667516,1651368.04678308,69.9487906961494,26741.5963657616,38230.2482996804,61168.3972794886,61168.3972794886,43933.0335977706,26741.5963657616,910232613.203592,1301284274.03063,2082054838.44901,2082054838.44901,1495396139.80786,910232613.203592,318523047.13052,455366052.737284,728585684.379654,728585684.379654,523292758.586621,318523047.13052,0.970873786407767,0.970873786407767,0.930335220273297,0.99009900990099,0.970873786407767,0.952380952380952,13951.5538074066,883720983.692808,309245676.825747,1451840912.43482,508051221.928759,883720983.692808,309245676.825747,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2027,76251.3210387483,IDN,14908.1268548478,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1003320.79077982,1001486.19368776,1834.59709205702,24221.2182538072,18683.2234657423,69.1318721701174,289986522,37,201041610.5,37.4616007391166,37.6736,22.387362750984,4323155856172.11,1054704.78399696,1054704.78399696,298162.537096956,1490812.68548478,2385300.29677565,2385300.29677565,1054704.78399696,1720989.43282997,70.7469687014363,27995.8587445044,39571.8138294397,63314.9021271036,63314.9021271036,45681.5762982557,27995.8587445044,1934958329.69945,2735040617.5921,4376064988.14736,4376064988.14736,3157322208.93072,1934958329.69945,678093804.853398,958477539.461887,1533564063.13902,1533564063.13902,1106463429.698,678093804.853398,0.942595909133754,0.942595909133754,0.865523622080964,0.980296049406921,0.942595909133754,0.90702947845805,14052.3393862266,1823883805.91899,639168446.463756,2976078997.95525,1042947902.43944,1823883805.91899,639168446.463756,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2028,77331.3153265521,IDN,15466.2973673947,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1027500.46902078,1024713.23690837,2787.23211240586,36895.8600898841,28487.8788885604,69.073660493523,292016778.5,38,202536577,37.5339763468996,36.834,22.1123114201329,4516418332549.63,1106679.37998977,1106679.37998977,309325.947347894,1546629.73673947,2474607.57878315,2474607.57878315,1106679.37998977,1793546.04425229,71.5542546287015,30045.0502250577,41989.1876184902,67182.7001895843,67182.7001895843,48692.6764470947,30045.0502250577,3084572306.0449,4310816068.24206,6897305709.1873,6897305709.1873,4999029129.61846,3084572306.0449,1108537969.49727,1549227191.65971,2478763506.65553,2478763506.65553,1796558177.594,1108537969.49727,0.91514165935316,0.91514165935316,0.805227109600435,0.970590147927644,0.91514165935316,0.863837598531476,14153.853036847,2822820618.54873,1014469276.86171,4574819812.83382,1644105231.76786,2822820618.54873,1014469276.86171,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2029,78426.6062367069,IDN,16045.3661674401,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1053610.41066253,1049839.44765613,3770.96300639916,50036.1440079661,38663.1721630551,69.0322374888018,293978109,38,203873263.5,37.6093831376766,36.9118,22.1380864731391,4716986404116.61,1161215.22219063,1161215.22219063,320907.323348801,1604536.61674401,2567258.58679041,2567258.58679041,1161215.22219063,1869161.62963497,72.3707524074468,31459.1870943879,43469.4763393822,69551.1621430115,69551.1621430115,50638.5933396628,31459.1870943879,4378899645.34844,6050648224.15451,9681037158.64722,9681037158.64722,7048539358.33422,4378899645.34844,1574096415.82834,2175044978.0682,3480071964.90912,3480071964.90912,2533759948.7042,1574096415.82834,0.888487047915689,0.888487047915689,0.749131140380151,0.960980344482816,0.888487047915689,0.822702474791882,14256.1000188351,3890595619.01469,1398564277.63399,6262535926.60391,2251212896.9512,3890595619.01469,1398564277.63399,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2030,79537.4104246691,IDN,16646.1157012267,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1080810.21872946,1076023.5980107,4786.62071876577,63577.8843061815,49169.9574020051,69.0248123206506,295876648,38,205061099,37.6855826516369,36.9927,22.1648257627884,4925196915899.14,1218438.52576316,1218438.52576316,332922.314024535,1664611.57012267,2663378.51219628,2663378.51219628,1218438.52576316,1947965.1547815,73.1965671531029,32937.2694008051,44998.3799539551,71997.4079263281,71997.4079263281,52658.0961860447,32937.2694008051,5832203091.96038,7967864230.24641,12748582768.3943,12748582768.3943,9324170369.31088,5832203091.96038,2094081903.32592,2860901794.67815,4577442871.48504,4577442871.48504,3347890347.10013,2094081903.32592,0.862608784384164,0.862608784384164,0.696943084499154,0.951465687606749,0.862608784384164,0.783526166468459,14359.0856297533,5030909619.43751,1806373445.02885,8043111267.6621,2887919622.56352,5030909619.43751,1806373445.02885,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2031,80420.1567986293,IDN,17161.0734660986,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1107157.64124119,1100944.90866089,6212.73258029838,82484.7077887312,63844.9641668772,69.08342729918,297719748,38,206096717.5,37.7651391754942,37.0895,22.1967364501192,5109190467736.35,1268394.06335233,1268394.06335233,343221.469321971,1716107.34660986,2745771.75457577,2745771.75457577,1268394.06335233,2016045.54978275,73.9111143517929,34198.1979630981,46269.3578131238,74030.9725009981,74030.9725009981,54356.2342383357,34198.1979630981,7880193122.04605,10661716023.5724,17058745637.7159,17058745637.7159,12525151870.5008,7880193122.04605,2820828365.88733,3816514458.78777,6106423134.06042,6106423134.06042,4483558097.64494,2820828365.88733,0.837484256683654,0.837484256683654,0.648390698035471,0.942045235254207,0.837484256683654,0.746215396636627,14372.1288556491,6599537679.34038,2362399347.23732,10489617504.1163,3754909320.70416,6599537679.34038,2362399347.23732,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2032,81312.7003379309,IDN,17691.9617642167,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1133979.82552584,1124073.1683578,9906.65716803616,130247.788324305,101359.287947422,69.2081474906235,299510661.5,38,206990503,37.8492319427815,37.1904,22.2299016806743,5298931171233.26,1320397.75986215,1320397.75986215,353839.235284335,1769196.17642167,2830713.88227468,2830713.88227468,1320397.75986215,2086505.32008861,74.632636982788,35503.7256889453,47571.3134685745,76114.1015497192,76114.1015497192,56103.3309695139,35503.7256889453,13080727932.3973,17526819982.8099,28042911972.4959,28042911972.4959,20670292885.4014,13080727932.3973,4624281748.25795,6196058366.96406,9913693387.1425,9913693387.1425,7307334776.40568,4624281748.25795,0.813091511343354,0.813091511343354,0.603220702879986,0.932718054707135,0.813091511343354,0.710681330130121,14385.1839294958,10635828844.0241,3759964235.56854,16806839682.1008,5941531877.23954,10635828844.0241,3759964235.56854,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2033,82215.1497764654,IDN,18239.2734163655,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1160519.0384788,1145447.02730525,15072.0111735546,198561.990600829,154838.21546188,69.1461357488175,301250984.5,38,207784463,37.9322220401051,37.2975,22.2649967637139,5494599073244.8,1374533.58906546,1374533.58906546,364785.468327311,1823927.34163655,2918283.74661849,2918283.74661849,1374533.58906546,2159427.6236602,75.3612031404788,36853.2365189479,48902.1339670636,78243.4143473018,78243.4143473018,57897.3824964193,36853.2365189479,20716985612.8207,27490253272.8979,43984405236.6366,43984405236.6366,32546917272.2889,20716985612.8207,7317652003.28545,9710105065.12855,15536168104.2057,15536168104.2057,11496219519.0666,7317652003.28545,0.789409234313936,0.789409234313936,0.561197465487265,0.923483222482312,0.789409234313936,0.676839362028687,14398.2508620556,16354179749.9096,5776622064.8894,25692837043.1966,9075221848.05127,16354179749.9096,5776622064.8894,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
Indonesia,2034,83127.6150549084,IDN,18803.5164890413,South-East Asia,S_70_30_30_TO_70_70_70,70-30-30 -> 70-70-70 hypertension/cholesterol + diabetes cascade,cascade_70_30_30_to_70_70_70,htncov2_aspirational,1187394.62078838,1165935.26544606,21459.3553423177,284504.243630222,221891.819113908,69.0539658170477,302938573,38,208500978.5,38.0125182170308,37.4064,22.3005679434608,5696310452572.15,1430888.96762928,1430888.96762928,376070.329780827,1880351.64890413,3008562.63824661,3008562.63824661,1430888.96762928,2234898.52478722,76.096881583995,38252.5174202617,50268.1800147604,80429.0880236166,80429.0880236167,59746.4210612949,38252.5174202617,30705954811.7587,40351134202.3468,64561814723.7548,64561814723.7548,47959481597.4305,30705954811.7587,10883003535.6034,14301510533.7673,22882416854.0276,22882416854.0276,16998110333.6565,10883003535.6034,0.766416732343627,0.766416732343627,0.522101767670911,0.914339824239913,0.766416732343627,0.644608916217797,14411.3296641006,23533557550.3192,8340916007.84133,36756949170.797,13027636177.9374,23533557550.3192,8340916007.84133,2025,PPP_international_dollars,2023,societal,partial_mortality_benefit,3
