location,sex,cause,age,RMSE_deaths_base,RMSE_prev_base,RMSE_deaths_cal,RMSE_prev_cal,base_err,cal_err,n_eval,n_par,hit_bound,bg_modified_rows,nm_converged,pct_improvement
Indonesia,Female,Cardiomyopathy and myocarditis,10-14 years,9.16149640502,268.295838898652,17.3882555427521,290.456321196024,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,12-23 months,43.2220647617716,140.351988784377,18.8861786342526,105.780158958889,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,15-19 years,2.20959289819849,116.497236497879,9.72445777711941,299.318317229026,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,2-4 years,2.67115006438868,430.001179181504,1.84026159300682,355.845198050179,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,20-24 years,4.35633029659217,140.718813444807,10.9627082708485,316.492240417087,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,25-29 years,9.47295675859406,52.4311855748272,29.8895712959718,62.454107774757,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,30-34 years,4.95648777352678,97.3335305675505,11.7972951784436,19.7780510399319,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,35-39 years,8.78103166391389,31.166717016688,16.7643496905857,57.7807846835408,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,40-44 years,9.60974402453121,39.6635206409197,8.54221016166319,29.2648122024867,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,45-49 years,1.43839015012172,24.5546979562282,7.11948055317277,50.2920657326522,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,5-9 years,5.90824600398997,197.024695437423,5.97101446729343,187.093354673308,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,50-54 years,21.7343471181646,70.5952158948011,25.9870819128394,174.881847191232,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,55-59 years,28.4921578244664,189.476580256787,12.5799773114263,348.161845066383,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,60-64 years,19.4575853515782,231.494617353266,67.1838048980317,256.728118536987,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,65-69 years,41.5543826547853,263.123367061311,16.6340858671793,149.602168162506,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,70-74 years,64.7654716497193,653.211417742536,47.0920140029912,231.647317333829,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,75-79 years,161.055451537718,1282.34739448056,158.833368304752,615.607917894608,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,80-84 years,238.22716912578,1999.87433074915,133.503638184148,1312.08593234321,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
Indonesia,Female,Cardiomyopathy and myocarditis,85-89 years,271.699407886972,1805.58773612197,77.9568499340249,1412.96588451508,857.100035240505,247.292262333589,2506,44,FALSE,0,FALSE,71.1477946370406
