location,sex,cause,age.group,ir_mult,cf_mult,granularity
Indonesia,Female,Cardiomyopathy and myocarditis,20-24 years,0.58023310912686,1.39955903123296,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,25-29 years,1.4606061480919,0.953889187084266,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,30-34 years,1.40438155906555,0.979721696651595,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,35-39 years,0.540446412008167,1.44003894208243,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,40-44 years,0.992260531937338,0.914233346925391,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,45-49 years,0.847877034242862,1.11500645228486,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,50-54 years,1.03357069463519,1.07745305940426,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,55-59 years,1.07153341088443,0.581520225100433,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,60-64 years,0.852100857782763,1.12415539169137,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,65-69 years,0.837795277574906,0.900921252080872,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,70-74 years,0.582936419475382,0.80760803004991,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,75-79 years,0.552619220904374,0.569574187521045,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,80-84 years,0.502355403067799,0.810409986579132,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,85-89 years,0.559358479252425,0.685251158471294,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,90-94 years,0.820716161676539,0.504632254428789,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,95+ years,0.843947755616317,0.650899008775209,age_group
Indonesia,Female,Hypertensive heart disease,20-24 years,0.587746368617756,0.608650187148908,age_group
Indonesia,Female,Hypertensive heart disease,25-29 years,1.38336411874488,1.16425814055972,age_group
Indonesia,Female,Hypertensive heart disease,30-34 years,1.15051742089735,0.867847624061206,age_group
Indonesia,Female,Hypertensive heart disease,35-39 years,0.824471568142864,1.24367969450161,age_group
Indonesia,Female,Hypertensive heart disease,40-44 years,0.574292014065404,1.43402069589625,age_group
Indonesia,Female,Hypertensive heart disease,45-49 years,0.999316845153994,0.565978233551229,age_group
Indonesia,Female,Hypertensive heart disease,50-54 years,0.505517613842613,1.04916109253047,age_group
Indonesia,Female,Hypertensive heart disease,55-59 years,0.527132872772963,1.03444266411245,age_group
Indonesia,Female,Hypertensive heart disease,60-64 years,0.88837785123482,0.844960471705455,age_group
Indonesia,Female,Hypertensive heart disease,65-69 years,0.512476903811039,0.510882549792394,age_group
Indonesia,Female,Hypertensive heart disease,70-74 years,0.620042722274407,1.2334217619668,age_group
Indonesia,Female,Hypertensive heart disease,75-79 years,0.509562825618711,0.949682398720631,age_group
Indonesia,Female,Hypertensive heart disease,80-84 years,0.517138339789113,0.767535064081991,age_group
Indonesia,Female,Hypertensive heart disease,85-89 years,0.525049124043763,0.581322955832832,age_group
Indonesia,Female,Hypertensive heart disease,90-94 years,0.50624099130265,0.555576684703356,age_group
Indonesia,Female,Hypertensive heart disease,95+ years,0.645027032256757,0.739446716526738,age_group
Indonesia,Female,Intracerebral hemorrhage,20-24 years,0.556218726468194,0.791595669691158,age_group
Indonesia,Female,Intracerebral hemorrhage,25-29 years,0.920853744023097,0.747946217103141,age_group
Indonesia,Female,Intracerebral hemorrhage,30-34 years,0.876605559521361,0.981022730609116,age_group
Indonesia,Female,Intracerebral hemorrhage,35-39 years,0.754249500205318,0.890175309740884,age_group
Indonesia,Female,Intracerebral hemorrhage,40-44 years,1.01923012517731,1.45915787869677,age_group
Indonesia,Female,Intracerebral hemorrhage,45-49 years,0.571896824738934,0.651707393470249,age_group
Indonesia,Female,Intracerebral hemorrhage,50-54 years,1.13414530695926,1.24476199324953,age_group
Indonesia,Female,Intracerebral hemorrhage,55-59 years,1.02461106544413,0.83733011363562,age_group
Indonesia,Female,Intracerebral hemorrhage,60-64 years,0.639290310216568,0.976391229383457,age_group
Indonesia,Female,Intracerebral hemorrhage,65-69 years,0.800861415249118,1.25851476779945,age_group
Indonesia,Female,Intracerebral hemorrhage,70-74 years,0.560505452909798,1.47323757222305,age_group
Indonesia,Female,Intracerebral hemorrhage,75-79 years,0.506448612328998,1.35293155041419,age_group
Indonesia,Female,Intracerebral hemorrhage,80-84 years,0.54388460081605,1.33781734189869,age_group
Indonesia,Female,Intracerebral hemorrhage,85-89 years,0.520814972900571,1.28006116583172,age_group
Indonesia,Female,Intracerebral hemorrhage,90-94 years,0.597754839869265,0.688682601547468,age_group
Indonesia,Female,Intracerebral hemorrhage,95+ years,0.823664446526125,1.49874943035262,age_group
Indonesia,Female,Ischemic heart disease,20-24 years,0.756310484880129,0.986746799098351,age_group
Indonesia,Female,Ischemic heart disease,25-29 years,1.11366737318371,1.15735195868515,age_group
Indonesia,Female,Ischemic heart disease,30-34 years,0.979416807136769,0.938003132055848,age_group
Indonesia,Female,Ischemic heart disease,35-39 years,1.40597141555605,1.12396752507138,age_group
Indonesia,Female,Ischemic heart disease,40-44 years,0.711488254768401,0.901964888633894,age_group
Indonesia,Female,Ischemic heart disease,45-49 years,1.24585845803234,0.901601850322617,age_group
Indonesia,Female,Ischemic heart disease,50-54 years,1.25302139322491,0.709332392693068,age_group
Indonesia,Female,Ischemic heart disease,55-59 years,0.511123147018193,0.764518187012675,age_group
Indonesia,Female,Ischemic heart disease,60-64 years,0.812466758482998,1.45869883389809,age_group
Indonesia,Female,Ischemic heart disease,65-69 years,0.561465868174683,0.836441000954538,age_group
Indonesia,Female,Ischemic heart disease,70-74 years,0.764503103021664,0.79901918559645,age_group
Indonesia,Female,Ischemic heart disease,75-79 years,0.520937014786443,0.806215435369714,age_group
Indonesia,Female,Ischemic heart disease,80-84 years,0.544933674807092,0.731950169416966,age_group
Indonesia,Female,Ischemic heart disease,85-89 years,0.538813816001223,0.629122740488429,age_group
Indonesia,Female,Ischemic heart disease,90-94 years,0.744568453607347,0.643767711946826,age_group
Indonesia,Female,Ischemic heart disease,95+ years,1.40623775883194,1.12288692468504,age_group
