location,sex,cause,age.group,ir_mult,cf_mult,granularity
Indonesia,Female,Cardiomyopathy and myocarditis,<1 year,1.11018687663414,0.524184393648138,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,10-14 years,0.754267529578616,1.36477211104154,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,12-23 months,0.649482286933058,1.42302223899922,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,15-19 years,0.603970672865327,1.25376331045821,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,2-4 years,1.13834016759408,0.524747769493725,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,20-24 years,1.07219984978415,1.15297293537258,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,25-29 years,0.940178817286361,1.30524460666827,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,30-34 years,1.07996287073913,1.20241975007976,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,35-39 years,1.05650637280439,0.674970918772633,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,40-44 years,0.650619295123799,1.05348541709915,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,45-49 years,1.48039430517689,1.11817351176479,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,5-9 years,1.12729757374559,0.523742890481637,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,50-54 years,1.05287899694938,0.890067761738242,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,55-59 years,1.04899611086788,0.613923924089984,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,60-64 years,0.991184191969237,1.39244450317861,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,65-69 years,0.785164703401918,0.798662395081282,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,70-74 years,0.529757115012579,1.20241286416107,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,75-79 years,0.944789021074205,1.40864393538218,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,80-84 years,0.666272310751088,0.817134330275015,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,85-89 years,0.806594090098868,0.550432995268674,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,90-94 years,0.510782796597085,0.682225145901758,age_group
Indonesia,Female,Cardiomyopathy and myocarditis,95+ years,0.678036835195086,1.23065826113007,age_group
Indonesia,Female,Diabetes mellitus type 2,15-19 years,0.909078787787032,1.10020155571735,age_group
Indonesia,Female,Diabetes mellitus type 2,20-24 years,1.28309810248808,1.4472921851286,age_group
Indonesia,Female,Diabetes mellitus type 2,25-29 years,1.01842481977832,1.11906282194724,age_group
Indonesia,Female,Diabetes mellitus type 2,30-34 years,1.39233017982078,0.883903812425984,age_group
Indonesia,Female,Diabetes mellitus type 2,35-39 years,0.870775641923011,0.930900428888625,age_group
Indonesia,Female,Diabetes mellitus type 2,40-44 years,1.46299940366179,1.00595748804473,age_group
Indonesia,Female,Diabetes mellitus type 2,45-49 years,1.19811873408265,0.892999311681868,age_group
Indonesia,Female,Diabetes mellitus type 2,50-54 years,0.873315130698036,0.590667438391203,age_group
Indonesia,Female,Diabetes mellitus type 2,55-59 years,1.40132466012441,0.957666176171461,age_group
Indonesia,Female,Diabetes mellitus type 2,60-64 years,1.45272287063256,0.67049977938395,age_group
Indonesia,Female,Diabetes mellitus type 2,65-69 years,1.44318016635026,0.71520138269353,age_group
Indonesia,Female,Diabetes mellitus type 2,70-74 years,1.06165645558777,0.791463838594137,age_group
Indonesia,Female,Diabetes mellitus type 2,75-79 years,0.858940549084745,0.548885675590815,age_group
Indonesia,Female,Diabetes mellitus type 2,80-84 years,1.18511559778835,0.651034587358096,age_group
Indonesia,Female,Diabetes mellitus type 2,85-89 years,0.793211665101107,0.541278106276022,age_group
Indonesia,Female,Diabetes mellitus type 2,90-94 years,1.05655184833448,0.970866877646271,age_group
Indonesia,Female,Diabetes mellitus type 2,95+ years,0.947897979040277,1.05740450488218,age_group
Indonesia,Female,Hypertensive heart disease,15-19 years,1.04259915800906,1.25209456219124,age_group
Indonesia,Female,Hypertensive heart disease,20-24 years,1.47193435094588,1.09081874273121,age_group
Indonesia,Female,Hypertensive heart disease,25-29 years,1.20671031595,0.653720916476264,age_group
Indonesia,Female,Hypertensive heart disease,30-34 years,1.47767185107586,1.47976707329727,age_group
